epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
320968,1729742729,1729743029,1729743332,59069706357,59012651974,55340232221129317155,55340232221129317185,1844049880873773490,1138201594813102647,705848286060670843,705848286060670843,1788728384447560286,True
320969,1729743032,1729743332,1729743638,59012651974,59022955894,55340232221129317185,55340232221129317216,1990377982315291974,874370222823774658,1116007759491517316,874370222823774658,1930666642845833215,True
320970,1729743338,1729743638,1729743947,59022955894,59035381000,55340232221129317216,55340232221129317247,869503263594164152,404031251425080148,465472012169084004,404031251425080148,843418165686339228,True
320971,1729743647,1729743947,1729744253,59035381000,59047600740,55340232221129317247,55340232221129317277,816493931351404200,475727718927713842,340766212423690358,475727718927713842,791999113410862074,True
320972,1729743953,1729744253,1729744559,59047600740,59012622000,55340232221129317277,55340232221129317308,1666253877201297419,802159267979648587,864094609221648832,864094609221648832,1616266260885258497,True
320973,1729744259,1729744559,1729744865,59012622000,59027863000,55340232221129317308,55340232221129317338,1588793055766047311,1049210479972402604,539582575793644707,1049210479972402604,1541129264093065892,True
320974,1729744565,1729744865,1729745171,59027863000,59001748127,55340232221129317338,55340232221129317369,1636994058676825288,706061707603496596,930932351073328692,930932351073328692,1587884236916520530,True
320975,1729744871,1729745171,1729745477,59001748127,59040841300,55340232221129317369,55340232221129317399,1868293049428261745,905375969052221020,962917080376040725,905375969052221020,1812244257945413893,True
320976,1729745177,1729745477,1729745780,59040841300,59193972684,55340232221129317399,55340232221129317430,1200851196455050668,553243045646277207,647608150808773461,553243045646277207,1164825660561399148,True
320977,1729745480,1729745780,1729746086,59193972684,59217658000,55340232221129317430,55340232221129317460,2819026774156630150,1353316743942953083,1465710030213677067,1353316743942953083,2734455970931931246,True
320978,1729745786,1729746086,1729746395,59217658000,59200365937,55340232221129317460,55340232221129317491,1098094422770571756,613180624931374222,484913797839197534,484913797839197534,1065151590087454604,True
320979,1729746095,1729746395,1729746701,59200365937,59338113900,55340232221129317491,55340232221129317521,2579838302443081333,1504234896589317952,1075603405853763381,1504234896589317952,2502443153369788894,True
320980,1729746401,1729746701,1729747007,59338113900,59330127000,55340232221129317521,55340232221129317552,1659592667893974403,938467143497730924,721125524396243479,721125524396243479,1609804887857155171,True
320981,1729746707,1729747007,1729747313,59330127000,59322091804,55340232221129317552,55340232221129317583,2431921488697001157,1393475715090555821,1038445773606445336,1038445773606445336,2358963844036091123,True
320982,1729747013,1729747313,1729747619,59322091804,59345286769,55340232221129317583,55340232221129317613,3035874284965173843,1509081973152651348,1526792311812522495,1509081973152651348,2944798056416218628,True
320983,1729747319,1729747619,1729747922,59345286769,59300196000,55340232221129317613,55340232221129317644,1665118699340074229,791350167942719161,873768531397355068,873768531397355068,1615165138359872003,True
320984,1729747622,1729747922,1729748231,59300196000,59316004792,55340232221129317644,55340232221129317674,2960852608489365407,1437410834962239805,1523441773527125602,1437410834962239805,2872027030234684445,True
320985,1729747931,1729748231,1729748537,59316004792,59296766024,55340232221129317674,55340232221129317705,2190172779635915298,1023225487623988625,1166947292011926673,1166947292011926673,2124467596246837840,True
320986,1729748237,1729748537,1729748846,59296766024,59323186038,55340232221129317705,55340232221129317736,887080386625685181,347851987248949903,539228399376735278,347851987248949903,860467975026914626,True
320987,1729748546,1729748846,1729749155,59323186038,59298748954,55340232221129317736,55340232221129317766,1305330561496102455,676758008528690362,628572552967412093,628572552967412093,1266170644651219382,True
320988,1729748855,1729749155,1729749461,59298748954,59289361600,55340232221129317766,55340232221129317797,1166818258597890173,683035372115964968,483782886481925205,483782886481925205,1131813710839953468,True
320989,1729749161,1729749461,1729749765,59289361600,59347507600,55340232221129317797,55340232221129317827,3454151389278511992,1945351517804401019,1508799871474110973,1945351517804401019,3350526847600156633,True
320990,1729749465,1729749765,1729750071,59347507600,59376648000,55340232221129317827,55340232221129317858,1682805193029949398,873846500763771278,808958692266178120,873846500763771278,1632321037239050917,True
320991,1729749771,1729750071,1729750377,59376648000,59333517359,55340232221129317858,55340232221129317888,2025775977283850521,1114931270405085970,910844706878764551,910844706878764551,1965002697965335006,True
320992,1729750077,1729750377,1729750683,59333517359,59301599146,55340232221129317888,55340232221129317919,2734088655426861802,1573230248057043575,1160858407369818227,1160858407369818227,2652065995764055948,True
320993,1729750383,1729750683,1729750989,59301599146,59250082000,55340232221129317919,55340232221129317950,1769212247977041242,713536608309205588,1055675639667835654,1055675639667835654,1716135880537730005,True
320994,1729750689,1729750989,1729751295,59250082000,59257617399,55340232221129317950,55340232221129317980,2909170472072404017,1359923083829538032,1549247388242865985,1359923083829538032,2821895357910231897,True
320995,1729750995,1729751295,1729751601,59257617399,59257617399,55340232221129317980,55340232221129318011,2105411450596809681,1084362317443582519,1021049133153227162,0,0,True
320996,1729751301,1729751601,1729751907,59257617399,59245123104,55340232221129318011,55340232221129318041,1141707333298450244,510865764511716923,630841568786733321,630841568786733321,1107456113299496737,True
320997,1729751607,1729751907,1729752213,59245123104,59229835338,55340232221129318041,55340232221129318072,1466548925679787444,800594501902534146,665954423777253298,665954423777253298,1422552457909393821,True
320998,1729751913,1729752213,1729752525,59229835338,59141590808,55340232221129318072,55340232221129318103,1303437728361914764,725326828664176943,578110899697737821,578110899697737821,1264334596511057322,True
320999,1729752225,1729752525,1729752831,59141590808,59149221000,55340232221129318103,55340232221129318133,1646564259167728477,556183850258281411,1090380408909447066,556183850258281411,1597167331392696623,True
321000,1729752531,1729752831,1729753137,59149221000,59075992244,55340232221129318133,55340232221129318164,1809259469426954618,977259813448022622,831999655978931996,831999655978931996,1754981685344145980,True
