epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
408359,1756503578,1756503878,1756504184,85953925602,85937247000,55340232221131079967,55340232221131079976,2701063752234028780,1096330001143727800,1604733751090300980,1604733751090300980,2620031839667007917,True
408360,1756503884,1756504184,1756504490,85937247000,85923805327,55340232221131079976,55340232221131079985,2474154164203525132,1037428203172894164,1436725961030630968,1436725961030630968,2399929539277419379,True
408361,1756504190,1756504490,1756504796,85923805327,85895005669,55340232221131079985,55340232221131079994,3661457495086235334,1714499674508009910,1946957820578225424,1946957820578225424,3551613770233648274,True
408362,1756504496,1756504796,1756505103,85895005669,85840998012,55340232221131079994,55340232221131080004,4525039610860765963,2170455695341476732,2354583915519289231,2354583915519289231,4389288422534942985,True
408363,1756504803,1756505103,1756505409,85840998012,85807767887,55340232221131080004,55340232221131080013,3309400448698301058,987499111562264299,2321901337136036759,2321901337136036759,3210118435237352027,True
408364,1756505109,1756505409,1756505714,85807767887,85706532468,55340232221131080013,55340232221131080022,2630809863842920252,1579884155902208800,1050925707940711452,1050925707940711452,2551885567927632645,True
408365,1756505414,1756505714,1756506020,85706532468,85820574859,55340232221131080022,55340232221131080032,1767330416680486930,987630178592858232,779700238087628698,987630178592858232,1714310504180072323,True
408366,1756505720,1756506020,1756506326,85820574859,85826320000,55340232221131080032,55340232221131080041,2682289200685207287,1595567833132229133,1086721367552978154,1595567833132229133,2601820524664651069,True
408367,1756506026,1756506326,1756506632,85826320000,85850998617,55340232221131080041,55340232221131080050,3035322065914557006,1515748077623531742,1519573988291025264,1515748077623531742,2944262403937120296,True
408368,1756506332,1756506632,1756506938,85850998617,85937472843,55340232221131080050,55340232221131080059,4558913941709557850,3207336155309777932,1351577786399779918,3207336155309777932,4422146523458271115,True
408369,1756506638,1756506938,1756507244,85937472843,85880968000,55340232221131080059,55340232221131080069,2461650575826329512,1363043746363595920,1098606829462733592,1098606829462733592,2387801058551539627,True
408370,1756506944,1756507244,1756507550,85880968000,85901112860,55340232221131080069,55340232221131080078,3853942817522300440,2156080395144559282,1697862422377741158,2156080395144559282,3738324532996631427,True
408371,1756507250,1756507550,1756507856,85901112860,85852160398,55340232221131080078,55340232221131080087,1932054483742717876,1260695339080672106,671359144662045770,671359144662045770,1874092849230436340,True
408372,1756507556,1756507856,1756508162,85852160398,85900715000,55340232221131080087,55340232221131080096,4355561451901767425,1730908852460995719,2624652599440771706,1730908852460995719,4224894608344714403,True
408373,1756507862,1756508162,1756508468,85900715000,85958344973,55340232221131080096,55340232221131080106,3453287078973413894,1647765264639721421,1805521814333692473,1647765264639721421,3349688466604211478,True
408374,1756508168,1756508468,1756508775,85958344973,85930501023,55340232221131080106,55340232221131080115,4253046315909875581,2305930776745739327,1947115539164136254,1947115539164136254,4125454926432579314,True
408375,1756508475,1756508775,1756509080,85930501023,85911780069,55340232221131080115,55340232221131080124,4538349970209275858,2482039831121520304,2056310139087755554,2056310139087755554,4402199471102997583,True
408376,1756508780,1756509080,1756509386,85911780069,85965000000,55340232221131080124,55340232221131080133,1601830808700975805,1043933443466834413,557897365234141392,1043933443466834413,1553775884439946531,True
408377,1756509086,1756509386,1756509692,85965000000,86030000000,55340232221131080133,55340232221131080143,2589637725081909959,1285200985899163530,1304436739182746429,1285200985899163530,2511948593329452661,True
408378,1756509392,1756509692,1756509998,86030000000,86139540901,55340232221131080143,55340232221131080152,917063048121589123,538699765638697157,378363282482891966,538699765638697157,889551156677941450,True
408379,1756509698,1756509998,1756510310,86139540901,86276994969,55340232221131080152,55340232221131080162,3041186588680000747,1589523755728171937,1451662832951828810,1589523755728171937,2949950991019600725,True
408380,1756510010,1756510310,1756510616,86276994969,86287683000,55340232221131080162,55340232221131080171,2997311023436537047,1547942884541932954,1449368138894604093,1547942884541932954,2907391692733440936,True
408381,1756510316,1756510616,1756510922,86287683000,86301000000,55340232221131080171,55340232221131080180,2767060586549790148,1567180848773575182,1199879737776214966,1567180848773575182,2684048768953296444,True
408382,1756510622,1756510922,1756511228,86301000000,86355028000,55340232221131080180,55340232221131080190,3479221249057590401,1323418245718080635,2155803003339509766,1323418245718080635,3374844611585862689,True
408383,1756510928,1756511228,1756511535,86355028000,86384182739,55340232221131080190,55340232221131080199,4622371778593156156,2595660296832706146,2026711481760450010,2595660296832706146,4483700625235361472,True
408384,1756511235,1756511535,1756511841,86384182739,86340634054,55340232221131080199,55340232221131080208,2589107642906541183,1251235474573080965,1337872168333460218,1337872168333460218,2511434413619344948,True
408385,1756511541,1756511841,1756512153,86340634054,86108904101,55340232221131080208,55340232221131080217,2687119010087763046,1124223416117131743,1562895593970631303,1562895593970631303,2606505439785130155,True
408386,1756511853,1756512153,1756512458,86108904101,86148000000,55340232221131080217,55340232221131080227,4427049075628175735,1949180235022315580,2477868840605860155,1949180235022315580,4294237603359330463,True
408387,1756512158,1756512458,1756512764,86148000000,85997194432,55340232221131080227,55340232221131080236,2332074680372280543,1330404138402654102,1001670541969626441,1001670541969626441,2262112439961112127,True
408388,1756512464,1756512764,1756513070,85997194432,85836000000,55340232221131080236,55340232221131080245,2660685064536087539,1138420713227227344,1522264351308860195,1522264351308860195,2580864512600004913,True
408389,1756512770,1756513070,1756513376,85836000000,85872194768,55340232221131080245,55340232221131080255,952719912100893832,553390445543545702,399329466557348130,553390445543545702,924138314737867018,True
408390,1756513076,1756513376,1756513682,85872194768,85779367000,55340232221131080255,55340232221131080264,1916280154563004625,1232077426328734988,684202728234269637,684202728234269637,1858791749926114487,True
408391,1756513382,1756513682,1756513988,85779367000,85757581000,55340232221131080264,55340232221131080273,1555099603736064316,998474187374040693,556625416362023623,556625416362023623,1508446615623982387,True
408392,1756513688,1756513988,1756514294,85757581000,85768200692,55340232221131080273,55340232221131080282,1942901168026115416,828943732248568977,1113957435777546439,828943732248568977,1884614132985331954,True
408393,1756513994,1756514294,1756514600,85768200692,85770000000,55340232221131080282,55340232221131080292,2176274782991941223,1428962576276147364,747312206715793859,1428962576276147364,2110986539502182987,True
408394,1756514300,1756514600,1756514906,85770000000,85910719000,55340232221131080292,55340232221131080301,1054667226305053116,507879206365711238,546788019939341878,507879206365711238,1023027209515901523,True
408395,1756514606,1756514906,1756515212,85910719000,85973995115,55340232221131080301,55340232221131080310,2984875533331491933,1406805870299309110,1578069663032182823,1406805870299309110,2895329267331547176,True
408396,1756514912,1756515212,1756515524,85973995115,85934457623,55340232221131080310,55340232221131080320,2749286443337543129,1381362772027275218,1367923671310267911,1367923671310267911,2666807850037416836,True
408397,1756515224,1756515524,1756515830,85934457623,86005692000,55340232221131080320,55340232221131080329,1818552764062597316,1120093523344424482,698459240718172834,1120093523344424482,1763996181140719397,True
408398,1756515530,1756515830,1756516136,86005692000,86051559878,55340232221131080329,55340232221131080338,2896683748858421589,1749622427473794151,1147061321384627438,1749622427473794151,2809783236392668942,True
408399,1756515836,1756516136,1756516442,86051559878,86018900000,55340232221131080338,55340232221131080347,2600781416080353752,1260176199174325547,1340605216906028205,1340605216906028205,2522757973597943140,True
408400,1756516142,1756516442,1756516748,86018900000,86001622280,55340232221131080347,55340232221131080357,2026410787296551538,1050432195231284150,975978592065267388,975978592065267388,1965618463677654992,True
