epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
288709,1719865413,1719865713,1719866019,58159451200,58117163085,36893488147424496352,36893488147424496383,4401852977761184691,1838086136925595330,2563766840835589361,2563766840835589361,4269797388428349151,True
288710,1719865719,1719866019,1719866325,58117163085,58106599906,36893488147424496383,36893488147424496414,2700056583881576346,1589174209436051891,1110882374445524455,1110882374445524455,2619054886365129056,True
288711,1719866025,1719866325,1719866631,58106599906,58078518417,36893488147424496414,36893488147424496444,1744475362065112981,1027879017633813827,716596344431299154,716596344431299154,1692141101203159592,True
288712,1719866331,1719866631,1719866937,58078518417,58099513600,36893488147424496444,36893488147424496475,1305670177917686305,693359582863662114,612310595054024191,693359582863662114,1266500072580155716,True
288713,1719866637,1719866937,1719867243,58099513600,58098247000,36893488147424496475,36893488147424496505,1142064111995911151,481081196012392002,660982915983519149,660982915983519149,1107802188636033817,True
288714,1719866943,1719867243,1719867549,58098247000,58072303076,36893488147424496505,36893488147424496536,1063137704573294498,623031404383250317,440106300190044181,440106300190044181,1031243573436095664,True
288715,1719867249,1719867549,1719867855,58072303076,58070126099,36893488147424496536,36893488147424496566,2361587221038212187,1340305249678868821,1021281971359343366,1021281971359343366,2290739604407065822,True
288716,1719867555,1719867855,1719868161,58070126099,58101840000,36893488147424496566,36893488147424496597,1242609927810123546,625997870352666959,616612057457456587,625997870352666959,1205331629975819840,True
288717,1719867861,1719868161,1719868473,58101840000,58081672962,36893488147424496597,36893488147424496628,2941735932880634114,1772635790436361201,1169100142444272913,1169100142444272913,2853483854894215091,True
288718,1719868173,1719868473,1719868779,58081672962,58056523608,36893488147424496628,36893488147424496659,2269082452837073701,1186249439371912320,1082833013465161381,1082833013465161381,2201009979251961490,True
288719,1719868479,1719868779,1719869085,58056523608,58040738000,36893488147424496659,36893488147424496689,2201327468385679711,969384233765438278,1231943234620241433,1231943234620241433,2135287644334109320,True
288720,1719868785,1719869085,1719869391,58040738000,58001359400,36893488147424496689,36893488147424496720,1497761933168995830,601990780622300118,895771152546695712,895771152546695712,1452829075173925956,True
288721,1719869091,1719869391,1719869697,58001359400,57999037000,36893488147424496720,36893488147424496750,3051925224241565022,1935670069796693148,1116255154444871874,1116255154444871874,2960367467514318072,True
288722,1719869397,1719869697,1719870003,57999037000,57975819974,36893488147424496750,36893488147424496781,1475802932565556114,794976011524154433,680826921041401681,680826921041401681,1431528844588589431,True
288723,1719869703,1719870003,1719870311,57975819974,57985338000,36893488147424496781,36893488147424496811,1330392581099292826,710540147541542775,619852433557750051,710540147541542775,1290480803666314042,True
288724,1719870011,1719870311,1719870617,57985338000,57965586700,36893488147424496811,36893488147424496842,1639339360531254228,994889753800963470,644449606730290758,644449606730290758,1590159179715316602,True
288725,1719870317,1719870617,1719870923,57965586700,57943107129,36893488147424496842,36893488147424496872,2401106810646422570,1002968259334759308,1398138551311663262,1398138551311663262,2329073606327029893,True
288726,1719870623,1719870923,1719871228,57943107129,57991539051,36893488147424496872,36893488147424496903,1729343293803517224,1019258935117301797,710084358686215427,1019258935117301797,1677462994989411708,True
288727,1719870928,1719871228,1719871534,57991539051,58011870000,36893488147424496903,36893488147424496933,2277320627183298647,1305364671169592221,971955956013706426,1305364671169592221,2209001008367799688,True
288728,1719871234,1719871534,1719871840,58011870000,57957918600,36893488147424496933,36893488147424496964,2235041498049151132,1317897156103042888,917144341946108244,917144341946108244,2167990253107676599,True
288729,1719871540,1719871840,1719872146,57957918600,57904704000,36893488147424496964,36893488147424496994,2511132764657019953,1251413852768528212,1259718911888491741,1259718911888491741,2435798781717309355,True
288730,1719871846,1719872146,1719872451,57904704000,57918964084,36893488147424496994,36893488147424497025,3247008856174957676,1878378597298103578,1368630258876854098,1878378597298103578,3149598590489708946,True
288731,1719872151,1719872451,1719872757,57918964084,57708880194,36893488147424497025,36893488147424497056,1916027686629892933,868532306864040602,1047495379765852331,1047495379765852331,1858546856030996146,True
