epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
316976,1728520427,1728520727,1728521033,56843669000,56818999305,55340232221129195314,55340232221129195344,842955361594736529,449192749083857913,393762612510878616,393762612510878616,817666700746894434,True
316977,1728520733,1728521033,1728521339,56818999305,56893429000,55340232221129195344,55340232221129195375,2406438620905503536,1075515908639090448,1330922712266413088,1075515908639090448,2334245462278338430,True
316978,1728521039,1728521339,1728521645,56893429000,56925181958,55340232221129195375,55340232221129195405,2472696973288766110,1215734077384351442,1256962895904414668,1215734077384351442,2398516064090103127,True
316979,1728521345,1728521645,1728521948,56925181958,56853090000,55340232221129195405,55340232221129195436,2729018640868792849,1369316158012092098,1359702482856700751,1359702482856700751,2647148081642729064,True
316980,1728521648,1728521948,1728522257,56853090000,56925481598,55340232221129195436,55340232221129195466,4927831148178182884,2283168630814744646,2644662517363438238,2283168630814744646,4779996213732837398,True
316981,1728521957,1728522257,1728522563,56925481598,56980300000,55340232221129195466,55340232221129195497,2770765790655696519,1261278372769129996,1509487417886566523,1261278372769129996,2687642816936025624,True
316982,1728522263,1728522563,1728522869,56980300000,57002369400,55340232221129195497,55340232221129195527,4446231546582076894,2292293707874859030,2153937838707217864,2292293707874859030,4312844600184614588,True
316983,1728522569,1728522869,1728523175,57002369400,57028100000,55340232221129195527,55340232221129195558,2176490148653185833,1212413133279194444,964077015373991389,1212413133279194444,2111195444193590259,True
316984,1728522875,1728523175,1728523478,57028100000,57032955718,55340232221129195558,55340232221129195588,3523608878743235858,2109993855029733503,1413615023713502355,2109993855029733503,3417900612380938783,True
316985,1728523178,1728523478,1728523784,57032955718,57036773000,55340232221129195588,55340232221129195619,6641172151761111793,3978076895975284043,2663095255785827750,3978076895975284043,6441936987208278440,True
316986,1728523484,1728523784,1728524093,57036773000,57126750000,55340232221129195619,55340232221129195650,3790926284913406836,2280431622720743995,1510494662192662841,2280431622720743995,3677198496366004631,True
316987,1728523793,1728524093,1728524399,57126750000,57164185500,55340232221129195650,55340232221129195680,1872021932792895960,987259022236241951,884762910556654009,987259022236241951,1815861274809109082,True
316988,1728524099,1728524399,1728524705,57164185500,57157490000,55340232221129195680,55340232221129195711,1369605666337155577,724181150473155313,645424515864000264,645424515864000264,1328517496347040910,True
316989,1728524405,1728524705,1728525011,57157490000,57128436720,55340232221129195711,55340232221129195741,4297562976768474253,2798738884918778554,1498824091849695699,1498824091849695699,4168636087465420026,True
316990,1728524711,1728525011,1728525317,57128436720,57064555021,55340232221129195741,55340232221129195772,2199062843889539117,947924926349803540,1251137917539735577,1251137917539735577,2133090958572852944,True
316991,1728525017,1728525317,1728525623,57064555021,57047788726,55340232221129195772,55340232221129195802,3431985094763570987,1237015007392429246,2194970087371141741,2194970087371141741,3329025541920663858,True
316992,1728525323,1728525623,1728525929,57047788726,57020328085,55340232221129195802,55340232221129195833,4843670943266603985,2710870906941496073,2132800036325107912,2132800036325107912,4698360814968605866,True
316993,1728525629,1728525929,1728526235,57020328085,57046721000,55340232221129195833,55340232221129195863,4769540454819870365,2496350378234700111,2273190076585170254,2496350378234700111,4626454241175274255,True
316994,1728525935,1728526235,1728526538,57046721000,56967266999,55340232221129195863,55340232221129195894,1549433679141627230,900178938732707632,649254740408919598,649254740408919598,1502950668767378414,True
316995,1728526238,1728526538,1728526847,56967266999,57028057214,55340232221129195894,55340232221129195925,6736307433471206250,4041656480612627129,2694650952858579121,4041656480612627129,6534218210467070063,True
316996,1728526547,1728526847,1728527153,57028057214,57059171617,55340232221129195925,55340232221129195955,4095445701184099279,2842901618779178055,1252544082404921224,2842901618779178055,3972582330148576301,True
316997,1728526853,1728527153,1728527459,57059171617,57032200000,55340232221129195955,55340232221129195986,7202016962229295144,3631632208695341153,3570384753533953991,3570384753533953991,6985956453362416290,True
316998,1728527159,1728527459,1728527765,57032200000,57087135000,55340232221129195986,55340232221129196016,2523143300557498989,1400702306124776822,1122440994432722167,1400702306124776822,2447449001540774020,True
316999,1728527465,1728527765,1728528068,57087135000,57067157000,55340232221129196016,55340232221129196047,4038565953376898695,2299962869883722465,1738603083493176230,1738603083493176230,3917408974775591735,True
317000,1728527768,1728528068,1728528374,57067157000,57062523000,55340232221129196047,55340232221129196077,2837255620190016339,1649886227652692958,1187369392537323381,1187369392537323381,2752137951584315849,True
317001,1728528074,1728528374,1728528680,57062523000,57017212000,55340232221129196077,55340232221129196108,2746423846650395763,1573186502433065440,1173237344217330323,1173237344217330323,2664031131250883891,True
317002,1728528380,1728528680,1728528989,57017212000,57040474000,55340232221129196108,55340232221129196138,1472764078316029053,810014193135345585,662749885180683468,810014193135345585,1428581155966548182,True
317003,1728528689,1728528989,1728529295,57040474000,57014847000,55340232221129196138,55340232221129196169,4231174833117322438,2329911002782878523,1901263830334443915,1901263830334443915,4104239588123802765,True
317004,1728528995,1728529295,1728529598,57014847000,57002647854,55340232221129196169,55340232221129196199,1667270848402150380,742201031808275941,925069816593874439,925069816593874439,1617252722950085869,True
317005,1728529298,1728529598,1728529904,57002647854,57010100000,55340232221129196199,55340232221129196230,1496903537712447637,669486212776492526,827417324935955111,669486212776492526,1451996431581074208,True
317006,1728529604,1728529904,1728530213,57010100000,57026900000,55340232221129196230,55340232221129196261,1145547658911772564,628842823682744338,516704835229028226,628842823682744338,1111181229144419388,True
317007,1728529913,1728530213,1728530519,57026900000,57015938919,55340232221129196261,55340232221129196291,1158532033084173190,563902906982620017,594629126101553173,594629126101553173,1123776072091647995,True
317008,1728530219,1728530519,1728530822,57015938919,57036347000,55340232221129196291,55340232221129196322,1494906818076490896,718022660934310843,776884157142180053,718022660934310843,1450059613534196170,True
317009,1728530522,1728530822,1728531131,57036347000,57052942000,55340232221129196322,55340232221129196352,3857097042178727131,2377047600399115174,1480049441779611957,2377047600399115174,3741384130913365318,True
317010,1728530831,1728531131,1728531437,57052942000,57045408376,55340232221129196352,55340232221129196382,3288818235038415731,1322660195501844822,1966158039536570909,1966158039536570909,3190153687987263260,True
317011,1728531137,1728531437,1728531740,57045408376,57059100000,55340232221129196382,55340232221129196413,3110042477748018668,2343678807882328162,766363669865690506,2343678807882328162,3016741203415578108,True
317012,1728531440,1728531740,1728532049,57059100000,57044610000,55340232221129196413,55340232221129196444,2070474437457401735,976377328151009707,1094097109306392028,1094097109306392028,2008360204333679683,True
317013,1728531749,1728532049,1728532355,57044610000,56977826399,55340232221129196444,55340232221129196474,2667874274697097084,1359359861807063207,1308514412890033877,1308514412890033877,2587838046456184172,True
317014,1728532055,1728532355,1728532661,56977826399,56911943198,55340232221129196474,55340232221129196505,2322646070093009453,1016062484341142529,1306583585751866924,1306583585751866924,2252966687990219170,True
317015,1728532361,1728532661,1728532967,56911943198,56885718060,55340232221129196505,55340232221129196535,1620834898875261902,877621483075590061,743213415799671841,743213415799671841,1572209851909004045,True
317016,1728532667,1728532967,1728533273,56885718060,56930478056,55340232221129196535,55340232221129196565,5364890703646753312,1540887197732460686,3824003505914292626,1540887197732460686,5203943982537350713,True
