epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
354796,1740100090,1740100390,1740100696,65287800000,65321711982,55340232221130344591,55340232221130344622,1659464786964446061,943218018895006536,716246768069439525,943218018895006536,1609680843355512680,True
354797,1740100396,1740100696,1740101002,65321711982,65263977993,55340232221130344622,55340232221130344652,1457465232126474142,795331729285404056,662133502841070086,662133502841070086,1413741275162679918,True
354798,1740100702,1740101002,1740101308,65263977993,65241505260,55340232221130344652,55340232221130344683,1505042343263877093,748450896048662685,756591447215214408,756591447215214408,1459891072965960781,True
354799,1740101008,1740101308,1740101614,65241505260,65219300000,55340232221130344683,55340232221130344713,2626083033246408737,1526445816706410559,1099637216539998178,1099637216539998178,2547300542249016475,True
354800,1740101314,1740101614,1740101920,65219300000,65237104365,55340232221130344713,55340232221130344744,1876233733652557814,1165162105379103947,711071628273453867,1165162105379103947,1819946721642981080,True
354801,1740101620,1740101920,1740102226,65237104365,65219517971,55340232221130344744,55340232221130344774,1799319498173946146,814410802300377809,984908695873568337,984908695873568337,1745339913228727762,True
354802,1740101926,1740102226,1740102532,65219517971,65214789826,55340232221130344774,55340232221130344805,1616757301027860630,806611503856677773,810145797171182857,810145797171182857,1568254581997024812,True
354803,1740102232,1740102532,1740102838,65214789826,65248147608,55340232221130344805,55340232221130344835,2142585201139968108,1247561621762543679,895023579377424429,1247561621762543679,2078307645105769065,True
354804,1740102538,1740102838,1740103144,65248147608,65299632662,55340232221130344835,55340232221130344866,1255484921878220940,628795686019326070,626689235858894870,628795686019326070,1217820374221874312,True
354805,1740102844,1740103144,1740103450,65299632662,65258431365,55340232221130344866,55340232221130344897,2439026251321888692,1400786261186143658,1038239990135745034,1038239990135745034,2365855463782232032,True
354806,1740103150,1740103450,1740103756,65258431365,65285054400,55340232221130344897,55340232221130344927,2336152927152486579,1270846375763442593,1065306551389043986,1270846375763442593,2266068339337911982,True
354807,1740103456,1740103756,1740104062,65285054400,65260874077,55340232221130344927,55340232221130344958,1512912725505001033,743664462890099704,769248262614901329,769248262614901329,1467525343739851003,True
354808,1740103762,1740104062,1740104368,65260874077,65331312312,55340232221130344958,55340232221130344987,2161393732857975775,1232710549933850980,928683182924124795,1232710549933850980,2096551920872236502,True
354809,1740104068,1740104368,1740104674,65331312312,65241630353,55340232221130344987,55340232221130345018,1606148094250555275,904687793345817250,701460300904738025,701460300904738025,1557963651423038617,True
354810,1740104374,1740104674,1740104980,65241630353,65193572253,55340232221130345018,55340232221130345048,981550236674176880,613627934148088774,367922302526088106,367922302526088106,952103729573951574,True
354811,1740104680,1740104980,1740105286,65193572253,65159494062,55340232221130345048,55340232221130345079,3066862181221217385,1352858956908655879,1714003224312561506,1714003224312561506,2974856315784580864,True
354812,1740104986,1740105286,1740105592,65159494062,65215242433,55340232221130345079,55340232221130345109,2074032346271706892,1022588746678684591,1051443599593022301,1022588746678684591,2011811375883555686,True
354813,1740105292,1740105592,1740105898,65215242433,65126848319,55340232221130345109,55340232221130345140,1788926655320819405,874515989601568732,914410665719250673,914410665719250673,1735258855661194823,True
354814,1740105598,1740105898,1740106204,65126848319,65210141263,55340232221130345140,55340232221130345170,1429506550058279844,795125844390023605,634380705668256239,795125844390023605,1386621353556531449,True
354815,1740105904,1740106204,1740106510,65210141263,65186563206,55340232221130345170,55340232221130345201,952843750024820576,625476269529364737,327367480495455839,327367480495455839,924258437524075959,True
354816,1740106210,1740106510,1740106816,65186563206,65214647760,55340232221130345201,55340232221130345232,2589435208057669864,1293519270658121070,1295915937399548794,1293519270658121070,2511752151815939769,True
354817,1740106516,1740106816,1740107122,65214647760,65237600000,55340232221130345232,55340232221130345262,1872812448801346549,916515893747290445,956296555054056104,916515893747290445,1816628075337306153,True
354818,1740106822,1740107122,1740107428,65237600000,65259875516,55340232221130345262,55340232221130345293,1731999441263130826,996501441455572338,735497999807558488,996501441455572338,1680039458025236902,True
354819,1740107128,1740107428,1740107734,65259875516,65265342000,55340232221130345293,55340232221130345323,2490260629410050184,1300645318647089680,1189615310762960504,1300645318647089680,2415552810527748679,True
354820,1740107434,1740107734,1740108040,65265342000,65302357586,55340232221130345323,55340232221130345354,1371215848387555038,660933545982851231,710282302404703807,660933545982851231,1330079372935928387,True
354821,1740107740,1740108040,1740108346,65302357586,65353068000,55340232221130345354,55340232221130345384,1526880539595259819,854503498155251475,672377041440008344,854503498155251475,1481074123407402025,True
354822,1740108046,1740108346,1740108652,65353068000,65297454547,55340232221130345384,55340232221130345415,1283734383756498289,698651843860538532,585082539895959757,585082539895959757,1245222352243803341,True
354823,1740108352,1740108652,1740108958,65297454547,65228972492,55340232221130345415,55340232221130345445,789289998855042448,402143639911144144,387146358943898304,387146358943898304,765611298889391175,True
354824,1740108658,1740108958,1740109264,65228972492,65171185133,55340232221130345445,55340232221130345476,1354408002280833590,612994473782333192,741413528498500398,741413528498500398,1313775762212408583,True
354825,1740108964,1740109264,1740109570,65171185133,65198068896,55340232221130345476,55340232221130345506,2002625029763998946,968284303073222418,1034340726690776528,968284303073222418,1942546278871078978,True
354826,1740109270,1740109570,1740109876,65198068896,65176653915,55340232221130345506,55340232221130345537,2396560057169148665,1346578492305848113,1049981564863300552,1049981564863300552,2324663255454074206,True
354827,1740109576,1740109876,1740110182,65176653915,65171979667,55340232221130345537,55340232221130345568,1487926497394177543,785775942585440515,702150554808737028,702150554808737028,1443288702472352217,True
354828,1740109882,1740110182,1740110488,65171979667,65101633238,55340232221130345568,55340232221130345598,3444988891514007815,1505463686561272723,1939525204952735092,1939525204952735092,3341639224768587581,True
354829,1740110188,1740110488,1740110794,65101633238,65161029600,55340232221130345598,55340232221130345629,2126163584340021105,991831313580478309,1134332270759542796,991831313580478309,2062378676809820472,True
354830,1740110494,1740110794,1740111100,65161029600,65173647087,55340232221130345629,55340232221130345659,1654766627753180515,936121706501792652,718644921251387863,936121706501792652,1605123628920585100,True
354831,1740110800,1740111100,1740111406,65173647087,65175647748,55340232221130345659,55340232221130345690,2150089745577476961,1041404234647706640,1108685510929770321,1041404234647706640,2085587053210152653,True
354832,1740111106,1740111406,1740111712,65175647748,65146076414,55340232221130345690,55340232221130345720,1373027811494204203,791832164958043685,581195646536160518,581195646536160518,1331836977149378077,True
354833,1740111412,1740111712,1740112018,65146076414,65129538927,55340232221130345720,55340232221130345751,2292955851335888095,1021751792523319802,1271204058812568293,1271204058812568293,2224167175795811453,True
354834,1740111718,1740112018,1740112324,65129538927,65105867698,55340232221130345751,55340232221130345781,1269162240295869324,709848231204759408,559314009091109916,559314009091109916,1231087373086993245,True
354835,1740112024,1740112324,1740112630,65105867698,65085941018,55340232221130345781,55340232221130345812,2478423205418838435,1375975378179602508,1102447827239235927,1102447827239235927,2404070509256273282,True
354836,1740112330,1740112630,1740112936,65085941018,65179094062,55340232221130345812,55340232221130345843,2472739556262494406,1297036360935017977,1175703195327476429,1297036360935017977,2398557369574619574,True
354837,1740112636,1740112936,1740113242,65179094062,65254983886,55340232221130345843,55340232221130345873,3350352564770830107,1920742584921436095,1429609979849394012,1920742584921436095,3249841987827705204,True
354838,1740112942,1740113242,1740113548,65254983886,65237677459,55340232221130345873,55340232221130345904,2384618603758201172,1098968292904224687,1285650310853976485,1285650310853976485,2313080045645455137,True
354839,1740113248,1740113548,1740113854,65237677459,65222502820,55340232221130345904,55340232221130345934,1852635769739327745,968156780344052786,884478989395274959,884478989395274959,1797056696647147913,True
354840,1740113554,1740113854,1740114160,65222502820,65269105000,55340232221130345934,55340232221130345965,2376422393509861769,995181016337069497,1381241377172792272,995181016337069497,2305129721704565916,True
354841,1740113860,1740114160,1740114466,65269105000,65221148657,55340232221130345965,55340232221130345995,2203858209717980760,1211987038789119353,991871170928861407,991871170928861407,2137742463426441338,True
354842,1740114166,1740114466,1740114772,65221148657,65167300000,55340232221130345995,55340232221130346026,3010299005689592291,1524071046606685875,1486227959082906416,1486227959082906416,2919990035518904523,True
354843,1740114472,1740114772,1740115078,65167300000,65213492540,55340232221130346026,55340232221130346056,7157218938468276763,3364406844930107027,3792812093538169736,3364406844930107027,6942502370314228461,True
354844,1740114778,1740115078,1740115384,65213492540,65174178595,55340232221130346056,55340232221130346087,4431048165680973754,2151714334059850353,2279333831621123401,2279333831621123401,4298116720710544542,True
354845,1740115084,1740115384,1740115690,65174178595,65195759578,55340232221130346087,55340232221130346117,3641901796718671808,1773865217503604486,1868036579215067322,1773865217503604486,3532644742817111654,True
354846,1740115390,1740115690,1740115996,65195759578,65223304739,55340232221130346117,55340232221130346148,9074837704846331867,4782022754621165949,4292814950225165918,4782022754621165949,8802592573700941911,True
354847,1740115696,1740115996,1740116302,65223304739,65224275040,55340232221130346148,55340232221130346178,3158477159666861635,1665044279139148549,1493432880527713086,1665044279139148549,3063722844876855786,True
354848,1740116002,1740116302,1740116608,65224275040,65248501173,55340232221130346178,55340232221130346209,2529407384896283550,1301631431822941254,1227775953073342296,1301631431822941254,2453525163349395044,True
354849,1740116308,1740116608,1740116914,65248501173,65212084170,55340232221130346209,55340232221130346240,5218952728590213755,2486848742322444682,2732103986267769073,2732103986267769073,5062384146732507343,True
354850,1740116614,1740116914,1740117220,65212084170,65200693314,55340232221130346240,55340232221130346270,4338385634793078058,2008738241867839171,2329647392925238887,2329647392925238887,4208234065749285717,True
354851,1740116920,1740117220,1740117526,65200693314,65157139631,55340232221130346270,55340232221130346301,4550357357070069848,2632395753074352106,1917961603995717742,1917961603995717742,4413846636357967753,True
354852,1740117226,1740117526,1740117832,65157139631,65144647872,55340232221130346301,55340232221130346331,4375236305766091370,2312135195483718651,2063101110282372719,2063101110282372719,4243979216593108629,True
354853,1740117532,1740117832,1740118138,65144647872,65180381919,55340232221130346331,55340232221130346362,6118543764894097520,3626643359590470253,2491900405303627267,3626643359590470253,5934987451947274595,True
354854,1740117838,1740118138,1740118444,65180381919,65179432885,55340232221130346362,55340232221130346392,2489833178592103111,1286501152875571333,1203332025716531778,1203332025716531778,2415138183234340018,True
354855,1740118144,1740118444,1740118750,65179432885,65174772717,55340232221130346392,55340232221130346423,1918163998866324632,1036999083414793561,881164915451531071,881164915451531071,1860619078900334894,True
354856,1740118450,1740118750,1740119056,65174772717,65206120450,55340232221130346423,55340232221130346453,3892829731257215315,2135750174805942779,1757079556451272536,2135750174805942779,3776044839319498856,True
354857,1740118756,1740119056,1740119361,65206120450,65201887429,55340232221130346453,55340232221130346484,3610798731311177905,1921854979805677422,1688943751505500483,1688943751505500483,3502474769371842568,True
354858,1740119061,1740119361,1740119667,65201887429,65271399209,55340232221130346484,55340232221130346514,3422115828163614982,1927610834922978194,1494504993240636788,1927610834922978194,3319452353318706533,True
354859,1740119367,1740119667,1740119973,65271399209,65303492742,55340232221130346514,55340232221130346545,2389937356460947943,1069324074631825295,1320613281829122648,1069324074631825295,2318239235767119505,True
354860,1740119673,1740119973,1740120279,65303492742,65353503745,55340232221130346545,55340232221130346575,4368822473360606454,2046087681454781685,2322734791905824769,2046087681454781685,4237757799159788261,True
354861,1740119979,1740120279,1740120585,65353503745,65326660000,55340232221130346575,55340232221130346606,5070223844847674140,2205487438906316537,2864736405941357603,2864736405941357603,4918117129502243916,True
354862,1740120285,1740120585,1740120891,65326660000,65409773348,55340232221130346606,55340232221130346637,5759045724206781160,2954962329010902015,2804083395195879145,2954962329010902015,5586274352480577726,True
354863,1740120591,1740120891,1740121197,65409773348,65376339144,55340232221130346637,55340232221130346667,1810746294293286935,1028277460548752587,782468833744534348,782468833744534348,1756423905464488327,True
354864,1740120897,1740121197,1740121503,65376339144,65393900000,55340232221130346667,55340232221130346698,4549291957722127648,2521582921507606411,2027709036214521237,2521582921507606411,4412813198990463819,True
354865,1740121203,1740121503,1740121809,65393900000,65379788376,55340232221130346698,55340232221130346728,3184560499664428108,1722582684923526606,1461977814740901502,1461977814740901502,3089023684674495265,True
354866,1740121509,1740121809,1740122115,65379788376,65356560614,55340232221130346728,55340232221130346759,2612430786512234036,1166194947504215125,1446235839008018911,1446235839008018911,2534057862916867015,True
354867,1740121815,1740122115,1740122421,65356560614,65336558402,55340232221130346759,55340232221130346789,1319237877098777418,634957358683130538,684280518415646880,684280518415646880,1279660740785814096,True
354868,1740122121,1740122421,1740122727,65336558402,65416096868,55340232221130346789,55340232221130346820,3942910068566238285,2135452553187303100,1807457515378935185,2135452553187303100,3824622766509251137,True
354869,1740122427,1740122727,1740123033,65416096868,65403826748,55340232221130346820,55340232221130346850,3154764180767735465,1695313094893163675,1459451085874571790,1459451085874571790,3060121255344703402,True
354870,1740122733,1740123033,1740123339,65403826748,65395615878,55340232221130346850,55340232221130346881,1907915039610919031,890997366042489664,1016917673568429367,1016917673568429367,1850677588422591461,True
354871,1740123039,1740123339,1740123645,65395615878,65412426613,55340232221130346881,55340232221130346912,2550153939188231847,1270734007745537559,1279419931442694288,1270734007745537559,2473649321012584892,True
354872,1740123345,1740123645,1740123951,65412426613,65411784026,55340232221130346912,55340232221130346942,4001021581985473903,1911173251071832858,2089848330913641045,2089848330913641045,3880990934525909686,True
354873,1740123651,1740123951,1740124257,65411784026,65441428718,55340232221130346942,55340232221130346973,6722183199958663471,3109072286828202288,3613110913130461183,3109072286828202288,6520517703959903567,True
354874,1740123957,1740124257,1740124563,65441428718,65424703107,55340232221130346973,55340232221130347003,2167490898505171902,1110007952249738240,1057482946255433662,1057482946255433662,2102466171550016745,True
354875,1740124263,1740124563,1740124869,65424703107,65616982000,55340232221130347003,55340232221130347034,6648868769709370362,2564651947260128550,4084216822449241812,2564651947260128550,6449402706618089252,True
354876,1740124569,1740124869,1740125175,65616982000,65655892188,55340232221130347034,55340232221130347064,4786954125174044445,3310931009613642018,1476023115560402427,3310931009613642018,4643345501418823112,True
354877,1740124875,1740125175,1740125481,65655892188,65673132000,55340232221130347064,55340232221130347095,3285007443482545965,1780299965515531816,1504707477967014149,1780299965515531816,3186457220178069587,True
354878,1740125181,1740125481,1740125787,65673132000,65636860069,55340232221130347095,55340232221130347125,2386473073926949131,1061380832409688289,1325092241517260842,1325092241517260842,2314878881709140658,True
354879,1740125487,1740125787,1740126093,65636860069,65542451957,55340232221130347125,55340232221130347156,4117141711690356981,1720663345755317823,2396478365935039158,2396478365935039158,3993627460339646272,True
354880,1740125793,1740126093,1740126399,65542451957,65670272165,55340232221130347156,55340232221130347186,5289547104306559065,2391833625949429141,2897713478357129924,2391833625949429141,5130860691177362294,True
354881,1740126099,1740126399,1740126705,65670272165,65695718000,55340232221130347186,55340232221130347217,2978344550315439502,1328903974893239962,1649440575422199540,1328903974893239962,2888994213805976317,True
354882,1740126405,1740126705,1740127011,65695718000,65690762000,55340232221130347217,55340232221130347248,4825964106477620929,2074530887625896436,2751433218851724493,2751433218851724493,4681185183283292302,True
354883,1740126711,1740127011,1740127323,65690762000,65689126796,55340232221130347248,55340232221130347279,4009049855124422798,1955753239323296529,2053296615801126269,2053296615801126269,3888778359470690115,True
354884,1740127023,1740127323,1740127629,65689126796,65664985333,55340232221130347279,55340232221130347309,1894169729745107020,1032897674290230812,861272055454876208,861272055454876208,1837344637852753810,True
354885,1740127329,1740127629,1740127935,65664985333,65612087310,55340232221130347309,55340232221130347340,6276140179902671241,4051466341456301536,2224673838446369705,2224673838446369705,6087855974505591104,True
354886,1740127635,1740127935,1740128241,65612087310,65642009045,55340232221130347340,55340232221130347370,5396950171243555075,3180781822772550183,2216168348471004892,3180781822772550183,5235041666106248423,True
354887,1740127941,1740128241,1740128547,65642009045,65652085377,55340232221130347370,55340232221130347401,3397320069952553264,1336245259803868443,2061074810148684821,1336245259803868443,3295400467853976667,True
354888,1740128247,1740128547,1740128853,65652085377,65658097889,55340232221130347401,55340232221130347431,1874491102101816195,626088131877580370,1248402970224235825,626088131877580370,1818256369038761710,True
354889,1740128553,1740128853,1740129159,65658097889,65679405532,55340232221130347431,55340232221130347462,5398372754999755310,2741527534926764434,2656845220072990876,2741527534926764434,5236421572349762651,True
354890,1740128859,1740129159,1740129465,65679405532,65859141842,55340232221130347462,55340232221130347491,4278922456378989756,2284560096273792857,1994362360105196899,2284560096273792857,4150554782687620064,True
354891,1740129165,1740129465,1740129771,65859141842,66112178154,55340232221130347491,55340232221130347522,9910792042775597439,5873037423018076175,4037754619757521264,5873037423018076175,9613468281492329516,True
354892,1740129471,1740129771,1740130077,66112178154,65855471000,55340232221130347522,55340232221130347552,2585917917678628052,1175774624628832434,1410143293049795618,1410143293049795618,2508340380148269211,True
354893,1740129777,1740130077,1740130383,65855471000,65880409791,55340232221130347552,55340232221130347583,2382301901513866520,1185519177246999090,1196782724266867430,1185519177246999090,2310832844468450525,True
354894,1740130083,1740130383,1740130689,65880409791,65808185490,55340232221130347583,55340232221130347613,3366872052291255621,1847477921767319067,1519394130523936554,1519394130523936554,3265865890722517953,True
354895,1740130389,1740130689,1740130995,65808185490,65682314000,55340232221130347613,55340232221130347645,6582201562818069173,3113907179786986633,3468294383031082540,3468294383031082540,6384735515933527098,True
354896,1740130695,1740130995,1740131313,65682314000,65844157828,55340232221130347645,55340232221130347676,3104946722410686451,1421090974606308021,1683855747804378430,1421090974606308021,3011798320738365858,True
354897,1740131013,1740131313,1740131619,65844157828,65929260000,55340232221130347676,55340232221130347705,4821415481794314819,2506849697132809045,2314565784661505774,2506849697132809045,4676773017340485375,True
354898,1740131319,1740131619,1740131925,65929260000,66005000000,55340232221130347705,55340232221130347735,5458065357005322010,2986228381568151279,2471836975437170731,2986228381568151279,5294323396295162350,True
354899,1740131625,1740131925,1740132231,66005000000,66112382502,55340232221130347735,55340232221130347765,1708622237273725162,753046796146292044,955575441127433118,753046796146292044,1657363570155513408,True
354900,1740131931,1740132231,1740132537,66112382502,66271635000,55340232221130347765,55340232221130347796,4590435505479743438,2559369673104634000,2031065832375109438,2559369673104634000,4452722440315351135,True
354901,1740132237,1740132537,1740132846,66271635000,66315919646,55340232221130347796,55340232221130347825,7476378389460338033,3834480926115779763,3641897463344558270,3834480926115779763,7252087037776527893,True
354902,1740132546,1740132846,1740133149,66315919646,66444230850,55340232221130347825,55340232221130347856,6587764817932265448,3583018536896880028,3004746281035385420,3583018536896880028,6390131873394297485,True
354903,1740132849,1740133149,1740133455,66444230850,66333597497,55340232221130347856,55340232221130347887,2771977671092934249,1201610961717489434,1570366709375444815,1570366709375444815,2688818340960146222,True
354904,1740133155,1740133455,1740133761,66333597497,66282248559,55340232221130347887,55340232221130347917,2463533689587277003,1152235789054451968,1311297900532825035,1311297900532825035,2389627678899658693,True
