epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
355048,1740177244,1740177544,1740177850,64388185000,64434592303,55340232221130352274,55340232221130352304,3314839024819362226,1778593330874091916,1536245693945270310,1778593330874091916,3215393854074781360,True
355049,1740177550,1740177850,1740178156,64434592303,64506352274,55340232221130352304,55340232221130352334,6064678804773671876,4080131443307998409,1984547361465673467,4080131443307998409,5882738440630461720,True
355050,1740177856,1740178156,1740178462,64506352274,64523755243,55340232221130352334,55340232221130352365,3222869093765657233,1971062456452349142,1251806637313308091,1971062456452349142,3126183020952687517,True
355051,1740178162,1740178462,1740178768,64523755243,64481288000,55340232221130352365,55340232221130352395,1860552258570102615,968036671631883284,892515586938219331,892515586938219331,1804735690812999537,True
355052,1740178468,1740178768,1740179074,64481288000,64415000000,55340232221130352395,55340232221130352426,2829628171315205144,1076547782108969305,1753080389206235839,1753080389206235839,2744739326175748990,True
355053,1740178774,1740179074,1740179380,64415000000,64307091101,55340232221130352426,55340232221130352456,3066910169322609660,1439000128015961070,1627910041306648590,1627910041306648590,2974902864242931371,True
355054,1740179080,1740179380,1740179686,64307091101,64311700000,55340232221130352456,55340232221130352487,2531328098461123301,1315054157594158157,1216273940866965144,1315054157594158157,2455388255507289602,True
355055,1740179386,1740179686,1740179992,64311700000,64420864831,55340232221130352487,55340232221130352517,2003832747188832722,1054357765855151938,949474981333680784,1054357765855151938,1943717764773167741,True
355056,1740179692,1740179992,1740180298,64420864831,64536505879,55340232221130352517,55340232221130352548,1981724328678084646,1055651955449702114,926072373228382532,1055651955449702114,1922272598817742107,True
355057,1740179998,1740180298,1740180604,64536505879,64575765961,55340232221130352548,55340232221130352579,2346682091351876907,1155269791792278523,1191412299559598384,1155269791792278523,2276281628611320600,True
355058,1740180304,1740180604,1740180910,64575765961,64656531127,55340232221130352579,55340232221130352609,2664302320920976964,1281710495217422417,1382591825703554547,1281710495217422417,2584373251293347656,True
355059,1740180610,1740180910,1740181216,64656531127,64619949832,55340232221130352609,55340232221130352640,2838733017358487832,1312858327816676222,1525874689541811610,1525874689541811610,2753571026837733198,True
355060,1740180916,1740181216,1740181522,64619949832,64665644000,55340232221130352640,55340232221130352670,2653840995529415373,1285740491960237884,1368100503569177489,1285740491960237884,2574225765663532912,True
355061,1740181222,1740181522,1740181828,64665644000,64680938073,55340232221130352670,55340232221130352701,1437870182226601120,729638576062614728,708231606163986392,729638576062614728,1394734076759803087,True
355062,1740181528,1740181828,1740182134,64680938073,64698140135,55340232221130352701,55340232221130352731,2948289347948812973,1368601395980276663,1579687951968536310,1368601395980276663,2859840667510348584,True
355063,1740181834,1740182134,1740182441,64698140135,64689990205,55340232221130352731,55340232221130352762,1025439901881844023,477789728873117233,547650173008726790,547650173008726790,994676704825388703,True
355064,1740182141,1740182441,1740182747,64689990205,64529965087,55340232221130352762,55340232221130352792,3515496117505171329,1468256404538035351,2047239712967135978,2047239712967135978,3410031233980016190,True
355065,1740182447,1740182747,1740183053,64529965087,64656426470,55340232221130352792,55340232221130352823,3544478771044677446,1528970735765876206,2015508035278801240,1528970735765876206,3438144407913337123,True
355066,1740182753,1740183053,1740183359,64656426470,64696074274,55340232221130352823,55340232221130352854,2116808766850105120,1099737826998523054,1017070939851582066,1099737826998523054,2053304503844601967,True
355067,1740183059,1740183359,1740183665,64696074274,64684153570,55340232221130352854,55340232221130352884,3583161475938611713,2001920194173942308,1581241281764669405,1581241281764669405,3475666631660453362,True
355068,1740183365,1740183665,1740183971,64684153570,64749646000,55340232221130352884,55340232221130352915,1267835619925513916,642336244687598231,625499375237915685,642336244687598231,1229800551327748499,True
355069,1740183671,1740183971,1740184277,64749646000,64835017000,55340232221130352915,55340232221130352946,4013288491975333132,2166666965689575539,1846621526285757593,2166666965689575539,3892889837216073139,True
355070,1740183977,1740184277,1740184589,64835017000,64894437504,55340232221130352946,55340232221130352976,1224568982036820195,694371690120810789,530197291916009406,694371690120810789,1187831912575715590,True
