epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
89360,1658568926,1658569226,1658569536,26835936816,26883320151,18446744073711162120,18446744073711162135,16699588779855155867,9608252384006273087,7091336395848882780,9608252384006273087,16198601116459501191,True
89361,1658569236,1658569536,1658569845,26883320151,26811000000,18446744073711162135,18446744073711162151,24165045928342910667,13179162831196480175,10985883097146430492,10985883097146430492,23440094550492623347,True
89362,1658569545,1658569845,1658570154,26811000000,26820000000,18446744073711162151,18446744073711162166,14426485947796448354,6336189512591066837,8090296435205381517,6336189512591066837,13993691369362554904,True
89363,1658569854,1658570154,1658570463,26820000000,26777973106,18446744073711162166,18446744073711162182,38496918263093559294,25160215382943489116,13336702880150070178,13336702880150070178,37342010715200752516,True
89364,1658570163,1658570463,1658570772,26777973106,26756000000,18446744073711162182,18446744073711162197,34425929725208182592,18789296490001374729,15636633235206807863,15636633235206807863,33393151833451937115,True
89365,1658570472,1658570772,1658571081,26756000000,26815000000,18446744073711162197,18446744073711162211,39293147764995934144,22765936324564985681,16527211440430948463,22765936324564985681,38114353332046056120,True
89366,1658570781,1658571081,1658571390,26815000000,26809082815,18446744073711162211,18446744073711162226,17585117180276340631,8794624764908719279,8790492415367621352,8790492415367621352,17057563664868050413,True
89367,1658571090,1658571390,1658571699,26809082815,26786000000,18446744073711162226,18446744073711162241,24632644408013094267,6420466678775718029,18212177729237376238,18212177729237376238,23893665075772701439,True
89368,1658571399,1658571699,1658572005,26786000000,26741111455,18446744073711162241,18446744073711162257,18541909466752188608,11016333073671211953,7525576393080976655,7525576393080976655,17985652182749622950,True
89369,1658571705,1658572005,1658572314,26741111455,26757000000,18446744073711162257,18446744073711162272,16205488550560549519,8174009230361302107,8031479320199247412,8174009230361302107,15719323894043733034,True
89370,1658572014,1658572314,1658572623,26757000000,26658000000,18446744073711162272,18446744073711162288,12124840910295906753,5144573523393065228,6980267386902841525,6980267386902841525,11761095682987029551,True
89371,1658572323,1658572623,1658572932,26658000000,26489000000,18446744073711162288,18446744073711162303,23865228537212943950,5912845572845946027,17952382964366997923,17952382964366997923,23149271681096555632,True
89372,1658572632,1658572932,1658573241,26489000000,26498367126,18446744073711162303,18446744073711162319,22246600316955330265,15191690193048017316,7054910123907312949,15191690193048017316,21579202307446670358,True
89373,1658572941,1658573241,1658573553,26498367126,26502750118,18446744073711162319,18446744073711162334,23540819546319100869,15169168995015713788,8371650551303387081,15169168995015713788,22834594959929527843,True
89374,1658573253,1658573553,1658573859,26502750118,26483328416,18446744073711162334,18446744073711162348,34737426490918350122,11993290850085240507,22744135640833109615,22744135640833109615,33695303696190799619,True
89375,1658573559,1658573859,1658574168,26483328416,26481675245,18446744073711162348,18446744073711162363,17232347931326258251,9425068123788524733,7807279807537733518,7807279807537733518,16715377493386470504,True
89376,1658573868,1658574168,1658574474,26481675245,26440000000,18446744073711162363,18446744073711162378,23203190533183931408,9869456801119154852,13333733732064776556,13333733732064776556,22507094817188413466,True
89377,1658574174,1658574474,1658574783,26440000000,26428019942,18446744073711162378,18446744073711162394,28951879757306613267,16989408401435092673,11962471355871520594,11962471355871520594,28083323364587414869,True
89378,1658574483,1658574783,1658575092,26428019942,26337596648,18446744073711162394,18446744073711162409,17206510809776958929,4546787969699512638,12659722840077446291,12659722840077446291,16690315485483650162,True
89379,1658574792,1658575092,1658575401,26337596648,26368000000,18446744073711162409,18446744073711162424,21996851370340013781,8038404171211298505,13958447199128715276,8038404171211298505,21336945829229813368,True
89380,1658575101,1658575401,1658575708,26368000000,26401000000,18446744073711162424,18446744073711162439,24796235927825415743,14568877712766758972,10227358215058656771,14568877712766758972,24052348849990653271,True
89381,1658575408,1658575708,1658576017,26401000000,26353110320,18446744073711162439,18446744073711162453,17376042097901849846,8996477785073705228,8379564312828144618,8379564312828144618,16854760834964794351,True
89382,1658575717,1658576017,1658576326,26353110320,26340839993,18446744073711162453,18446744073711162468,21768665622102672877,13213557511834428904,8555108110268243973,8555108110268243973,21115605653439592691,True
89383,1658576026,1658576326,1658576636,26340839993,26245078790,18446744073711162468,18446744073711162482,12780760140824900549,6417461798205462307,6363298342619438242,6363298342619438242,12397337336600153533,True
89384,1658576336,1658576636,1658576944,26245078790,26201943871,18446744073711162482,18446744073711162498,29441610173916417716,7644463313151054232,21797146860765363484,21797146860765363484,28558361868698925185,True
89385,1658576644,1658576944,1658577256,26201943871,25986679492,18446744073711162498,18446744073711162513,23361934303754975341,10590047811596386340,12771886492158589001,12771886492158589001,22661076274642326081,True
89386,1658576956,1658577256,1658577565,25986679492,25777000000,18446744073711162513,18446744073711162527,47222274129600443009,11144843804662244256,36077430324938198753,36077430324938198753,45805605905712429719,True
89387,1658577265,1658577565,1658577878,25777000000,25550692975,18446744073711162527,18446744073711162543,32875283431020014360,14330174375676066896,18545109055343947464,18545109055343947464,31889024928089413930,True
89388,1658577578,1658577878,1658578190,25550692975,25533188625,18446744073711162543,18446744073711162559,33851467488575421171,10873954118832667077,22977513369742754094,22977513369742754094,32835923463918158536,True
89389,1658577890,1658578190,1658578500,25533188625,25564276060,18446744073711162559,18446744073711162574,33048894810823760215,23365806109290047371,9683088701533712844,23365806109290047371,32057427966499047409,True
89390,1658578200,1658578500,1658578806,25564276060,25553692548,18446744073711162574,18446744073711162590,22213096944792554401,10567673155885929510,11645423788906624891,11645423788906624891,21546704036448777769,True
89391,1658578506,1658578806,1658579115,25553692548,25595000000,18446744073711162590,18446744073711162605,30293501795683917292,18661058949619332626,11632442846064584666,18661058949619332626,29384696741813399774,True
89392,1658578815,1658579115,1658579424,25595000000,25577000000,18446744073711162605,18446744073711162621,13541989896386982878,10045146004631087464,3496843891755895414,3496843891755895414,13135730199495373392,True
89393,1658579124,1658579424,1658579730,25577000000,25585368020,18446744073711162621,18446744073711162635,26858232061225336061,12582755315065695241,14275476746159640820,12582755315065695241,26052485099388575980,True
