epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
261584,1711569892,1711570192,1711570498,57098040000,57134255999,36893488147423675383,36893488147423675412,4099638412553861678,2214889954357792843,1884748458196068835,2214889954357792843,3976649260177245828,True
261585,1711570198,1711570498,1711570801,57134255999,57155805000,36893488147423675412,36893488147423675443,7605397268216644585,4407014975170678510,3198382293045966075,4407014975170678510,7377235350170145248,True
261586,1711570501,1711570801,1711571107,57155805000,57203174000,36893488147423675443,36893488147423675473,3209361837582425967,1874737526296951051,1334624311285474916,1874737526296951051,3113080982454953188,True
261587,1711570807,1711571107,1711571413,57203174000,57085912912,36893488147423675473,36893488147423675504,4045001810405115156,1902409447263899742,2142592363141215414,2142592363141215414,3923651756092961702,True
261588,1711571113,1711571413,1711571716,57085912912,56963821900,36893488147423675504,36893488147423675534,6046147322930612798,2753017424495679654,3293129898434933144,3293129898434933144,5864762903242694415,True
261589,1711571416,1711571716,1711572022,56963821900,56988008649,36893488147423675534,36893488147423675565,4711991785934884528,2226025921780958999,2485965864153925529,2226025921780958999,4570632032356837993,True
261590,1711571722,1711572022,1711572328,56988008649,57027844706,36893488147423675565,36893488147423675593,3719771833638475165,2046117144187661467,1673654689450813698,2046117144187661467,3608178678629320911,True
261591,1711572028,1711572328,1711572631,57027844706,56971803300,36893488147423675593,36893488147423675621,3786341083376803672,1994392593290051675,1791948490086751997,1791948490086751997,3672750850875499562,True
261592,1711572331,1711572631,1711572937,56971803300,56946951599,36893488147423675621,36893488147423675651,4097724816773706364,2150677334769298909,1947047482004407455,1947047482004407455,3974793072270495174,True
261593,1711572637,1711572937,1711573242,56946951599,57027510018,36893488147423675651,36893488147423675680,4598246250170939580,1978660428121643402,2619585822049296178,1978660428121643402,4460298862665811393,True
261594,1711572942,1711573242,1711573548,57027510018,57128050271,36893488147423675680,36893488147423675708,6037745047217930317,3542559432656296817,2495185614561633500,3542559432656296817,5856612695801392408,True
261595,1711573248,1711573548,1711573851,57128050271,57132000000,36893488147423675708,36893488147423675736,7400780409245797190,3827028326526373641,3573752082719423549,3827028326526373641,7178756996968423275,True
261596,1711573551,1711573851,1711574157,57132000000,57146000000,36893488147423675736,36893488147423675766,3387159110981487471,1831487745453364943,1555671365528122528,1831487745453364943,3285544337652042847,True
261597,1711573857,1711574157,1711574461,57146000000,57251615700,36893488147423675766,36893488147423675795,4836433693367726428,2573732084742674619,2262701608625051809,2573732084742674619,4691340682566694636,True
261598,1711574161,1711574461,1711574767,57251615700,57263053693,36893488147423675795,36893488147423675826,7393581900810864056,4080116168237733030,3313465732573131026,4080116168237733030,7171774443786538135,True
261599,1711574467,1711574767,1711575073,57263053693,57244747000,36893488147423675826,36893488147423675856,5004408271550321349,2621426180892929553,2382982090657391796,2382982090657391796,4854276023403811709,True
261600,1711574773,1711575073,1711575376,57244747000,57270626050,36893488147423675856,36893488147423675887,5602302530228686549,2911004523097011551,2691298007131674998,2911004523097011551,5434233454321825953,True
261601,1711575076,1711575376,1711575682,57270626050,57311000000,36893488147423675887,36893488147423675917,6149793967577113410,3450746229194673235,2699047738382440175,3450746229194673235,5965300148549800008,True
261602,1711575382,1711575682,1711575988,57311000000,57286819341,36893488147423675917,36893488147423675948,5933414049484814465,2770761064345349428,3162652985139465037,3162652985139465037,5755411628000270032,True
261603,1711575688,1711575988,1711576291,57286819341,57230797400,36893488147423675948,36893488147423675978,6944748927620968625,3198641412637925932,3746107514983042693,3746107514983042693,6736406459792339567,True
261604,1711575991,1711576291,1711576597,57230797400,57187273623,36893488147423675978,36893488147423676009,4806923641210334184,2190441317230282115,2616482323980052069,2616482323980052069,4662715931974024159,True
261605,1711576297,1711576597,1711576903,57187273623,57292252000,36893488147423676009,36893488147423676038,6799422310301160027,3019160642307075037,3780261667994084990,3019160642307075037,6595439640992125227,True
261606,1711576603,1711576903,1711577206,57292252000,57306000000,36893488147423676038,36893488147423676068,5153889692514724056,2860018048140029819,2293871644374694237,2860018048140029819,4999273001739282335,True
