epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
320049,1729461353,1729461653,1729461959,60036083010,60218916000,55340232221129289082,55340232221129289112,2500632966300589676,1133836850467960360,1366796115832629316,1133836850467960360,2425613977311571986,True
320050,1729461659,1729461959,1729462265,60218916000,60001032986,55340232221129289112,55340232221129289142,2027965448043572378,1082813157185232970,945152290858339408,945152290858339408,1967126484602265207,True
320051,1729461965,1729462265,1729462568,60001032986,60102200000,55340232221129289142,55340232221129289174,1390747909649147633,705296523227919495,685451386421228138,705296523227919495,1349025472359673205,True
320052,1729462268,1729462568,1729462883,60102200000,60196630801,55340232221129289174,55340232221129289204,1346220830337711999,709879530914639943,636341299423072056,709879530914639943,1305834205427580640,True
320053,1729462583,1729462883,1729463189,60196630801,60233063000,55340232221129289204,55340232221129289235,1489252739388475189,812139712863330234,677113026525144955,812139712863330234,1444575157206820934,True
320054,1729462889,1729463189,1729463495,60233063000,60394195920,55340232221129289235,55340232221129289265,1257876815273832905,674871848715239864,583004966558593041,674871848715239864,1220140510815617918,True
320055,1729463195,1729463495,1729463801,60394195920,60378860000,55340232221129289265,55340232221129289296,2795174463462688534,1204989752305872387,1590184711156816147,1590184711156816147,2711319229558807878,True
320056,1729463501,1729463801,1729464107,60378860000,60383486000,55340232221129289296,55340232221129289327,3042419035992837795,1302364935291538762,1740054100701299033,1302364935291538762,2951146464913052662,True
320057,1729463807,1729464107,1729464413,60383486000,60378518581,55340232221129289327,55340232221129289357,2673819111911092961,1123976691599925298,1549842420311167663,1549842420311167663,2593604538553760173,True
320058,1729464113,1729464413,1729464719,60378518581,60538107856,55340232221129289357,55340232221129289387,1888757413304755577,1026959807543012600,861797605761742977,1026959807543012600,1832094690905612910,True
320059,1729464419,1729464719,1729465022,60538107856,60508814499,55340232221129289387,55340232221129289418,2096610708444697729,979835866341042824,1116774842103654905,1116774842103654905,2033712387191356798,True
320060,1729464722,1729465022,1729465331,60508814499,60417094495,55340232221129289418,55340232221129289449,2098750413197395786,1161790195366718068,936960217830677718,936960217830677718,2035787900801473913,True
320061,1729465031,1729465331,1729465637,60417094495,60376899139,55340232221129289449,55340232221129289479,2066251322555431077,831952909528326958,1234298413027104119,1234298413027104119,2004263782878768145,True
320062,1729465337,1729465637,1729465943,60376899139,60461024000,55340232221129289479,55340232221129289510,2088191891951161509,998302518697292431,1089889373253869078,998302518697292431,2025546135192626664,True
320063,1729465643,1729465943,1729466249,60461024000,60417274381,55340232221129289510,55340232221129289540,2576460488702020756,1016418320405986580,1560042168296034176,1560042168296034176,2499166674040960134,True
320064,1729465949,1729466249,1729466552,60417274381,60591339000,55340232221129289540,55340232221129289571,2682011957457327148,1193208944378155217,1488803013079171931,1193208944378155217,2601551598733607334,True
320065,1729466252,1729466552,1729466861,60591339000,60571680848,55340232221129289571,55340232221129289601,2967378026290385763,1083020451181300810,1884357575109084953,1884357575109084953,2878356685501674191,True
320066,1729466561,1729466861,1729467164,60571680848,60572535122,55340232221129289601,55340232221129289632,1454747469391825047,838506398924003472,616241070467821575,838506398924003472,1411105045310070296,True
320067,1729466864,1729467164,1729467473,60572535122,60609943915,55340232221129289632,55340232221129289663,3086763673352787729,1524416885817028609,1562346787535759120,1524416885817028609,2994160763152204098,True
320068,1729467173,1729467473,1729467779,60609943915,60619988800,55340232221129289663,55340232221129289693,2045306295001011543,1135054696217303955,910251598783707588,1135054696217303955,1983947106150981197,True
320069,1729467479,1729467779,1729468085,60619988800,60501826823,55340232221129289693,55340232221129289724,2380211856460734047,1390948420611030244,989263435849703803,989263435849703803,2308805500766912026,True
