epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
358188,1741138612,1741138912,1741139218,58665504202,58692574758,55340232221130447219,55340232221130447248,2578796482685715113,1489998651348429070,1088797831337286043,1489998651348429070,2501432588205143660,True
358189,1741138918,1741139218,1741139524,58692574758,58869873113,55340232221130447248,55340232221130447279,3741881151548208780,2149851429805181196,1592029721743027584,2149851429805181196,3629624717001762517,True
358190,1741139224,1741139524,1741139830,58869873113,58959220089,55340232221130447279,55340232221130447308,3800596134231566288,1711613133581209681,2088983000650356607,1711613133581209681,3686578250204619300,True
358191,1741139530,1741139830,1741140136,58959220089,58992657920,55340232221130447308,55340232221130447339,5332665105352783947,2700542373534882402,2632122731817901545,2700542373534882402,5172685152192200429,True
358192,1741139836,1741140136,1741140442,58992657920,58943000000,55340232221130447339,55340232221130447369,3863604296375883139,1685557481254030330,2178046815121852809,2178046815121852809,3747696167484606645,True
358193,1741140142,1741140442,1741140748,58943000000,58876847141,55340232221130447369,55340232221130447399,4345868233913082497,1976900707853343360,2368967526059739137,2368967526059739137,4215492186895690023,True
358194,1741140448,1741140748,1741141054,58876847141,58912323213,55340232221130447399,55340232221130447429,3727595357258656994,1625550182106916466,2102045175151740528,1625550182106916466,3615767496540897285,True
358195,1741140754,1741141054,1741141360,58912323213,59129310362,55340232221130447429,55340232221130447459,3873172048663271505,2144325356023754551,1728846692639516954,2144325356023754551,3756976887203373360,True
358196,1741141060,1741141360,1741141666,59129310362,59058595090,55340232221130447459,55340232221130447489,7003346678657866443,3974072228763530106,3029274449894336337,3029274449894336337,6793246278298130450,True
358197,1741141366,1741141666,1741141972,59058595090,59097977926,55340232221130447489,55340232221130447520,2961353572927267013,1680000698593032607,1281352874334234406,1680000698593032607,2872512965739449003,True
358198,1741141672,1741141972,1741142278,59097977926,58985957545,55340232221130447520,55340232221130447550,4532983058894210341,2244005095747736247,2288977963146474094,2288977963146474094,4396993567127384031,True
358199,1741141978,1741142278,1741142584,58985957545,58975376526,55340232221130447550,55340232221130447581,4436897602296210643,1965687590054314662,2471210012241895981,2471210012241895981,4303790674227324324,True
358200,1741142284,1741142584,1741142890,58975376526,58981736752,55340232221130447581,55340232221130447610,3575541531548951260,1381856230467383235,2193685301081568025,1381856230467383235,3468275285602482723,True
358201,1741142590,1741142890,1741143196,58981736752,58979281550,55340232221130447610,55340232221130447641,4244826595805617073,2638029640880766012,1606796954924851061,1606796954924851061,4117481797931448561,True
358202,1741142896,1741143196,1741143502,58979281550,58910206395,55340232221130447641,55340232221130447670,3588895454116089113,1948342560033051875,1640552894083037238,1640552894083037238,3481228590492606440,True
358203,1741143202,1741143502,1741143808,58910206395,58913779947,55340232221130447670,55340232221130447701,2602064104081090368,1149376298026133082,1452687806054957286,1149376298026133082,2524002180958657657,True
358204,1741143508,1741143808,1741144114,58913779947,58950859643,55340232221130447701,55340232221130447732,2492994092597622389,1152786698108725964,1340207394488896425,1152786698108725964,2418204269819693718,True
358205,1741143814,1741144114,1741144420,58950859643,58989936600,55340232221130447732,55340232221130447762,1580139210213064814,851746166672886063,728393043540178751,851746166672886063,1532735033906672870,True
358206,1741144120,1741144420,1741144726,58989936600,58935365400,55340232221130447762,55340232221130447793,3736695003570343734,2083040336371204119,1653654667199139615,1653654667199139615,3624594153463233422,True
358207,1741144426,1741144726,1741145032,58935365400,58979000000,55340232221130447793,55340232221130447823,4690985101454586543,2640978821033845304,2050006280420741239,2640978821033845304,4550255548410948947,True
358208,1741144732,1741145032,1741145338,58979000000,59013481177,55340232221130447823,55340232221130447854,2125283093393866978,1229124886011164361,896158207382702617,1229124886011164361,2061524600592050969,True
358209,1741145038,1741145338,1741145644,59013481177,59060499000,55340232221130447854,55340232221130447884,5252768273144553540,2782461900168665700,2470306372975887840,2782461900168665700,5095185224950216934,True
358210,1741145344,1741145644,1741145950,59060499000,59020852883,55340232221130447884,55340232221130447915,5376428379293742485,3368845470460468567,2007582908833273918,2007582908833273918,5215135527914930211,True
358211,1741145650,1741145950,1741146256,59020852883,58889707663,55340232221130447915,55340232221130447945,3386194726334205483,2038630165306890461,1347564561027315022,1347564561027315022,3284608884544179319,True
358212,1741145956,1741146256,1741146562,58889707663,58941542802,55340232221130447945,55340232221130447976,2886335475923668882,1346152216897777147,1540183259025891735,1346152216897777147,2799745411645958816,True
358213,1741146262,1741146562,1741146868,58941542802,58974906615,55340232221130447976,55340232221130448007,4666815499077479571,2374661387774493028,2292154111302986543,2374661387774493028,4526811034105155184,True
358214,1741146568,1741146868,1741147174,58974906615,58655401090,55340232221130448007,55340232221130448037,2209954139775030733,1044394505783530868,1165559633991499865,1165559633991499865,2143655515581779812,True
358215,1741146874,1741147174,1741147480,58655401090,58764608462,55340232221130448037,55340232221130448068,3040458458886545578,1257679051155870601,1782779407730674977,1257679051155870601,2949244705119949211,True
358216,1741147180,1741147480,1741147786,58764608462,58798790511,55340232221130448068,55340232221130448098,3326838528721938192,1412208357141972145,1914630171579966047,1412208357141972145,3227033372860280047,True
358217,1741147486,1741147786,1741148092,58798790511,58828811573,55340232221130448098,55340232221130448129,2224967501698404818,1238508818294757838,986458683403646980,1238508818294757838,2158218476647452674,True
358218,1741147792,1741148092,1741148398,58828811573,58887505088,55340232221130448129,55340232221130448159,2768992221879387543,1250298218034900038,1518694003844487505,1250298218034900038,2685922455223005917,True
358219,1741148098,1741148398,1741148704,58887505088,58934115490,55340232221130448159,55340232221130448190,2115147531538094357,1108518464658833165,1006629066879261192,1108518464658833165,2051693105591951527,True
358220,1741148404,1741148704,1741149010,58934115490,58883147201,55340232221130448190,55340232221130448217,4281699195478018617,2073788597485938555,2207910597992080062,2207910597992080062,4153248219613678059,True
358221,1741148710,1741149010,1741149316,58883147201,58927276000,55340232221130448217,55340232221130448247,2070732968454884616,899062854004888996,1171670114449995620,899062854004888996,2008610979401238078,True
358222,1741149016,1741149316,1741149622,58927276000,58905437142,55340232221130448247,55340232221130448277,2533466482643617269,1407035003480335268,1126431479163282001,1126431479163282001,2457462488164308751,True
358223,1741149322,1741149622,1741149928,58905437142,58935983260,55340232221130448277,55340232221130448308,3634998409125094680,1761646059959051971,1873352349166042709,1761646059959051971,3525948456851341840,True
358224,1741149628,1741149928,1741150234,58935983260,58961162032,55340232221130448308,55340232221130448337,1585314889463106836,741900406299040244,843414483164066592,741900406299040244,1537755442779213631,True
358225,1741149934,1741150234,1741150540,58961162032,58924255157,55340232221130448337,55340232221130448368,4262005228631360568,2331749045455245022,1930256183176115546,1930256183176115546,4134145071772419751,True
358226,1741150240,1741150540,1741150846,58924255157,58931241981,55340232221130448368,55340232221130448399,4642834680287183404,2205153420856242151,2437681259430941253,2205153420856242151,4503549639878567902,True
358227,1741150546,1741150846,1741151152,58931241981,58955847200,55340232221130448399,55340232221130448429,1915025913762291448,1036910666509025793,878115247253265655,1036910666509025793,1857575136349422705,True
358228,1741150852,1741151152,1741151458,58955847200,59053823679,55340232221130448429,55340232221130448460,3095460533099947331,1779969545958051445,1315490987141895886,1779969545958051445,3002596717106948912,True
358229,1741151158,1741151458,1741151764,59053823679,59000186038,55340232221130448460,55340232221130448490,4740839052763502600,2671723878535919402,2069115174227583198,2069115174227583198,4598613881180597522,True
358230,1741151464,1741151764,1741152070,59000186038,59046452190,55340232221130448490,55340232221130448521,4590258999097977484,2315197597297661939,2275061401800315545,2315197597297661939,4452551229125038160,True
358231,1741151770,1741152070,1741152376,59046452190,59001469366,55340232221130448521,55340232221130448551,2889390691482407470,1686450433935925960,1202940257546481510,1202940257546481510,2802708970737935246,True
358232,1741152076,1741152376,1741152682,59001469366,59004111344,55340232221130448551,55340232221130448582,4074028345747826548,2130282094150957853,1943746251596868695,2130282094150957853,3951807495375391752,True
358233,1741152382,1741152682,1741152988,59004111344,59036804000,55340232221130448582,55340232221130448612,1482494903632384570,863547111818297957,618947791814086613,863547111818297957,1438020056523413033,True
358234,1741152688,1741152988,1741153294,59036804000,59009398568,55340232221130448612,55340232221130448643,3415092006307628219,1862892982360806512,1552199023946821707,1552199023946821707,3312639246118399373,True
358235,1741152994,1741153294,1741153600,59009398568,58903560322,55340232221130448643,55340232221130448673,2551331843978108834,1456049320290218669,1095282523687890165,1095282523687890165,2474791888658765569,True
358236,1741153300,1741153600,1741153906,58903560322,58909592563,55340232221130448673,55340232221130448704,5528838403492803908,2910889709197060195,2617948694295743713,2910889709197060195,5362973251388019791,True
358237,1741153606,1741153906,1741154212,58909592563,58994980316,55340232221130448704,55340232221130448735,1983324226107922355,911175599912735041,1072148626195187314,911175599912735041,1923824499324684685,True
358238,1741153912,1741154212,1741154518,58994980316,59030577722,55340232221130448735,55340232221130448765,11579986887798483653,6738241020547583860,4841745867250899793,6738241020547583860,11232587281164529144,True
358239,1741154218,1741154518,1741154824,59030577722,59130908308,55340232221130448765,55340232221130448795,5655985101106937256,3374312909495431326,2281672191611505930,3374312909495431326,5486305548073729139,True
358240,1741154524,1741154824,1741155130,59130908308,59022891071,55340232221130448795,55340232221130448826,5053823437745544280,2439927107405352812,2613896330340191468,2613896330340191468,4902208734613177952,True
358241,1741154830,1741155130,1741155436,59022891071,59069722334,55340232221130448826,55340232221130448857,7508244443426255246,4308378265110174062,3199866178316081184,4308378265110174062,7282997110123467589,True
358242,1741155136,1741155436,1741155742,59069722334,59051943740,55340232221130448857,55340232221130448887,5394291181926486681,3338157534569559473,2056133647356927208,2056133647356927208,5232462446468692081,True
358243,1741155442,1741155742,1741156048,59051943740,59063664672,55340232221130448887,55340232221130448917,9615279939959605912,6405198003258043755,3210081936701562157,6405198003258043755,9326821541760817735,True
358244,1741155748,1741156048,1741156354,59063664672,59019604925,55340232221130448917,55340232221130448947,2853926836507843381,1162831316861115337,1691095519646728044,1691095519646728044,2768309031412608080,True
358245,1741156054,1741156354,1741156660,59019604925,59038948974,55340232221130448947,55340232221130448978,5136289021140398285,2644276941618384879,2492012079522013406,2644276941618384879,4982200350506186337,True
358246,1741156360,1741156660,1741156966,59038948974,59136212250,55340232221130448978,55340232221130449007,3519555348634308176,2035532288525159572,1484023060109148604,2035532288525159572,3413968688175278931,True
358247,1741156666,1741156966,1741157272,59136212250,59137923662,55340232221130449007,55340232221130449038,5268991904392053232,2780876926133458249,2488114978258594983,2780876926133458249,5110922147260291636,True
358248,1741156972,1741157272,1741157578,59137923662,59189443650,55340232221130449038,55340232221130449068,5049859602882813968,2304848636751511501,2745010966131302467,2304848636751511501,4898363814796329549,True
358249,1741157278,1741157578,1741157884,59189443650,59239153414,55340232221130449068,55340232221130449099,3324759336629518210,1756224974042438094,1568534362587080116,1756224974042438094,3225016556530632664,True
