epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
356516,1740626633,1740626933,1740627239,61137565000,61268027904,55340232221130396680,55340232221130396711,3582498125558254332,2104022101251268035,1478476024306986297,2104022101251268035,3475023181791506703,True
356517,1740626939,1740627239,1740627545,61268027904,61316814000,55340232221130396711,55340232221130396741,2611069668774343754,1264531978246545059,1346537690527798695,1264531978246545059,2532737578711113442,True
356518,1740627245,1740627545,1740627851,61316814000,61306319546,55340232221130396741,55340232221130396772,5257801367062040171,2708711773785443331,2549089593276596840,2549089593276596840,5100067326050178966,True
356519,1740627551,1740627851,1740628157,61306319546,61225400000,55340232221130396772,55340232221130396801,1761700725578143722,880263484515577767,881437241062565955,881437241062565955,1708849703810799411,True
356520,1740627857,1740628157,1740628463,61225400000,61304187759,55340232221130396801,55340232221130396832,2291900203873774888,1192442325203039860,1099457878670735028,1192442325203039860,2223143197757561642,True
356521,1740628163,1740628463,1740628769,61304187759,61301700000,55340232221130396832,55340232221130396862,1971160735329102411,967623159545359856,1003537575783742555,1003537575783742555,1912025913269229339,True
356522,1740628469,1740628769,1740629075,61301700000,61350033000,55340232221130396862,55340232221130396890,2471595866152378112,1201865751930607243,1269730114221770869,1201865751930607243,2397447990167806769,True
356523,1740628775,1740629075,1740629381,61350033000,61360500000,55340232221130396890,55340232221130396920,3740635603442696085,1871752385762316996,1868883217680379089,1871752385762316996,3628416535339415203,True
356524,1740629081,1740629381,1740629687,61360500000,61171499831,55340232221130396920,55340232221130396951,1757400127706818709,853782882686369022,903617245020449687,903617245020449687,1704678123875614148,True
356525,1740629387,1740629687,1740629993,61171499831,60928680277,55340232221130396951,55340232221130396982,2625368275489128777,1423439452577607370,1201928822911521407,1201928822911521407,2546607227224454914,True
356526,1740629693,1740629993,1740630299,60928680277,60944620461,55340232221130396982,55340232221130397012,3111364389731455565,1729603979369601343,1381760410361854222,1729603979369601343,3018023458039511899,True
356527,1740629999,1740630299,1740630605,60944620461,60954964034,55340232221130397012,55340232221130397043,1743271255347863485,777843254950894625,965428000396968860,777843254950894625,1690973117687427581,True
356528,1740630305,1740630605,1740630911,60954964034,60958155000,55340232221130397043,55340232221130397073,2256115192620659375,1015276355268885132,1240838837351774243,1015276355268885132,2188431736842039594,True
356529,1740630611,1740630911,1740631217,60958155000,60878138000,55340232221130397073,55340232221130397104,1493667172364610799,738533438173324436,755133734191286363,755133734191286363,1448857157193672476,True
356530,1740630917,1740631217,1740631523,60878138000,60935796000,55340232221130397104,55340232221130397133,2693432762490427882,1403445923272219579,1289986839218208303,1403445923272219579,2612629779615715046,True
356531,1740631223,1740631523,1740631829,60935796000,61012888642,55340232221130397133,55340232221130397164,2293858977258571271,1152581317231238514,1141277660027332757,1152581317231238514,2225043207940814133,True
356532,1740631529,1740631829,1740632135,61012888642,61289957130,55340232221130397164,55340232221130397194,3596679300049181309,1657312900177354913,1939366399871826396,1657312900177354913,3488778921047705870,True
