epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
337243,1734726083,1734726383,1734726689,66990874600,66799123016,55340232221129811841,55340232221129811871,3065269300805491736,1909380599031263003,1155888701774228733,1155888701774228733,2973311221781326984,True
337244,1734726389,1734726689,1734726995,66799123016,66897472323,55340232221129811871,55340232221129811901,4835909854693225583,2099883966274876927,2736025888418348656,2099883966274876927,4690832559052428816,True
337245,1734726695,1734726995,1734727301,66897472323,66909529221,55340232221129811901,55340232221129811932,4059713256633089718,2018227974653577962,2041485281979511756,2018227974653577962,3937921858934097027,True
337246,1734727001,1734727301,1734727607,66909529221,66944830259,55340232221129811932,55340232221129811962,3676975145762009075,1885023002227464144,1791952143534544931,1885023002227464144,3566665891389148803,True
337247,1734727307,1734727607,1734727913,66944830259,66977012000,55340232221129811962,55340232221129811993,3014665261752706377,1477290281149207650,1537374980603498727,1477290281149207650,2924225303900125186,True
337248,1734727613,1734727913,1734728219,66977012000,67125372650,55340232221129811993,55340232221129812024,5218537866062489013,2918718486123263367,2299819379939225646,2918718486123263367,5061981730080614343,True
337249,1734727919,1734728219,1734728525,67125372650,67202777901,55340232221129812024,55340232221129812054,3793225805107262857,1730459653954527189,2062766151152735668,1730459653954527189,3679429030954044972,True
337250,1734728225,1734728525,1734728831,67202777901,67126927800,55340232221129812054,55340232221129812085,5113261310047336058,2764719228654318102,2348542081393017956,2348542081393017956,4959863470745915977,True
337251,1734728531,1734728831,1734729137,67126927800,66732834800,55340232221129812085,55340232221129812115,4169855485356243156,2169743932658785007,2000111552697458149,2000111552697458149,4044759820795555862,True
337252,1734728837,1734729137,1734729443,66732834800,66695573957,55340232221129812115,55340232221129812146,4111802618765322943,1895575264340160839,2216227354425162104,2216227354425162104,3988448540202363255,True
337253,1734729143,1734729443,1734729755,66695573957,66673974160,55340232221129812146,55340232221129812177,2803807102575266938,1542403840207432768,1261403262367834170,1261403262367834170,2719692889498008930,True
337254,1734729455,1734729755,1734730061,66673974160,66900844770,55340232221129812177,55340232221129812207,3311797116753647349,1743444186508226589,1568352930245420760,1743444186508226589,3212443203251037929,True
337255,1734729761,1734730061,1734730367,66900844770,66876289420,55340232221129812207,55340232221129812238,4806754715129775147,2715088655396587791,2091666059733187356,2091666059733187356,4662552073675881893,True
337256,1734730067,1734730367,1734730673,66876289420,66958504000,55340232221129812238,55340232221129812269,5398128710898920233,2763845480427195859,2634283230471724374,2763845480427195859,5236184849571952627,True
337257,1734730373,1734730673,1734730979,66958504000,66984000000,55340232221129812269,55340232221129812299,5301096886863078749,2577502948608717022,2723593938254361727,2577502948608717022,5142063980257186387,True
337258,1734730679,1734730979,1734731285,66984000000,66998481000,55340232221129812299,55340232221129812330,4565731539155343153,2448825191735387428,2116906347419955725,2448825191735387428,4428759592980682859,True
337259,1734730985,1734731285,1734731591,66998481000,67062500000,55340232221129812330,55340232221129812360,6108592268153700014,3226676658295176452,2881915609858523562,3226676658295176452,5925334500109089014,True
337260,1734731291,1734731591,1734731897,67062500000,67187244620,55340232221129812360,55340232221129812391,6403113161116961204,3862917618824559621,2540195542292401583,3862917618824559621,6211019766283452368,True
337261,1734731597,1734731897,1734732203,67187244620,67188824095,55340232221129812391,55340232221129812421,8096159256637067594,4268814322234026725,3827344934403040869,4268814322234026725,7853274478937955567,True
