epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
357859,1741037889,1741038189,1741038495,57600785031,57365840908,55340232221130437211,55340232221130437242,1614290767089148860,767628602174602503,846662164914546357,846662164914546357,1565862044076474395,True
357860,1741038195,1741038495,1741038801,57365840908,57259040145,55340232221130437242,55340232221130437272,2854247645508428739,1518215900006763244,1336031745501665495,1336031745501665495,2768620216143175877,True
357861,1741038501,1741038801,1741039107,57259040145,56823495653,55340232221130437272,55340232221130437303,3215953502342397243,1408909464785768394,1807044037556628849,1807044037556628849,3119474897272125326,True
357862,1741038807,1741039107,1741039413,56823495653,57212691230,55340232221130437303,55340232221130437333,4079903303944377526,2350582258652133802,1729321045292243724,2350582258652133802,3957506204826046201,True
357863,1741039113,1741039413,1741039719,57212691230,57329424596,55340232221130437333,55340232221130437364,2872459884457367810,1613337455729171098,1259122428728196712,1613337455729171098,2786286087923646776,True
357864,1741039419,1741039719,1741040031,57329424596,57200499000,55340232221130437364,55340232221130437395,1435845434396599304,783664896999150261,652180537397449043,652180537397449043,1392770071364701325,True
357865,1741039731,1741040031,1741040337,57200499000,57271272413,55340232221130437395,55340232221130437425,3552528559312732437,1546346870992233905,2006181688320498532,1546346870992233905,3445952702533350464,True
357866,1741040037,1741040337,1741040643,57271272413,57398719453,55340232221130437425,55340232221130437456,1998017192665562740,944146934082593604,1053870258582969136,944146934082593604,1938076676885595858,True
357867,1741040343,1741040643,1741040949,57398719453,57362013746,55340232221130437456,55340232221130437486,2377083211180795498,1379799098532669869,997284112648125629,997284112648125629,2305770714845371634,True
357868,1741040649,1741040949,1741041255,57362013746,57457984585,55340232221130437486,55340232221130437517,5079534884057622952,3743269314284202063,1336265569773420889,3743269314284202063,4927148837535894264,True
357869,1741040955,1741041255,1741041561,57457984585,57442751903,55340232221130437517,55340232221130437547,2890410006862291084,1131130332190825476,1759279674671465608,1759279674671465608,2803697706656422352,True
357870,1741041261,1741041561,1741041867,57442751903,57587893000,55340232221130437547,55340232221130437579,1098290261993584285,690132965956120106,408157296037464179,690132965956120106,1065341554133776757,True
357871,1741041567,1741041867,1741042173,57587893000,57666306000,55340232221130437579,55340232221130437609,1553533712510056431,904260016148179153,649273696361877278,904260016148179153,1506927701134754739,True
357872,1741041873,1741042173,1741042479,57666306000,57868453128,55340232221130437609,55340232221130437640,2434057029702614421,1449153234889740457,984903794812873964,1449153234889740457,2361035318811535989,True
357873,1741042179,1741042479,1741042788,57868453128,57839129620,55340232221130437640,55340232221130437670,3131465528440786526,1800299540076486294,1331165988364300232,1331165988364300232,3037521562587562931,True
357874,1741042488,1741042788,1741043091,57839129620,57665585680,55340232221130437670,55340232221130437701,2174527706146752936,913690487938571128,1260837218208181808,1260837218208181808,2109291874962350348,True
