epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
396537,1752882308,1752882608,1752882914,72996648590,72968735655,55340232221130970187,55340232221130970196,1536893775489816239,820303238238748016,716590537251068223,716590537251068223,1490786962225121752,True
396538,1752882614,1752882914,1752883220,72968735655,73039961040,55340232221130970196,55340232221130970206,1288205354987651891,726484781584163088,561720573403488803,726484781584163088,1249559194338022335,True
396539,1752882920,1752883220,1752883526,73039961040,73032041277,55340232221130970206,55340232221130970215,3114374839340093061,1257165422404148780,1857209416935944281,1857209416935944281,3020943594159890270,True
396540,1752883226,1752883526,1752883832,73032041277,72970985118,55340232221130970215,55340232221130970224,1600536618683250614,860379128883426824,740157489799823790,740157489799823790,1552520520122753096,True
396541,1752883532,1752883832,1752884138,72970985118,73002484909,55340232221130970224,55340232221130970232,1322113863126328622,747333801632194671,574780061494133951,747333801632194671,1282450447232538764,True
396542,1752883838,1752884138,1752884444,73002484909,72984427685,55340232221130970232,55340232221130970240,3098063995958285572,1268086245653503985,1829977750304781587,1829977750304781587,3005122076079537005,True
396543,1752884144,1752884444,1752884751,72984427685,72959015000,55340232221130970240,55340232221130970250,2292185974164615549,1552886395284807520,739299578879808029,739299578879808029,2223420394939677083,True
396544,1752884451,1752884751,1752885056,72959015000,73082352114,55340232221130970250,55340232221130970259,2667335588700177310,1473901433614472382,1193434155085704928,1473901433614472382,2587315521039171991,True
396545,1752884756,1752885056,1752885362,73082352114,73041962080,55340232221130970259,55340232221130970267,2079821211732768912,1344886992834133127,734934218898635785,734934218898635785,2017426575380785845,True
396546,1752885062,1752885362,1752885668,73041962080,72886775573,55340232221130970267,55340232221130970276,2443702247525440288,926333602813994507,1517368644711445781,1517368644711445781,2370391180099677080,True
396547,1752885368,1752885668,1752885974,72886775573,72611026465,55340232221130970276,55340232221130970285,1645112992561591279,970705035262443307,674407957299147972,674407957299147972,1595759602784743541,True
396548,1752885674,1752885974,1752886281,72611026465,72515938172,55340232221130970285,55340232221130970294,1260460582625687691,538616903041495046,721843679584192645,721843679584192645,1222646765146917061,True
396549,1752885981,1752886281,1752886586,72515938172,72389321251,55340232221130970294,55340232221130970303,1711819786159509390,1051701301231660266,660118484927849124,660118484927849124,1660465192574724109,True
396550,1752886286,1752886586,1752886892,72389321251,72201938288,55340232221130970303,55340232221130970311,2525297721200489659,1186862420099977566,1338435301100512093,1338435301100512093,2449538789564474970,True
396551,1752886592,1752886892,1752887198,72201938288,72055220300,55340232221130970311,55340232221130970320,4053441153368720833,2811885350735452755,1241555802633268078,1241555802633268078,3931837918767659209,True
396552,1752886898,1752887198,1752887504,72055220300,72125316060,55340232221130970320,55340232221130970328,3924919587630563032,1599808745511246725,2325110842119316307,1599808745511246725,3807172000001646142,True
396553,1752887204,1752887504,1752887810,72125316060,72248000000,55340232221130970328,55340232221130970337,3427727295230320075,2253030083181748958,1174697212048571117,2253030083181748958,3324895476373410473,True
396554,1752887510,1752887810,1752888116,72248000000,72367000000,55340232221130970337,55340232221130970348,3639265547017614308,1916744757251608568,1722520789766005740,1916744757251608568,3530087580607085879,True
396555,1752887816,1752888116,1752888422,72367000000,72425762381,55340232221130970348,55340232221130970356,4618138621659882601,2466869436774025830,2151269184885856771,2466869436774025830,4479594463010086123,True
396556,1752888122,1752888422,1752888728,72425762381,72437206264,55340232221130970356,55340232221130970366,5231099863865663081,2974498191599032961,2256601672266630120,2974498191599032961,5074166867949693189,True
396557,1752888428,1752888728,1752889034,72437206264,72540336479,55340232221130970366,55340232221130970375,3969630216511992414,1827455526983050181,2142174689528942233,1827455526983050181,3850541310016632642,True
396558,1752888734,1752889034,1752889340,72540336479,72698800869,55340232221130970375,55340232221130970383,3847528774331765090,2631667598855281624,1215861175476483466,2631667598855281624,3732102911101812138,True
396559,1752889040,1752889340,1752889646,72698800869,72641481260,55340232221130970383,55340232221130970392,3114169469122997306,1446327727326885818,1667841741796111488,1667841741796111488,3020744385049307387,True
396560,1752889346,1752889646,1752889952,72641481260,72684379983,55340232221130970392,55340232221130970402,3846167385354011486,2221939603230373117,1624227782123638369,2221939603230373117,3730782363793391142,True
396561,1752889652,1752889952,1752890258,72684379983,72709952844,55340232221130970402,55340232221130970411,2185375827665654459,1360533232567966059,824842595097688400,1360533232567966059,2119814552835684826,True
396562,1752889958,1752890258,1752890564,72709952844,72520768475,55340232221130970411,55340232221130970420,1962310471217710249,921129680281384472,1041180790936325777,1041180790936325777,1903441157081178942,True
396563,1752890264,1752890564,1752890870,72520768475,72430462766,55340232221130970420,55340232221130970429,2781655847183890185,1740721887329265090,1040933959854625095,1040933959854625095,2698206171768373480,True
