epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
400472,1754088212,1754088512,1754088818,74765681916,74805362830,55340232221131006359,55340232221131006368,2637375926313217917,1658147725749534905,979228200563683012,1658147725749534905,2558254648523821380,True
400473,1754088518,1754088818,1754089124,74805362830,75083183000,55340232221131006368,55340232221131006378,1783995626268999962,1095387882078840079,688607744190159883,1095387882078840079,1730475757480929964,True
400474,1754088824,1754089124,1754089430,75083183000,75030705856,55340232221131006378,55340232221131006388,2235124090087970711,1069990548166779104,1165133541921191607,1165133541921191607,2168070367385331590,True
400475,1754089130,1754089430,1754089736,75030705856,75289561338,55340232221131006388,55340232221131006398,2388285287689093160,1436389194463110567,951896093225982593,1436389194463110567,2316636729058420366,True
400476,1754089436,1754089736,1754090042,75289561338,75358141000,55340232221131006398,55340232221131006407,2101309203680948614,1268957330830434715,832351872850513899,1268957330830434715,2038269927570520156,True
400477,1754089742,1754090042,1754090348,75358141000,75505425500,55340232221131006407,55340232221131006416,2145339963157874394,1283769414360480487,861570548797393907,1283769414360480487,2080979764263138163,True
400478,1754090048,1754090348,1754090654,75505425500,75547945651,55340232221131006416,55340232221131006425,2023868825349161498,995207902057567599,1028660923291593899,995207902057567599,1963152760588686654,True
400479,1754090354,1754090654,1754090960,75547945651,75541515763,55340232221131006425,55340232221131006435,4128576326005583766,2395124478734992143,1733451847270591623,1733451847270591623,4004719036225416254,True
400480,1754090660,1754090960,1754091266,75541515763,75465334619,55340232221131006435,55340232221131006444,1688967217231311806,881660150621910880,807307066609400926,807307066609400926,1638298200714372452,True
400481,1754090966,1754091266,1754091572,75465334619,75501520380,55340232221131006444,55340232221131006453,3313437533803197901,1747411964333194000,1566025569470003901,1747411964333194000,3214034407789101964,True
400482,1754091272,1754091572,1754091878,75501520380,75612701000,55340232221131006453,55340232221131006462,1282812425947485836,603297142094587915,679515283852897921,603297142094587915,1244328053169061261,True
400483,1754091578,1754091878,1754092184,75612701000,75612292411,55340232221131006462,55340232221131006472,4351776377524615692,1721924038753198151,2629852338771417541,2629852338771417541,4221223086198877222,True
400484,1754091884,1754092184,1754092490,75612292411,75716427930,55340232221131006472,55340232221131006481,1189365699374910660,644870208885834207,544495490489076453,644870208885834207,1153684728393663341,True
