epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
386997,1749959558,1749959858,1749960164,64780149623,64812270879,55340232221130882154,55340232221130882164,1536044942485163383,942391936870132209,593653005615031174,942391936870132209,1489963594210608482,True
386998,1749959864,1749960164,1749960476,64812270879,64818646576,55340232221130882164,55340232221130882173,2384227307476692629,1645102561786398845,739124745690293784,1645102561786398845,2312700488252391851,True
386999,1749960176,1749960476,1749960782,64818646576,64845754137,55340232221130882173,55340232221130882182,2477718547608101887,1572641835464970601,905076712143131286,1572641835464970601,2403386991179858831,True
387000,1749960482,1749960782,1749961088,64845754137,64899191500,55340232221130882182,55340232221130882192,2731876397469042767,2067252862635714752,664623534833328015,2067252862635714752,2649920105544971484,True
387001,1749960788,1749961088,1749961394,64899191500,64873535864,55340232221130882192,55340232221130882201,1762848112471040969,969059109200682652,793789003270358317,793789003270358317,1709962669096909740,True
387002,1749961094,1749961394,1749961700,64873535864,64908133030,55340232221130882201,55340232221130882210,2596688727245994256,1022033943241082468,1574654784004911788,1022033943241082468,2518788065428614429,True
387003,1749961400,1749961700,1749962006,64908133030,64918551600,55340232221130882210,55340232221130882220,3251676688921877428,1972295538004129531,1279381150917747897,1972295538004129531,3154126388254221106,True
387004,1749961706,1749962006,1749962312,64918551600,64924503381,55340232221130882220,55340232221130882229,1659521212620918763,1039487726948691997,620033485672226766,1039487726948691997,1609735576242291201,True
387005,1749962012,1749962312,1749962618,64924503381,64872096500,55340232221130882229,55340232221130882239,1614949416690853644,1024064854924794590,590884561766059054,590884561766059054,1566500934190128035,True
387006,1749962318,1749962618,1749962924,64872096500,64930981064,55340232221130882239,55340232221130882248,1883358220735726922,720235178205578925,1163123042530147997,720235178205578925,1826857474113655115,True
387007,1749962624,1749962924,1749963230,64930981064,64932943648,55340232221130882248,55340232221130882257,2187915629766681938,1342300389054641325,845615240712040613,1342300389054641325,2122278160873681480,True
387008,1749962930,1749963230,1749963536,64932943648,64942684172,55340232221130882257,55340232221130882266,1957206285236211944,1035315860146339328,921890425089872616,1035315860146339328,1898490096679125586,True
387009,1749963236,1749963536,1749963842,64942684172,64948528403,55340232221130882266,55340232221130882276,2143723735493255981,1507854204698593517,635869530794662464,1507854204698593517,2079412023428458302,True
387010,1749963542,1749963842,1749964148,64948528403,64944548000,55340232221130882276,55340232221130882285,2347466305757126851,1519518633981125819,827947671776001032,827947671776001032,2277042316584413046,True
387011,1749963848,1749964148,1749964454,64944548000,64937335366,55340232221130882285,55340232221130882294,3716876259657129706,1489800871464829553,2227075388192300153,2227075388192300153,3605369971867415815,True
387012,1749964154,1749964454,1749964760,64937335366,64908934000,55340232221130882294,55340232221130882304,2016852409732264894,1034983637062521218,981868772669743676,981868772669743676,1956346837440296948,True
387013,1749964460,1749964760,1749965066,64908934000,64904241000,55340232221130882304,55340232221130882313,2462740943433144317,1450964576826297136,1011776366606847181,1011776366606847181,2388858715130149988,True
387014,1749964766,1749965066,1749965372,64904241000,64919683631,55340232221130882313,55340232221130882322,1649152310782620528,699035984001662471,950116326780958057,699035984001662471,1599677741459141913,True
387015,1749965072,1749965372,1749965678,64919683631,64966264882,55340232221130882322,55340232221130882331,1679609722936061971,1007337835245240845,672271887690821126,1007337835245240845,1629221431247980112,True
387016,1749965378,1749965678,1749965984,64966264882,64983655100,55340232221130882331,55340232221130882341,1579544958447648120,1020169790869718521,559375167577929599,1020169790869718521,1532158609694218677,True
387017,1749965684,1749965984,1749966290,64983655100,64977240250,55340232221130882341,55340232221130882350,2284453447444308455,1019399296045549111,1265054151398759344,1265054151398759344,2215919844020979202,True
387018,1749965990,1749966290,1749966596,64977240250,65009043850,55340232221130882350,55340232221130882359,1771110141350125402,818326172626667891,952783968723457511,818326172626667891,1717976837109621640,True
387019,1749966296,1749966596,1749966902,65009043850,64992649384,55340232221130882359,55340232221130882368,1398601572069734826,823819232572836792,574782339496898034,574782339496898034,1356643524907642782,True
387020,1749966602,1749966902,1749967208,64992649384,65013350463,55340232221130882368,55340232221130882377,996586839777860197,511795730968713118,484791108809147079,511795730968713118,966689234584524392,True
387021,1749966908,1749967208,1749967514,65013350463,65004643171,55340232221130882377,55340232221130882387,1089704935378397307,563691023844992053,526013911533405254,526013911533405254,1057013787317045388,True
387022,1749967214,1749967514,1749967820,65004643171,64947358000,55340232221130882387,55340232221130882396,1393275378630578660,767944933993963408,625330444636615252,625330444636615252,1351477117271661301,True
387023,1749967520,1749967820,1749968126,64947358000,64926203650,55340232221130882396,55340232221130882405,1148432396650196081,603953958998318939,544478437651877142,544478437651877142,1113979424750690199,True
