epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
388658,1750468346,1750468646,1750468954,64244299621,64239996876,55340232221130897534,55340232221130897543,2247427119497743274,948051364293466229,1299375755204277045,1299375755204277045,2180004305912810976,True
388659,1750468654,1750468954,1750469260,64239996876,64293486159,55340232221130897543,55340232221130897552,2692932902683974967,1284779906248487021,1408152996435487946,1284779906248487021,2612144915603455718,True
388660,1750468960,1750469260,1750469564,64293486159,64317676887,55340232221130897552,55340232221130897561,2325679803746074850,1459086397795223141,866593405950851709,1459086397795223141,2255909409633692605,True
388661,1750469264,1750469564,1750469872,64317676887,64387219200,55340232221130897561,55340232221130897571,1559384340655901688,737097604054992510,822286736600909178,737097604054992510,1512602810436224638,True
388662,1750469572,1750469872,1750470176,64387219200,64427746768,55340232221130897571,55340232221130897580,2442854405883565497,1188688292676614655,1254166113206950842,1188688292676614655,2369568773707058533,True
388663,1750469876,1750470176,1750470484,64427746768,64402342508,55340232221130897580,55340232221130897589,3042149697756018220,1211998139786419411,1830151557969598809,1830151557969598809,2950885206823337674,True
388664,1750470184,1750470484,1750470788,64402342508,64397401934,55340232221130897589,55340232221130897598,2099189704226268563,1152884066978158485,946305637248110078,946305637248110078,2036214013099480507,True
388665,1750470488,1750470788,1750471094,64397401934,64410932981,55340232221130897598,55340232221130897608,850270307514867450,386074488991368110,464195818523499340,386074488991368110,824762198289421427,True
388666,1750470794,1750471094,1750471400,64410932981,64420651610,55340232221130897608,55340232221130897617,2536492979848368181,1307813426294746259,1228679553553621922,1307813426294746259,2460398190452917136,True
388667,1750471100,1750471400,1750471706,64420651610,64379503083,55340232221130897617,55340232221130897626,1060886995555572541,486794435204656828,574092560350915713,574092560350915713,1029060385688905365,True
388668,1750471406,1750471706,1750472012,64379503083,64349148431,55340232221130897626,55340232221130897635,2073031585359538190,1186447350089729228,886584235269808962,886584235269808962,2010840637798752045,True
388669,1750471712,1750472012,1750472318,64349148431,64345147200,55340232221130897635,55340232221130897645,2590743811526198592,1115177780933807697,1475566030592390895,1475566030592390895,2513021497180412635,True
388670,1750472018,1750472318,1750472624,64345147200,64335460395,55340232221130897645,55340232221130897654,2954789112650604604,1600520961328504894,1354268151322099710,1354268151322099710,2866145439271086466,True
388671,1750472324,1750472624,1750472930,64335460395,64316834000,55340232221130897654,55340232221130897663,2354365898606640858,1290819561311001148,1063546337295639710,1063546337295639710,2283734921648441633,True
388672,1750472630,1750472930,1750473238,64316834000,64347266483,55340232221130897663,55340232221130897673,3714033969225190781,1898815258172283560,1815218711052907221,1898815258172283560,3602612950148435058,True
388673,1750472938,1750473238,1750473544,64347266483,64369562731,55340232221130897673,55340232221130897682,1657130115472437789,793858965845319389,863271149627118400,793858965845319389,1607416212008264656,True
388674,1750473244,1750473544,1750473848,64369562731,64372094554,55340232221130897682,55340232221130897691,1208364116184790122,532867920686579872,675496195498210250,532867920686579872,1172113192699246419,True
388675,1750473548,1750473848,1750474154,64372094554,64395899145,55340232221130897691,55340232221130897700,2301439944341474018,1340101605195455888,961338339146018130,1340101605195455888,2232396746011229798,True
388676,1750473854,1750474154,1750474460,64395899145,64404137213,55340232221130897700,55340232221130897710,2238630436452684122,1327892857684992364,910737578767691758,1327892857684992364,2171471523359103599,True
388677,1750474160,1750474460,1750474768,64404137213,64415595951,55340232221130897710,55340232221130897719,2059497846396669824,1150337603059430709,909160243337239115,1150337603059430709,1997712911004769730,True
388678,1750474468,1750474768,1750475072,64415595951,64446793541,55340232221130897719,55340232221130897728,1453129294576504440,570837530307031899,882291764269472541,570837530307031899,1409535415739209307,True
388679,1750474772,1750475072,1750475378,64446793541,64485520002,55340232221130897728,55340232221130897737,4285694597532255243,2293902098278874868,1991792499253380375,2293902098278874868,4157123759606287586,True
388680,1750475078,1750475378,1750475684,64485520002,64465890011,55340232221130897737,55340232221130897747,3928671609203535848,1815431290101287243,2113240319102248605,2113240319102248605,3810811460927429773,True
388681,1750475384,1750475684,1750475990,64465890011,64484828100,55340232221130897747,55340232221130897756,9689599214150058190,5959235310656252492,3730363903493805698,5959235310656252492,9398911237725556445,True
388682,1750475690,1750475990,1750476296,64484828100,64446244360,55340232221130897756,55340232221130897765,2544934154469422462,1125070276753675185,1419863877715747277,1419863877715747277,2468586129835339789,True
388683,1750475996,1750476296,1750476602,64446244360,64459347491,55340232221130897765,55340232221130897774,2569493821468692475,1383738431661846137,1185755389806846338,1383738431661846137,2492409006824631701,True
388684,1750476302,1750476602,1750476908,64459347491,64468430739,55340232221130897774,55340232221130897784,3484286033988104877,2091979601042748034,1392306432945356843,2091979601042748034,3379757452968461731,True
388685,1750476608,1750476908,1750477214,64468430739,64466718716,55340232221130897784,55340232221130897793,1488771873127523584,751171579091769370,737600294035754214,737600294035754214,1444108716933697877,True
388686,1750476914,1750477214,1750477522,64466718716,64466773185,55340232221130897793,55340232221130897802,2015004273510222038,1168280848455452562,846723425054769476,1168280848455452562,1954554145304915377,True
388687,1750477222,1750477522,1750477826,64466773185,64474778757,55340232221130897802,55340232221130897811,1550230357560274017,740793575389436328,809436782170837689,740793575389436328,1503723446833465797,True
388688,1750477526,1750477826,1750478132,64474778757,64469669000,55340232221130897811,55340232221130897821,1178402032619693477,705948120750297135,472453911869396342,472453911869396342,1143049971641102673,True
388689,1750477832,1750478132,1750478438,64469669000,64436443300,55340232221130897821,55340232221130897830,1369510594174856121,417049353693806432,952461240481049689,952461240481049689,1328425276349610438,True
388690,1750478138,1750478438,1750478744,64436443300,64433632993,55340232221130897830,55340232221130897839,5782288110351150623,3578178910198503514,2204109200152647109,2204109200152647109,5608819467040616105,True
388691,1750478444,1750478744,1750479050,64433632993,64410795317,55340232221130897839,55340232221130897849,3159952004125473705,1627593449666714758,1532358554458758947,1532358554458758947,3065153444001709494,True
388692,1750478750,1750479050,1750479356,64410795317,64362652950,55340232221130897849,55340232221130897858,3423681394603600077,1846772036540392116,1576909358063207961,1576909358063207961,3320970952765492075,True
388693,1750479056,1750479356,1750479662,64362652950,64392684522,55340232221130897858,55340232221130897867,2861195036042865100,1581378793598749800,1279816242444115300,1581378793598749800,2775359184961579147,True
388694,1750479362,1750479662,1750479970,64392684522,64354892000,55340232221130897867,55340232221130897876,3306954859072187174,1311274076715273113,1995680782356914061,1995680782356914061,3207746213300021559,True
388695,1750479670,1750479970,1750480274,64354892000,64311000000,55340232221130897876,55340232221130897886,3508280142941060135,1073987968022190073,2434292174918870062,2434292174918870062,3403031738652828331,True
388696,1750479974,1750480274,1750480582,64311000000,64321834556,55340232221130897886,55340232221130897895,3649774550448696756,1639373636269677805,2010400914179018951,1639373636269677805,3540281313935235854,True
388697,1750480282,1750480582,1750480888,64321834556,64317445000,55340232221130897895,55340232221130897904,1553666359305535601,810203869149788943,743462490155746658,743462490155746658,1507056368526369533,True
388698,1750480588,1750480888,1750481194,64317445000,64278599000,55340232221130897904,55340232221130897913,1949456943246845285,973160165999228987,976296777247616298,976296777247616298,1890973234949439927,True
388699,1750480894,1750481194,1750481498,64278599000,64256979320,55340232221130897913,55340232221130897922,3606469130787529440,1528446312951064244,2078022817836465196,2078022817836465196,3498275056863903557,True
388700,1750481198,1750481498,1750481804,64256979320,64255909934,55340232221130897922,55340232221130897932,2986947767761808174,1177904679700007349,1809043088061800825,1809043088061800825,2897339334728953929,True
388701,1750481504,1750481804,1750482110,64255909934,64268243817,55340232221130897932,55340232221130897941,2241149027349863420,1272345284665763801,968803742684099619,1272345284665763801,2173914556529367518,True
388702,1750481810,1750482110,1750482416,64268243817,64245557641,55340232221130897941,55340232221130897950,3596147970081300124,976828562711570817,2619319407369729307,2619319407369729307,3488263530978861121,True
388703,1750482116,1750482416,1750482724,64245557641,64248142324,55340232221130897950,55340232221130897959,4793657357690097756,3357138492053807602,1436518865636290154,3357138492053807602,4649847636959394824,True
388704,1750482424,1750482724,1750483028,64248142324,64250529597,55340232221130897959,55340232221130897969,3310445482306994140,1519013016444201714,1791432465862792426,1519013016444201714,3211132117837784316,True
388705,1750482728,1750483028,1750483334,64250529597,64275334306,55340232221130897969,55340232221130897978,5081148161463295358,2660905530001460717,2420242631461834641,2660905530001460717,4928713716619396498,True
388706,1750483034,1750483334,1750483640,64275334306,64297759367,55340232221130897978,55340232221130897987,4537374873482004733,3781448700911425400,755926172570579333,3781448700911425400,4401253627277544592,True
388707,1750483340,1750483640,1750483946,64297759367,64308842902,55340232221130897987,55340232221130897996,2477600568646073078,1425279980677667242,1052320587968405836,1425279980677667242,2403272551586690886,True
388708,1750483646,1750483946,1750484252,64308842902,64306878406,55340232221130897996,55340232221130898005,1757557015932788321,858481641496591044,899075374436197277,899075374436197277,1704830305454804672,True
388709,1750483952,1750484252,1750484558,64306878406,64261904667,55340232221130898005,55340232221130898015,2947126194991219917,1436534591675849570,1510591603315370347,1510591603315370347,2858712409141483320,True
388710,1750484258,1750484558,1750484864,64261904667,64269088584,55340232221130898015,55340232221130898024,1836059172717057109,823395653271507410,1012663519445549699,823395653271507410,1780977397535545396,True
388711,1750484564,1750484864,1750485172,64269088584,64288874718,55340232221130898024,55340232221130898033,1045399266220408352,442819943803106159,602579322417302193,442819943803106159,1014037288233796102,True
388712,1750484872,1750485172,1750485478,64288874718,64303259424,55340232221130898033,55340232221130898042,3783037534338232168,2074250303002779815,1708787231335452353,2074250303002779815,3669546408308085203,True
388713,1750485178,1750485478,1750485782,64303259424,64322266055,55340232221130898042,55340232221130898052,1729850864270386276,781704133072079460,948146731198306816,781704133072079460,1677955338342274688,True
