epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
319253,1729217662,1729217962,1729218268,59633174202,59597495000,55340232221129264782,55340232221129264812,3899222356721488602,2066986103501024718,1832236253220463884,1832236253220463884,3782245686019843944,True
319254,1729217968,1729218268,1729218574,59597495000,59590061000,55340232221129264812,55340232221129264843,1069366571270901736,617161761619468756,452204809651432980,452204809651432980,1037285574132774684,True
319255,1729218274,1729218574,1729218880,59590061000,59669054183,55340232221129264843,55340232221129264873,2031157222368358420,1140948859718427153,890208362649931267,1140948859718427153,1970222505697307668,True
319256,1729218580,1729218880,1729219186,59669054183,59663025193,55340232221129264873,55340232221129264904,3140331497539064470,1685292103592456465,1455039393946608005,1455039393946608005,3046121552612892536,True
319257,1729218886,1729219186,1729219492,59663025193,59617317574,55340232221129264904,55340232221129264935,2239850921312786335,1228088409996602037,1011762511316184298,1011762511316184298,2172655393673402745,True
319258,1729219192,1729219492,1729219798,59617317574,59644938600,55340232221129264935,55340232221129264965,2042865791924406652,1131844291720111547,911021500204295105,1131844291720111547,1981579818166674453,True
319259,1729219498,1729219798,1729220104,59644938600,59666380000,55340232221129264965,55340232221129264996,2995227787966645402,1418966558299210014,1576261229667435388,1418966558299210014,2905370954327646040,True
319260,1729219804,1729220104,1729220410,59666380000,59660100028,55340232221129264996,55340232221129265026,1934224655497358733,929313252845110372,1004911402652248361,1004911402652248361,1876197915832437972,True
319261,1729220110,1729220410,1729220716,59660100028,59680411203,55340232221129265026,55340232221129265057,2995644714564150281,1398400704991928858,1597244009572221423,1398400704991928858,2905775373127225773,True
319262,1729220416,1729220716,1729221022,59680411203,59639337000,55340232221129265057,55340232221129265087,1618552907911058713,927635459205773912,690917448705284801,690917448705284801,1569996320673726952,True
319263,1729220722,1729221022,1729221328,59639337000,59532040273,55340232221129265087,55340232221129265118,3161976829882593918,1450334752662510889,1711642077220083029,1711642077220083029,3067117524986116101,True
319264,1729221028,1729221328,1729221634,59532040273,59461560000,55340232221129265118,55340232221129265148,753379477711257587,423896109605805969,329483368105451618,329483368105451618,730778093379919860,True
319265,1729221334,1729221634,1729221940,59461560000,59457885539,55340232221129265148,55340232221129265179,2162514138769748794,1168941726344247441,993572412425501353,993572412425501353,2097638714606656331,True
319266,1729221640,1729221940,1729222246,59457885539,59485947362,55340232221129265179,55340232221129265209,2019580034459665404,989135290667858393,1030444743791807011,989135290667858393,1958992633425875442,True
319267,1729221946,1729222246,1729222552,59485947362,59501269449,55340232221129265209,55340232221129265240,2041191160928528890,1170945676337440663,870245484591088227,1170945676337440663,1979955426100673024,True
319268,1729222252,1729222552,1729222858,59501269449,59490444480,55340232221129265240,55340232221129265271,1072051852964002593,546724756975225759,525327095988776834,525327095988776834,1039890297375082516,True
319269,1729222558,1729222858,1729223164,59490444480,59542200000,55340232221129265271,55340232221129265301,1230594607231798167,648653422648515307,581941184583282860,648653422648515307,1193676769014844222,True
319270,1729222864,1729223164,1729223470,59542200000,59483075985,55340232221129265301,55340232221129265332,1329753208350078577,600657369281876900,729095839068201677,729095839068201677,1289860612099576220,True
319271,1729223170,1729223470,1729223776,59483075985,59418103000,55340232221129265332,55340232221129265362,1922625860416389050,984784424707702094,937841435708686956,937841435708686956,1864947084603897379,True
319272,1729223476,1729223776,1729224082,59418103000,59386261120,55340232221129265362,55340232221129265393,1609254776087164424,971609695394454192,637645080692710232,637645080692710232,1560977132804549492,True
319273,1729223782,1729224082,1729224388,59386261120,59460800000,55340232221129265393,55340232221129265423,1151604921210282102,616769267948370672,534835653261911430,616769267948370672,1117056773573973639,True
319274,1729224088,1729224388,1729224694,59460800000,59477898280,55340232221129265423,55340232221129265454,1762465205236394303,971207877586095399,791257327650298904,971207877586095399,1709591249079302474,True
319275,1729224394,1729224694,1729225000,59477898280,59531020341,55340232221129265454,55340232221129265484,1615328093741518782,826086083871043374,789242009870475408,826086083871043374,1566868250929273219,True
319276,1729224700,1729225000,1729225306,59531020341,59568654000,55340232221129265484,55340232221129265515,2041943425091700840,1066590111854490809,975353313237210031,1066590111854490809,1980685122338949815,True
319277,1729225006,1729225306,1729225612,59568654000,59588452089,55340232221129265515,55340232221129265545,2402544081572829958,1204919364524194180,1197624717048635778,1204919364524194180,2330467759125645060,True
319278,1729225312,1729225612,1729225918,59588452089,59613030788,55340232221129265545,55340232221129265576,3702435483061899811,1940035267516274731,1762400215545625080,1940035267516274731,3591362418570042817,True
319279,1729225618,1729225918,1729226224,59613030788,59570821267,55340232221129265576,55340232221129265607,977369298102214805,583436472205786197,393932825896428608,393932825896428608,948048219159148361,True
319280,1729225924,1729226224,1729226530,59570821267,59536991000,55340232221129265607,55340232221129265637,2942103858956872316,1865321208651583120,1076782650305289196,1076782650305289196,2853840743188166147,True
319281,1729226230,1729226530,1729226836,59536991000,59516485927,55340232221129265637,55340232221129265667,2625790063182448033,1296665218894044944,1329124844288403089,1329124844288403089,2547016361286974593,True
319282,1729226536,1729226836,1729227142,59516485927,59460883178,55340232221129265667,55340232221129265698,1861503415182175802,987026728370889277,874476686811286525,874476686811286525,1805658312726710528,True
319283,1729226842,1729227142,1729227448,59460883178,59453372187,55340232221129265698,55340232221129265729,1979758871538331007,1198747017340112685,781011854198218322,781011854198218322,1920366105392181077,True
319284,1729227148,1729227448,1729227754,59453372187,59416161881,55340232221129265729,55340232221129265759,1890370272256900241,999840786308685949,890529485948214292,890529485948214292,1833659164089193234,True
319285,1729227454,1729227754,1729228060,59416161881,59403787798,55340232221129265759,55340232221129265790,2130228246824856734,1078793407746850455,1051434839078006279,1051434839078006279,2066321399420111032,True
