epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
401086,1754276222,1754276522,1754276828,75649241878,75574484436,55340232221131012091,55340232221131012100,2331842179608703510,1396505815961340573,935336363647362937,935336363647362937,2261886914220442405,True
401087,1754276528,1754276828,1754277134,75574484436,75569190000,55340232221131012100,55340232221131012109,3197015738128620307,1536235013973381048,1660780724155239259,1660780724155239259,3101105265984761698,True
401088,1754276834,1754277134,1754277440,75569190000,75494058200,55340232221131012109,55340232221131012119,2556372300733776361,1319398947363201831,1236973353370574530,1236973353370574530,2479681131711763071,True
401089,1754277140,1754277440,1754277746,75494058200,75490386780,55340232221131012119,55340232221131012128,2181668208864168924,1026282283394586500,1155385925469582424,1155385925469582424,2116218162598243857,True
401090,1754277446,1754277746,1754278052,75490386780,75495215460,55340232221131012128,55340232221131012137,3720849005501727845,1434673204461836855,2286175801039890990,1434673204461836855,3609223535336676010,True
401091,1754277752,1754278052,1754278358,75495215460,75440872325,55340232221131012137,55340232221131012146,1600984801091400454,701176629539523528,899808171551876926,899808171551876926,1552955257058658441,True
401092,1754278058,1754278358,1754278664,75440872325,75387247000,55340232221131012146,55340232221131012156,3321603320302586311,1239290546916235041,2082312773386351270,2082312773386351270,3221955220693508722,True
401093,1754278364,1754278664,1754278970,75387247000,75456564961,55340232221131012156,55340232221131012165,2859384055279121287,1214417000733348397,1644967054545772890,1214417000733348397,2773602533620747649,True
401094,1754278670,1754278970,1754279276,75456564961,75448807000,55340232221131012165,55340232221131012174,2743183891103555773,1749664222554000902,993519668549554871,993519668549554871,2660888374370449100,True
401095,1754278976,1754279276,1754279582,75448807000,75473505897,55340232221131012174,55340232221131012183,2360874299402349783,1082960989466300806,1277913309936048977,1082960989466300806,2290048070420279290,True
401096,1754279282,1754279582,1754279888,75473505897,75433205000,55340232221131012183,55340232221131012193,2864989159683828525,1822557501611772352,1042431658072056173,1042431658072056173,2779039484893313670,True
401097,1754279588,1754279888,1754280194,75433205000,75445097447,55340232221131012193,55340232221131012202,2738511949142673109,1541329049815506458,1197182899327166651,1541329049815506458,2656356590668392916,True
