epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
338179,1735012631,1735012931,1735013237,69120673733,69070230000,55340232221129840409,55340232221129840439,2181102778257653592,1009714652371160130,1171388125886493462,1171388125886493462,2115669694909923985,True
338180,1735012937,1735013237,1735013543,69070230000,69063187495,55340232221129840439,55340232221129840470,3858688645807139823,1621400783496567455,2237287862310572368,2237287862310572368,3742927986432925629,True
338181,1735013243,1735013543,1735013849,69063187495,69104504505,55340232221129840470,55340232221129840500,1948540648487453730,882300018673624294,1066240629813829436,882300018673624294,1890084429032830119,True
338182,1735013549,1735013849,1735014155,69104504505,69237159000,55340232221129840500,55340232221129840531,5879491066036140629,3157300589239868459,2722190476796272170,3157300589239868459,5703106334055056411,True
338183,1735013855,1735014155,1735014461,69237159000,69199195000,55340232221129840531,55340232221129840561,3227191844387444586,1993834979809154716,1233356864578289870,1233356864578289870,3130376089055821249,True
338184,1735014161,1735014461,1735014767,69199195000,69145818990,55340232221129840561,55340232221129840592,4258992340787078334,2364402367610168194,1894589973176910140,1894589973176910140,4131222570563465984,True
338185,1735014467,1735014767,1735015073,69145818990,69098197000,55340232221129840592,55340232221129840623,5917445055725749755,2026416811489521633,3891028244236228122,3891028244236228122,5739921704053977263,True
338186,1735014773,1735015073,1735015379,69098197000,69100947465,55340232221129840623,55340232221129840653,3871843554749767626,1758366190446682052,2113477364303085574,1758366190446682052,3755688248107274598,True
338187,1735015079,1735015379,1735015685,69100947465,69114112201,55340232221129840653,55340232221129840684,2598890160793595390,1194014723078569824,1404875437715025566,1194014723078569824,2520923455969787529,True
338188,1735015385,1735015685,1735015991,69114112201,69116396580,55340232221129840684,55340232221129840714,3460864890612037446,1460902164422397465,1999962726189639981,1460902164422397465,3357038943893676323,True
338189,1735015691,1735015991,1735016297,69116396580,69118013000,55340232221129840714,55340232221129840745,3468122809661445969,1429087878633530667,2039034931027915302,1429087878633530667,3364079125371602590,True
338190,1735015997,1735016297,1735016603,69118013000,69084068310,55340232221129840745,55340232221129840775,3263192474219209438,1546379821406309490,1716812652812899948,1716812652812899948,3165296699992633155,True
338191,1735016303,1735016603,1735016909,69084068310,69120717000,55340232221129840775,55340232221129840806,3362409826213159623,1713205750336731648,1649204075876427975,1713205750336731648,3261537531426764835,True
338192,1735016609,1735016909,1735017215,69120717000,69115743576,55340232221129840806,55340232221129840836,3938760691077823324,1988053965644115642,1950706725433707682,1950706725433707682,3820597870345488625,True
