epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
334307,1733827324,1733827624,1733827930,70223147610,70219384523,55340232221129722330,55340232221129722361,2251045141624951695,820132251681798744,1430912889943152951,1430912889943152951,2183513787376203145,True
334308,1733827630,1733827930,1733828236,70219384523,70133836910,55340232221129722361,55340232221129722391,3312450307566540121,1711707028082789495,1600743279483750626,1600743279483750626,3213076798339543918,True
334309,1733827936,1733828236,1733828542,70133836910,70116808397,55340232221129722391,55340232221129722422,5090481998730987844,2227405869660606593,2863076129070381251,2863076129070381251,4937767538769058209,True
334310,1733828242,1733828542,1733828848,70116808397,70034432754,55340232221129722422,55340232221129722452,2523836039836546524,1581916316171738519,941919723664808005,941919723664808005,2448120958641450129,True
334311,1733828548,1733828848,1733829154,70034432754,70034888000,55340232221129722452,55340232221129722483,5239648346511295186,2165595344393777252,3074053002117517934,2165595344393777252,5082458896115956331,True
334312,1733828854,1733829154,1733829460,70034888000,69860574009,55340232221129722483,55340232221129722513,3654207368653113488,1942056834742919954,1712150533910193534,1712150533910193534,3544581147593520084,True
334313,1733829160,1733829460,1733829766,69860574009,70012633600,55340232221129722513,55340232221129722544,6667535131755816068,3509080804547482559,3158454327208333509,3509080804547482559,6467509077803141586,True
334314,1733829466,1733829766,1733830072,70012633600,70079930316,55340232221129722544,55340232221129722575,4234559142643715376,2335434013700414972,1899125128943300404,2335434013700414972,4107522368364403915,True
334315,1733829772,1733830072,1733830378,70079930316,69969853000,55340232221129722575,55340232221129722605,3568177231411349755,2070438311003099023,1497738920408250732,1497738920408250732,3461131914469009263,True
334316,1733830078,1733830378,1733830684,69969853000,69862387000,55340232221129722605,55340232221129722636,4891941674158707224,2603185813580155619,2288755860578551605,2288755860578551605,4745183423933946008,True
334317,1733830384,1733830684,1733830990,69862387000,69729908963,55340232221129722636,55340232221129722666,8948322196571745097,4805073833016126917,4143248363555618180,4143248363555618180,8679872530674592745,True
334318,1733830690,1733830990,1733831296,69729908963,69793700000,55340232221129722666,55340232221129722697,5506105775218577993,2549841258651567201,2956264516567010792,2549841258651567201,5340922601962020654,True
334319,1733830996,1733831296,1733831602,69793700000,69926400000,55340232221129722697,55340232221129722727,6413011377822040798,3329213567259309673,3083797810562731125,3329213567259309673,6220621036487379575,True
334320,1733831302,1733831602,1733831908,69926400000,69822708480,55340232221129722727,55340232221129722758,9138731416098268855,5736667995458146092,3402063420640122763,3402063420640122763,8864569473615320790,True
334321,1733831608,1733831908,1733832214,69822708480,69896589503,55340232221129722758,55340232221129722788,3518850397843533438,1749057900239722457,1769792497603810981,1749057900239722457,3413284885908227435,True
334322,1733831914,1733832214,1733832520,69896589503,69694413000,55340232221129722788,55340232221129722819,4304324940873899807,1871722624059716759,2432602316814183048,2432602316814183048,4175195192647682813,True
334323,1733832220,1733832520,1733832826,69694413000,69527020720,55340232221129722819,55340232221129722849,11052919493795882928,7353588933005725618,3699330560790157310,3699330560790157310,10721331908982006441,True
334324,1733832526,1733832826,1733833132,69527020720,69446528723,55340232221129722849,55340232221129722879,4432241374308066689,2260326622741543082,2171914751566523607,2171914751566523607,4299274133078824689,True
334325,1733832832,1733833132,1733833438,69446528723,69280710000,55340232221129722879,55340232221129722910,8412916256969825529,4851600699117149821,3561315557852675708,3561315557852675708,8160528769260730764,True
334326,1733833138,1733833438,1733833744,69280710000,69129928226,55340232221129722910,55340232221129722940,8928467204973521635,4884722799459029630,4043744405514492005,4043744405514492005,8660613188824315986,True
334327,1733833444,1733833744,1733834050,69129928226,68799790000,55340232221129722940,55340232221129722971,6165763714216541273,3012082181557696411,3153681532658844862,3153681532658844862,5980790802790045035,True
334328,1733833750,1733834050,1733834356,68799790000,68466976255,55340232221129722971,55340232221129723001,4658278942329091164,2298539026733734862,2359739915595356302,2359739915595356302,4518530574059218430,True
334329,1733834056,1733834356,1733834662,68466976255,67961201786,55340232221129723001,55340232221129723032,6473544162146061285,3549738958034116719,2923805204111944566,2923805204111944566,6279337837281679447,True
334330,1733834362,1733834662,1733834968,67961201786,68076200000,55340232221129723032,55340232221129723062,5546300979841638391,2823899880766789839,2722401099074848552,2823899880766789839,5379911950446389240,True
334331,1733834668,1733834968,1733835274,68076200000,67984030000,55340232221129723062,55340232221129723093,12540623934460887381,6953149878022036115,5587474056438851266,5587474056438851266,12164405216427060760,True
334332,1733834974,1733835274,1733835580,67984030000,67985400000,55340232221129723093,55340232221129723124,4927431471520793393,2420195524694699395,2507235946826093998,2420195524694699395,4779608527375169592,True
334333,1733835280,1733835580,1733835886,67985400000,68565400671,55340232221129723124,55340232221129723154,4462000579830378015,2181685230951909941,2280315348878468074,2181685230951909941,4328140562435466675,True
334334,1733835586,1733835886,1733836192,68565400671,68638530000,55340232221129723154,55340232221129723184,7742175287584349460,3976670925679106483,3765504361905242977,3976670925679106483,7509910028956818977,True
334335,1733835892,1733836192,1733836498,68638530000,68594181000,55340232221129723184,55340232221129723215,4250021322561966706,2446353700532821523,1803667622029145183,1803667622029145183,4122520682885107705,True
334336,1733836198,1733836498,1733836804,68594181000,68599650292,55340232221129723215,55340232221129723246,2450092690386739388,1321548835773228022,1128543854613511366,1321548835773228022,2376589909675137207,True
334337,1733836504,1733836804,1733837110,68599650292,68451897600,55340232221129723246,55340232221129723276,5852161809771767956,2680789580672830438,3171372229098937518,3171372229098937518,5676596955478614918,True
334338,1733836810,1733837110,1733837416,68451897600,68225410000,55340232221129723276,55340232221129723307,3755158373309187139,1992770724650682463,1762387648658504676,1762387648658504676,3642503622109911525,True
334339,1733837116,1733837416,1733837722,68225410000,68454108969,55340232221129723307,55340232221129723337,8609184071390730589,3892358255997798061,4716825815392932528,3892358255997798061,8350908549249008672,True
334340,1733837422,1733837722,1733838028,68454108969,68459873516,55340232221129723337,55340232221129723368,5516760264892039708,2741955345753790880,2774804919138248828,2741955345753790880,5351257456945278517,True
