epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
391007,1751187428,1751187728,1751188034,64983116209,64973832978,55340232221130919325,55340232221130919334,2998226371280597274,1106826686958855126,1891399684321742148,1891399684321742148,2908279580142179356,True
391008,1751187734,1751188034,1751188340,64973832978,65001297140,55340232221130919334,55340232221130919344,2244306995862692170,996549705779716032,1247757290082976138,996549705779716032,2176977785986811405,True
391009,1751188040,1751188340,1751188646,65001297140,65014422383,55340232221130919344,55340232221130919353,3737749872798812564,2146698616578807256,1591051256220005308,2146698616578807256,3625617376614848188,True
391010,1751188346,1751188646,1751188952,65014422383,65036659512,55340232221130919353,55340232221130919362,5877648148517982453,2941451866568614899,2936196281949367554,2941451866568614899,5701318704062442980,True
391011,1751188652,1751188952,1751189258,65036659512,65034304400,55340232221130919362,55340232221130919371,4708637920292142024,2829056655344684753,1879581264947457271,1879581264947457271,4567378782683377764,True
391012,1751188958,1751189258,1751189564,65034304400,65043015921,55340232221130919371,55340232221130919381,2392755221813554967,986848162773509787,1405907059040045180,986848162773509787,2320972565159148318,True
391013,1751189264,1751189564,1751189870,65043015921,65062935692,55340232221130919381,55340232221130919390,4762782950047272540,2794867736951223666,1967915213096048874,2794867736951223666,4619899461545854364,True
391014,1751189570,1751189870,1751190176,65062935692,65030610398,55340232221130919390,55340232221130919399,3255875166534368069,1464837452015940558,1791037714518427511,1791037714518427511,3158198911538337027,True
391015,1751189876,1751190176,1751190482,65030610398,65031303740,55340232221130919399,55340232221130919409,3264011778937851197,1168544189195773597,2095467589742077600,1168544189195773597,3166091425569715662,True
391016,1751190182,1751190482,1751190788,65031303740,65022011737,55340232221130919409,55340232221130919418,3777557317164267931,1372868393893717432,2404688923270550499,2404688923270550499,3664230597649339894,True
391017,1751190488,1751190788,1751191094,65022011737,64991507841,55340232221130919418,55340232221130919427,4851521475918786661,2528665526595157204,2322855949323629457,2322855949323629457,4705975831641223062,True
391018,1751190794,1751191094,1751191400,64991507841,65003199540,55340232221130919427,55340232221130919436,2665456628337680442,1101877091871747019,1563579536465933423,1101877091871747019,2585492929487550029,True
391019,1751191100,1751191400,1751191706,65003199540,65007238257,55340232221130919436,55340232221130919446,2142511797956964453,1376450147117838059,766061650839126394,1376450147117838059,2078236444018255520,True
391020,1751191406,1751191706,1751192018,65007238257,65005495799,55340232221130919446,55340232221130919455,2079289917765156108,1261453248717137774,817836669048018334,817836669048018334,2016911220232201425,True
391021,1751191718,1751192018,1751192324,65005495799,65009010321,55340232221130919455,55340232221130919464,4574070802908638186,2907398018137354501,1666672784771283685,2907398018137354501,4436848678821379041,True
391022,1751192024,1751192324,1751192630,65009010321,65015180547,55340232221130919464,55340232221130919474,4907547271182876118,1831535869497861764,3076011401685014354,1831535869497861764,4760320853047389835,True
391023,1751192330,1751192630,1751192936,65015180547,64995725126,55340232221130919474,55340232221130919483,2481536530862559797,995319897547050142,1486216633315509655,1486216633315509655,2407090434936683004,True
391024,1751192636,1751192936,1751193242,64995725126,64998858254,55340232221130919483,55340232221130919492,3853408639873183371,1676419198565872338,2176989441307311033,1676419198565872338,3737806380676987870,True
