epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
404416,1755295880,1755296180,1755296486,82463131383,82525803600,55340232221131043181,55340232221131043190,1659425286637964312,931578376448274271,727846910189690041,931578376448274271,1609642528038825383,True
404417,1755296186,1755296486,1755296792,82525803600,82616540199,55340232221131043190,55340232221131043199,1780615441149395602,1031170708772057086,749444732377338516,1031170708772057086,1727196977914913734,True
404418,1755296492,1755296792,1755297098,82616540199,82656674999,55340232221131043199,55340232221131043208,2743069955425860516,1388579477513814108,1354490477912046408,1388579477513814108,2660777856763084701,True
404419,1755296798,1755297098,1755297404,82656674999,82741674074,55340232221131043208,55340232221131043218,1156156409947586157,656944447616973915,499211962330612242,656944447616973915,1121471717649158573,True
404420,1755297104,1755297404,1755297711,82741674074,82760337515,55340232221131043218,55340232221131043227,1859432759087703993,863702403948895733,995730355138808260,863702403948895733,1803649776315072874,True
404421,1755297411,1755297711,1755298016,82760337515,82797557308,55340232221131043227,55340232221131043236,1684943901537419966,949257141651639828,735686759885780138,949257141651639828,1634395584491297368,True
404422,1755297716,1755298016,1755298322,82797557308,83006645505,55340232221131043236,55340232221131043245,2057703160073868665,1217206750030451034,840496410043417631,1217206750030451034,1995972065271652606,True
404423,1755298022,1755298322,1755298628,83006645505,83178771000,55340232221131043245,55340232221131043255,2130481792689363515,1066050118225138414,1064431674464225101,1066050118225138414,2066567338908682610,True
404424,1755298328,1755298628,1755298934,83178771000,83225360610,55340232221131043255,55340232221131043264,2037597918632687837,1080788270170537837,956809648462150000,1080788270170537837,1976469981073707202,True
404425,1755298634,1755298934,1755299240,83225360610,82826512511,55340232221131043264,55340232221131043274,2073947911558965876,1161302306263159253,912645605295806623,912645605295806623,2011729474212196900,True
404426,1755298940,1755299240,1755299546,82826512511,82905009555,55340232221131043274,55340232221131043284,3883261017258153163,2253548788309954444,1629712228948198719,2253548788309954444,3766763186740408569,True
404427,1755299246,1755299546,1755299864,82905009555,82732739000,55340232221131043284,55340232221131043293,1013354134290159644,482198185517642603,531155948772517041,531155948772517041,982953510261454855,True
404428,1755299564,1755299864,1755300170,82732739000,82709586832,55340232221131043293,55340232221131043302,3420079654759418187,2105285432016587382,1314794222742830805,1314794222742830805,3317477265116635642,True
404429,1755299870,1755300170,1755300476,82709586832,82713707164,55340232221131043302,55340232221131043312,2084080969390462429,871411460940877456,1212669508449584973,871411460940877456,2021558540308748557,True
404430,1755300176,1755300476,1755300782,82713707164,82680407505,55340232221131043312,55340232221131043321,2018989486846720879,963744664486716860,1055244822360004019,1055244822360004019,1958419802241319253,True
404431,1755300482,1755300782,1755301088,82680407505,82710996045,55340232221131043321,55340232221131043330,2844237562679046526,1967968668830703767,876268893848342759,1967968668830703767,2758910435798675131,True
404432,1755300788,1755301088,1755301394,82710996045,82712817305,55340232221131043330,55340232221131043339,2126369165409524681,1201506639964828803,924862525444695878,1201506639964828803,2062578090447238941,True
404433,1755301094,1755301394,1755301700,82712817305,82643949498,55340232221131043339,55340232221131043349,1218685829318129015,575418198780019590,643267630538109425,643267630538109425,1182125254438585145,True
404434,1755301400,1755301700,1755302007,82643949498,82664045559,55340232221131043349,55340232221131043358,1880119621689982220,895056743073884244,985062878616097976,895056743073884244,1823716033039282754,True
404435,1755301707,1755302007,1755302312,82664045559,82740593605,55340232221131043358,55340232221131043367,910708124215076637,511678129145843289,399029995069233348,511678129145843289,883386880488624338,True
404436,1755302012,1755302312,1755302618,82740593605,82686241806,55340232221131043367,55340232221131043376,1696245204483274640,971873963494935214,724371240988339426,724371240988339426,1645357848348776401,True
404437,1755302318,1755302618,1755302924,82686241806,82841154450,55340232221131043376,55340232221131043386,2591498068961243767,1546304506197504674,1045193562763739093,1546304506197504674,2513753126892406454,True
404438,1755302624,1755302924,1755303230,82841154450,83010572367,55340232221131043386,55340232221131043395,979225534998840612,475494573772873180,503730961225967432,475494573772873180,949848768948875394,True
404439,1755302930,1755303230,1755303536,83010572367,82933014422,55340232221131043395,55340232221131043404,2329368894624103492,1299741825957107621,1029627068666995871,1029627068666995871,2259487827785380388,True
