epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
336636,1734540285,1734540585,1734540891,71499543700,71620065661,55340232221129793322,55340232221129793353,5320110391401022500,2220000759222682717,3100109632178339783,2220000759222682717,5160507079658991825,True
336637,1734540591,1734540891,1734541197,71620065661,71558391000,55340232221129793353,55340232221129793384,9773138783266797197,4000753671038537284,5772385112228259913,5772385112228259913,9479944619768793282,True
336638,1734540897,1734541197,1734541503,71558391000,71421458000,55340232221129793384,55340232221129793414,2126605350466609118,1094766919475267605,1031838430991341513,1031838430991341513,2062807189952610845,True
336639,1734541203,1734541503,1734541809,71421458000,71253024442,55340232221129793414,55340232221129793445,3967299103554889649,2120099991847822463,1847199111707067186,1847199111707067186,3848280130448242960,True
336640,1734541509,1734541809,1734542115,71253024442,71319332000,55340232221129793445,55340232221129793475,5010464381444224592,2340102833043733391,2670361548400491201,2340102833043733391,4860150450000897855,True
336641,1734541815,1734542115,1734542421,71319332000,71313720369,55340232221129793475,55340232221129793506,6174435873726137347,3494966014591997810,2679469859134139537,2679469859134139537,5989202797514353227,True
336642,1734542121,1734542421,1734542727,71313720369,71168064360,55340232221129793506,55340232221129793536,2945224922426668199,1632661158263563904,1312563764163104295,1312563764163104295,2856868174753868154,True
336643,1734542427,1734542727,1734543033,71168064360,71202400000,55340232221129793536,55340232221129793567,3884994834652679685,2131185055473884392,1753809779178795293,2131185055473884392,3768444989613099295,True
336644,1734542733,1734543033,1734543339,71202400000,71375000000,55340232221129793567,55340232221129793597,7053358249641007274,3921104859081097083,3132253390559910191,3921104859081097083,6841757502151777056,True
336645,1734543039,1734543339,1734543645,71375000000,71729240000,55340232221129793597,55340232221129793628,2704825389541365660,1461943217262058610,1242882172279307050,1461943217262058610,2623680627855124691,True
336646,1734543345,1734543645,1734543951,71729240000,71681964000,55340232221129793628,55340232221129793658,5040258634429027452,3069323012734235760,1970935621694791692,1970935621694791692,4889050875396156629,True
336647,1734543651,1734543951,1734544257,71681964000,71658370000,55340232221129793658,55340232221129793689,4148819907878192176,1761614469238665483,2387205438639526693,2387205438639526693,4024355310641846411,True
336648,1734543957,1734544257,1734544563,71658370000,71716444000,55340232221129793689,55340232221129793720,6313828093715877143,2246469466935291941,4067358626780585202,2246469466935291941,6124413250904400829,True
336649,1734544263,1734544563,1734544869,71716444000,71638426000,55340232221129793720,55340232221129793750,3158775312881726750,1359818355516500641,1798956957365226109,1798956957365226109,3064012053495274948,True
336650,1734544569,1734544869,1734545175,71638426000,71831560000,55340232221129793750,55340232221129793781,4148051117370763579,2104918344095125252,2043132773275638327,2104918344095125252,4023609583849640672,True
336651,1734544875,1734545175,1734545481,71831560000,71800893191,55340232221129793781,55340232221129793811,6018146283901006812,3115884165488615354,2902262118412391458,2902262118412391458,5837601895383976608,True
336652,1734545181,1734545481,1734545788,71800893191,71876250000,55340232221129793811,55340232221129793842,4879132230481999202,2189652371147654576,2689479859334344626,2189652371147654576,4732758263567539226,True
336653,1734545488,1734545788,1734546094,71876250000,71781926695,55340232221129793842,55340232221129793872,7659425367978607609,3221313667792398785,4438111700186208824,4438111700186208824,7429642606939249381,True
336654,1734545794,1734546094,1734546400,71781926695,71783946430,55340232221129793872,55340232221129793903,3597269637407701773,1842058385354352912,1755211252053348861,1842058385354352912,3489351548285470720,True
336655,1734546100,1734546400,1734546706,71783946430,71829071336,55340232221129793903,55340232221129793933,5148982410465276290,2345794648326958035,2803187762138318255,2345794648326958035,4994512938151318002,True
336656,1734546406,1734546706,1734547012,71829071336,71729995753,55340232221129793933,55340232221129793964,4873522346525824965,2641212343943013197,2232310002582811768,2232310002582811768,4727316676130050217,True
336657,1734546712,1734547012,1734547318,71729995753,71642140800,55340232221129793964,55340232221129793995,2921129154630223445,1416745528984027346,1504383625646196099,1504383625646196099,2833495279991316742,True
336658,1734547018,1734547318,1734547624,71642140800,71777733842,55340232221129793995,55340232221129794025,3343165961706728125,1776312656090775142,1566853305615952983,1776312656090775142,3242870982855526282,True
336659,1734547324,1734547624,1734547930,71777733842,71827631600,55340232221129794025,55340232221129794056,4587897477702450456,2707944649475152218,1879952828227298238,2707944649475152218,4450260553371376943,True
336660,1734547630,1734547930,1734548236,71827631600,71789805937,55340232221129794056,55340232221129794086,3318116484721585902,1714766595499435087,1603349889222150815,1603349889222150815,3218572990179938325,True
336661,1734547936,1734548236,1734548542,71789805937,71715010000,55340232221129794086,55340232221129794117,3813592554786898878,2017711921327468829,1795880633459430049,1795880633459430049,3699184778143291912,True
336662,1734548242,1734548542,1734548848,71715010000,71438462408,55340232221129794117,55340232221129794147,3919874332677316190,1678674334538688746,2241199998138627444,2241199998138627444,3802278102696996705,True
