epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
336730,1734569049,1734569349,1734569655,69274799876,69346471183,55340232221129796193,55340232221129796223,6344479843138246471,3392876196693213125,2951603646445033346,3392876196693213125,6154145447844099077,True
336731,1734569355,1734569655,1734569961,69346471183,69477548540,55340232221129796223,55340232221129796254,1839549249890784795,1023946778217540578,815602471673244217,1023946778217540578,1784362772394061252,True
336732,1734569661,1734569961,1734570268,69477548540,69196200000,55340232221129796254,55340232221129796285,2185297577645377039,1166071867519191917,1019225710126185122,1019225710126185122,2119738650316015728,True
336733,1734569968,1734570268,1734570574,69196200000,69058475640,55340232221129796285,55340232221129796315,3397867888504031583,1326107325562102647,2071760562941928936,2071760562941928936,3295931851848910636,True
336734,1734570274,1734570574,1734570879,69058475640,69134187520,55340232221129796315,55340232221129796346,2465939781462965166,1195003599501537948,1270936181961427218,1195003599501537948,2391961588019076212,True
336735,1734570579,1734570879,1734571185,69134187520,69354472000,55340232221129796346,55340232221129796376,1257175656827365911,588738662951182721,668436993876183190,588738662951182721,1219460387122544934,True
336736,1734570885,1734571185,1734571491,69354472000,69449655710,55340232221129796376,55340232221129796407,2921889308825567707,1595484970449528348,1326404338376039359,1595484970449528348,2834232629560800676,True
336737,1734571191,1734571491,1734571797,69449655710,69238660000,55340232221129796407,55340232221129796437,2830895514618159166,1201307938553670274,1629587576064488892,1629587576064488892,2745968649179614392,True
336738,1734571497,1734571797,1734572103,69238660000,69025559800,55340232221129796437,55340232221129796468,5092566835065129016,2723583627719540239,2368983207345588777,2368983207345588777,4939789830013175146,True
336739,1734571803,1734572103,1734572409,69025559800,69053519000,55340232221129796468,55340232221129796498,3122884896756051368,1600123711075328781,1522761185680722587,1600123711075328781,3029198349853369827,True
336740,1734572109,1734572409,1734572715,69053519000,69078422088,55340232221129796498,55340232221129796529,1051862336169438660,558524997102086906,493337339067351754,558524997102086906,1020306466084355501,True
336741,1734572415,1734572715,1734573021,69078422088,69025465240,55340232221129796529,55340232221129796559,3867452882147932313,2162414542903042030,1705038339244890283,1705038339244890283,3751429295683494344,True
336742,1734572721,1734573021,1734573327,69025465240,68740383512,55340232221129796559,55340232221129796590,1513354049382745753,822801657756771962,690552391625973791,690552391625973791,1467953427901263381,True
336743,1734573027,1734573327,1734573633,68740383512,68591517749,55340232221129796590,55340232221129796620,3239222757043854384,1593906689077825065,1645316067966029319,1645316067966029319,3142046074332538753,True
336744,1734573333,1734573633,1734573939,68591517749,68131200000,55340232221129796620,55340232221129796651,3281070086896087207,1819927371692911224,1461142715203175983,1461142715203175983,3182637984289204591,True
336745,1734573639,1734573939,1734574245,68131200000,67666285467,55340232221129796651,55340232221129796682,2990446959801338710,1522493469307632743,1467953490493705967,1467953490493705967,2900733551007298549,True
336746,1734573945,1734574245,1734574551,67666285467,67182147996,55340232221129796682,55340232221129796712,4949911879276636228,2808814654124696395,2141097225151939833,2141097225151939833,4801414522898337142,True
336747,1734574251,1734574551,1734574857,67182147996,67791872635,55340232221129796712,55340232221129796743,2742537207938196026,1482125354754851330,1260411853183344696,1482125354754851330,2660261091700050146,True
