epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
319002,1729140814,1729141114,1729141420,60154957500,60186789712,55340232221129257156,55340232221129257187,2529033080991178565,1345748809162875127,1183284271828303438,1345748809162875127,2453162088561443209,True
319003,1729141120,1729141420,1729141726,60186789712,60216982000,55340232221129257187,55340232221129257216,2374742246916041993,1181454835583302165,1193287411332739828,1181454835583302165,2303499979508560734,True
319004,1729141426,1729141726,1729142032,60216982000,60152550700,55340232221129257216,55340232221129257247,1058676632625754494,584995950455836457,473680682169918037,473680682169918037,1026916333646981860,True
319005,1729141732,1729142032,1729142338,60152550700,60198779585,55340232221129257247,55340232221129257277,1662671182982776583,797071491390272197,865599691592504386,797071491390272197,1612791047493293286,True
319006,1729142038,1729142338,1729142644,60198779585,60171890000,55340232221129257277,55340232221129257308,1448057121123673482,680315655605412422,767741465518261060,767741465518261060,1404615407489963278,True
319007,1729142344,1729142644,1729142950,60171890000,60179364869,55340232221129257308,55340232221129257338,2936997475030496366,1289574603038210662,1647422871992285704,1289574603038210662,2848887550779581476,True
319008,1729142650,1729142950,1729143256,60179364869,60279088000,55340232221129257338,55340232221129257368,2829011469122625596,1439499842803484925,1389511626319140671,1439499842803484925,2744141125048946829,True
319009,1729142956,1729143256,1729143562,60279088000,60254456370,55340232221129257368,55340232221129257398,2603373522404719577,1335960851243390543,1267412671161329034,1267412671161329034,2525272316732577990,True
319010,1729143262,1729143562,1729143868,60254456370,60166866000,55340232221129257398,55340232221129257429,2149763028682846044,1006180739216366893,1143582289466479151,1143582289466479151,2085270137822360663,True
319011,1729143568,1729143868,1729144174,60166866000,60151500657,55340232221129257429,55340232221129257459,1556692176407476241,780916094926044571,775776081481431670,775776081481431670,1509991411115251954,True
319012,1729143874,1729144174,1729144480,60151500657,60061293078,55340232221129257459,55340232221129257490,936611390314536088,468426786982419734,468184603332116354,468184603332116354,908513048605100006,True
319013,1729144180,1729144480,1729144786,60061293078,60010862029,55340232221129257490,55340232221129257521,2264726274072587542,1058966467648273332,1205759806424314210,1205759806424314210,2196784485850409916,True
319014,1729144486,1729144786,1729145092,60010862029,59945696703,55340232221129257521,55340232221129257551,1723565544938807164,931136743185188479,792428801753618685,792428801753618685,1671858578590642950,True
319015,1729144792,1729145092,1729145398,59945696703,59900226400,55340232221129257551,55340232221129257581,3149904656009167663,1635991293677756522,1513913362331411141,1513913362331411141,3055407516328892634,True
319016,1729145098,1729145398,1729145704,59900226400,59898027000,55340232221129257581,55340232221129257610,1563789429405762267,851732311875620264,712057117530142003,712057117530142003,1516875746523589399,True
319017,1729145404,1729145704,1729146013,59898027000,59994895144,55340232221129257610,55340232221129257641,2470441385743516982,1241751493960613266,1228689891782903716,1241751493960613266,2396328144171211473,True
319018,1729145713,1729146013,1729146322,59994895144,59976826544,55340232221129257641,55340232221129257672,2082475171529969294,1152757401101612269,929717770428357025,929717770428357025,2020000916384070216,True
