epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
353932,1739835549,1739835849,1739836155,66688801027,66686705000,55340232221130318244,55340232221130318276,1504910442978545360,796915810103912366,707994632874632994,707994632874632994,1459763129689189000,True
353933,1739835855,1739836155,1739836467,66686705000,66722701170,55340232221130318276,55340232221130318306,2445509601329835029,1374026736321484419,1071482865008350610,1374026736321484419,2372144313289939979,True
353934,1739836167,1739836467,1739836773,66722701170,66743725260,55340232221130318306,55340232221130318337,2591718750245223242,1133736062802554557,1457982687442668685,1133736062802554557,2513967187737866545,True
353935,1739836473,1739836773,1739837079,66743725260,66740079867,55340232221130318337,55340232221130318367,2410384689094082776,1069268827592356869,1341115861501725907,1341115861501725907,2338073148421260293,True
353936,1739836779,1739837079,1739837385,66740079867,66782013492,55340232221130318367,55340232221130318398,1781394826508093501,951679539637611215,829715286870482286,951679539637611215,1727952981712850696,True
353937,1739837085,1739837385,1739837691,66782013492,66644154419,55340232221130318398,55340232221130318428,3015054934774777711,1632015108110228644,1383039826664549067,1383039826664549067,2924603286731534380,True
353938,1739837391,1739837691,1739837997,66644154419,66590032000,55340232221130318428,55340232221130318459,4145994919819344099,2048937481679649175,2097057438139694924,2097057438139694924,4021615072224763777,True
353939,1739837697,1739837997,1739838303,66590032000,66387921919,55340232221130318459,55340232221130318489,3251580413153001473,1576145102830155658,1675435310322845815,1675435310322845815,3154033000758411429,True
353940,1739838003,1739838303,1739838609,66387921919,66352330000,55340232221130318489,55340232221130318520,3672140072116098072,1753775803878159962,1918364268237938110,1918364268237938110,3561975869952615130,True
353941,1739838309,1739838609,1739838915,66352330000,66484000000,55340232221130318520,55340232221130318551,2296605097815546794,1328263272770858872,968341825044687922,1328263272770858872,2227706944881080391,True
353942,1739838615,1739838915,1739839221,66484000000,66345264527,55340232221130318551,55340232221130318581,2332343475359835939,1166595991890042007,1165747483469793932,1165747483469793932,2262373171099040861,True
353943,1739838921,1739839221,1739839527,66345264527,66269802849,55340232221130318581,55340232221130318612,2950247936299587363,1483822011723108317,1466425924576479046,1466425924576479046,2861740498210599743,True
353944,1739839227,1739839527,1739839833,66269802849,66350756135,55340232221130318612,55340232221130318642,1741487911373391270,1090845336100380838,650642575273010432,1090845336100380838,1689243274032189532,True
353945,1739839533,1739839833,1739840139,66350756135,66309359000,55340232221130318642,55340232221130318673,3015270934104900259,1664129123585999773,1351141810518900486,1351141810518900486,2924812806081753252,True
353946,1739839839,1739840139,1739840445,66309359000,66367066793,55340232221130318673,55340232221130318703,2025971339842073516,1062201354519536253,963769985322537263,1062201354519536253,1965192199646811311,True
353947,1739840145,1739840445,1739840751,66367066793,66312907885,55340232221130318703,55340232221130318734,1495616770684163294,877357741249345296,618259029434817998,618259029434817998,1450748267563638396,True
353948,1739840451,1739840751,1739841057,66312907885,66517609999,55340232221130318734,55340232221130318764,2020802918148870735,1050458819726773401,970344098422097334,1050458819726773401,1960178830604404613,True
353949,1739840757,1739841057,1739841363,66517609999,66516145330,55340232221130318764,55340232221130318795,1977354974077037279,950425094752468132,1026929879324569147,1026929879324569147,1918034324854726161,True
353950,1739841063,1739841363,1739841669,66516145330,66543907265,55340232221130318795,55340232221130318825,1847844730051635499,957771117755366171,890073612296269328,957771117755366171,1792409388150086435,True
353951,1739841369,1739841669,1739841975,66543907265,66480476984,55340232221130318825,55340232221130318856,1770843952586357851,758065367845455253,1012778584740902598,1012778584740902598,1717718634008767116,True
353952,1739841675,1739841975,1739842281,66480476984,66428023521,55340232221130318856,55340232221130318887,1188967774136484246,658453849549926261,530513924586557985,530513924586557985,1153298740912389719,True
353953,1739841981,1739842281,1739842589,66428023521,66520730000,55340232221130318887,55340232221130318917,1544794469657704325,801461737094606478,743332732563097847,801461737094606478,1498450635567973196,True
353954,1739842289,1739842589,1739842895,66520730000,66475330000,55340232221130318917,55340232221130318948,1528862104873438496,826585576127191570,702276528746246926,702276528746246926,1482996241727235342,True
353955,1739842595,1739842895,1739843201,66475330000,66445354800,55340232221130318948,55340232221130318978,1599668686363030047,810550266611653294,789118419751376753,789118419751376753,1551678625772139146,True
353956,1739842901,1739843201,1739843507,66445354800,66533021983,55340232221130318978,55340232221130319009,1759331011742698203,840816468672769859,918514543069928344,840816468672769859,1706551081390417257,True
353957,1739843207,1739843507,1739843813,66533021983,66576745122,55340232221130319009,55340232221130319039,1717494011341205644,864995909744022612,852498101597183032,864995909744022612,1665969191000969475,True
353958,1739843513,1739843813,1739844119,66576745122,66575000000,55340232221130319039,55340232221130319069,2594635642523812479,1110048461019978714,1484587181503833765,1484587181503833765,2516796573248098105,True
353959,1739843819,1739844119,1739844425,66575000000,66481567000,55340232221130319069,55340232221130319100,1516393759224079049,686276156841667579,830117602382411470,830117602382411470,1470901946447356678,True
353960,1739844125,1739844425,1739844731,66481567000,66450775673,55340232221130319100,55340232221130319130,1641824568729539806,860561915112197579,781262653617342227,781262653617342227,1592569831667653612,True
353961,1739844431,1739844731,1739845037,66450775673,66453453000,55340232221130319130,55340232221130319161,2466777626809831118,1296189814121191901,1170587812688639217,1296189814121191901,2392774298005536185,True
353962,1739844737,1739845037,1739845343,66453453000,66371636398,55340232221130319161,55340232221130319191,1454573625588813612,778101799077302861,676471826511510751,676471826511510751,1410936416821149204,True
353963,1739845043,1739845343,1739845649,66371636398,66447362142,55340232221130319191,55340232221130319222,1761498469129727344,795366564243959465,966131904885767879,795366564243959465,1708653515055835524,True
353964,1739845349,1739845649,1739845955,66447362142,66468610000,55340232221130319222,55340232221130319251,1818670423127270845,771680491987270637,1046989931140000208,771680491987270637,1764110310433452720,True
353965,1739845655,1739845955,1739846261,66468610000,66447510000,55340232221130319251,55340232221130319282,1179288238118926010,589720260543177408,589567977575748602,589567977575748602,1143909590975358230,True
353966,1739845961,1739846261,1739846567,66447510000,66450022070,55340232221130319282,55340232221130319310,1655222711896323396,761683010430777490,893539701465545906,761683010430777490,1605566030539433695,True
353967,1739846267,1739846567,1739846873,66450022070,66517364000,55340232221130319310,55340232221130319341,748426102374650253,268470550052280183,479955552322370070,268470550052280183,725973319303410746,True
353968,1739846573,1739846873,1739847179,66517364000,66632520000,55340232221130319341,55340232221130319371,2339261597050911568,1184612753070298452,1154648843980613116,1184612753070298452,2269083749139384221,True
353969,1739846879,1739847179,1739847485,66632520000,66566515768,55340232221130319371,55340232221130319401,3661700005659120928,1783006599670803812,1878693405988317116,1878693405988317116,3551849005489347301,True
353970,1739847185,1739847485,1739847791,66566515768,66413181218,55340232221130319401,55340232221130319432,834313937863501977,449697511747856678,384616426115645299,384616426115645299,809284519727596918,True
353971,1739847491,1739847791,1739848097,66413181218,66442000000,55340232221130319432,55340232221130319462,2179506155297225057,1259243217995175794,920262937302049263,1259243217995175794,2114120970638308306,True
353972,1739847797,1739848097,1739848403,66442000000,66532608515,55340232221130319462,55340232221130319493,1735989767339206548,885894996256615212,850094771082591336,885894996256615212,1683910074319030352,True
353973,1739848103,1739848403,1739848709,66532608515,66389370831,55340232221130319493,55340232221130319523,2088243942623312581,1003925883115308268,1084318059508004313,1084318059508004313,2025596624344613204,True
353974,1739848409,1739848709,1739849015,66389370831,66466648490,55340232221130319523,55340232221130319554,1902334605476318466,953414244542518035,948920360933800431,953414244542518035,1845264567312028913,True
353975,1739848715,1739849015,1739849321,66466648490,66493023751,55340232221130319554,55340232221130319584,1902637285526471167,835772330647711831,1066864954878759336,835772330647711831,1845558166960677032,True
353976,1739849021,1739849321,1739849627,66493023751,66563474640,55340232221130319584,55340232221130319615,1335852373644897434,743935586917780316,591916786727117118,743935586917780316,1295776802435550511,True
353977,1739849327,1739849627,1739849933,66563474640,66603000000,55340232221130319615,55340232221130319645,1823198508589501991,978208357836762596,844990150752739395,978208357836762596,1768502553331816932,True
353978,1739849633,1739849933,1739850239,66603000000,66562039314,55340232221130319645,55340232221130319676,2667464069809773675,1275073106758794805,1392390963050978870,1392390963050978870,2587440147715480465,True
353979,1739849939,1739850239,1739850545,66562039314,66508122498,55340232221130319676,55340232221130319707,2842417680672528537,1182858337433175302,1659559343239353235,1659559343239353235,2757145150252352681,True
353980,1739850245,1739850545,1739850851,66508122498,66518020000,55340232221130319707,55340232221130319738,1414718932995941757,693863743773101833,720855189222839924,693863743773101833,1372277365006063505,True
353981,1739850551,1739850851,1739851163,66518020000,66526130000,55340232221130319738,55340232221130319768,830105285184716774,407904516417450975,422200768767265799,407904516417450975,805202126629175271,True
353982,1739850863,1739851163,1739851469,66526130000,66519193053,55340232221130319768,55340232221130319799,1136082918375101585,591597969861355752,544484948513745833,544484948513745833,1102000430823848538,True
353983,1739851169,1739851469,1739851775,66519193053,66614528864,55340232221130319799,55340232221130319829,2103304008453444023,1121453159943166701,981850848510277322,1121453159943166701,2040204888199840703,True
353984,1739851475,1739851775,1739852081,66614528864,66558035906,55340232221130319829,55340232221130319860,1468045577179008990,655460059905123352,812585517273885638,812585517273885638,1424004209863638721,True
353985,1739851781,1739852081,1739852387,66558035906,66428720525,55340232221130319860,55340232221130319890,2424922721348461107,1069297915741189367,1355624805607271740,1355624805607271740,2352175039708007274,True
353986,1739852087,1739852387,1739852693,66428720525,66401887266,55340232221130319890,55340232221130319921,3478515560370183081,1600380412670169812,1878135147700013269,1878135147700013269,3374160093559077589,True
353987,1739852393,1739852693,1739852999,66401887266,66291396539,55340232221130319921,55340232221130319951,2642631828077556452,1493990628855688373,1148641199221868079,1148641199221868079,2563352873235229759,True
353988,1739852699,1739852999,1739853305,66291396539,66083088252,55340232221130319951,55340232221130319982,5083578895478982695,2376931694566941776,2706647200912040919,2706647200912040919,4931071528614613215,True
353989,1739853005,1739853305,1739853611,66083088252,66202118777,55340232221130319982,55340232221130320012,5806233671901215428,2749490926063472599,3056742745837742829,2749490926063472599,5632046661744178966,True
353990,1739853311,1739853611,1739853917,66202118777,66241755148,55340232221130320012,55340232221130320043,1681614537489649660,922241845035880604,759372692453769056,922241845035880604,1631166101364960171,True
353991,1739853617,1739853917,1739854223,66241755148,66115683648,55340232221130320043,55340232221130320074,2618012939457874272,1365012580699449282,1253000358758424990,1253000358758424990,2539472551274138044,True
353992,1739853923,1739854223,1739854529,66115683648,66056470261,55340232221130320074,55340232221130320104,4702033001194951260,2689329159201721684,2012703841993229576,2012703841993229576,4560972011159102723,True
353993,1739854229,1739854529,1739854835,66056470261,66076222617,55340232221130320104,55340232221130320135,2492560846693589228,1429921655944170802,1062639190749418426,1429921655944170802,2417784021292781552,True
353994,1739854535,1739854835,1739855141,66076222617,66029304664,55340232221130320135,55340232221130320165,1860625350951370747,861746572634904583,998878778316466164,998878778316466164,1804806590422829625,True
353995,1739854841,1739855141,1739855447,66029304664,66040447000,55340232221130320165,55340232221130320196,3111219110985869096,1211443094427751111,1899776016558117985,1211443094427751111,3017882537656293024,True
