epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
354506,1740011290,1740011590,1740011896,65283550000,65278267361,55340232221130335760,55340232221130335791,2481157678410504494,1298955451799170971,1182202226611333523,1182202226611333523,2406722948058189360,True
354507,1740011596,1740011896,1740012202,65278267361,65502213918,55340232221130335791,55340232221130335821,1096508815857874223,491312162531997829,605196653325876394,491312162531997829,1063613551382137997,True
354508,1740011902,1740012202,1740012508,65502213918,65218885000,55340232221130335821,55340232221130335852,2274575717687771116,927649498715764653,1346926218972006463,1346926218972006463,2206338446157137983,True
354509,1740012208,1740012508,1740012814,65218885000,65249240000,55340232221130335852,55340232221130335880,3198593219009962866,1792312975474635006,1406280243535327860,1792312975474635006,3102635422439663981,True
354510,1740012514,1740012814,1740013120,65249240000,65238446091,55340232221130335880,55340232221130335911,3782779466367092346,1951473984188896846,1831305482178195500,1831305482178195500,3669296082376079576,True
354511,1740012820,1740013120,1740013426,65238446091,65442455100,55340232221130335911,55340232221130335941,4274281047458617793,2110077147739157399,2164203899719460394,2110077147739157399,4146052616034859260,True
354512,1740013126,1740013426,1740013732,65442455100,65138564963,55340232221130335941,55340232221130335972,2938459335325382697,1490822848774345477,1447636486551037220,1447636486551037220,2850305555265621217,True
354513,1740013432,1740013732,1740014038,65138564963,65359307000,55340232221130335972,55340232221130336002,3765023116598784882,1851389084034848784,1913634032563936098,1851389084034848784,3652072423100821336,True
354514,1740013738,1740014038,1740014344,65359307000,65402000000,55340232221130336002,55340232221130336033,3847842362982075587,1855136968332105820,1992705394649969767,1855136968332105820,3732407092092613320,True
354515,1740014044,1740014344,1740014650,65402000000,65247589999,55340232221130336033,55340232221130336064,2480505802189711172,1271722527368308931,1208783274821402241,1208783274821402241,2406090628124019837,True
354516,1740014350,1740014650,1740014956,65247589999,65164000000,55340232221130336064,55340232221130336094,4833224021343466694,2069998766480507389,2763225254862959305,2763225254862959305,4688227300703162694,True
354517,1740014656,1740014956,1740015262,65164000000,65122774864,55340232221130336094,55340232221130336124,3104406002949435972,1646261728924314937,1458144274025121035,1458144274025121035,3011273822860952893,True
354518,1740014962,1740015262,1740015568,65122774864,65083470000,55340232221130336124,55340232221130336154,3264093809932842541,1843734258240648991,1420359551692193550,1420359551692193550,3166170995634857265,True
354519,1740015268,1740015568,1740015874,65083470000,65051604416,55340232221130336154,55340232221130336185,2495745362961126750,1250526971311934739,1245218391649192011,1245218391649192011,2420873002072292948,True
354520,1740015574,1740015874,1740016180,65051604416,65031087000,55340232221130336185,55340232221130336215,3211668900577142824,1837994563545610999,1373674337031531825,1373674337031531825,3115318833559828540,True
354521,1740015880,1740016180,1740016486,65031087000,65076752630,55340232221130336215,55340232221130336246,2718213524773363814,1635723435564808628,1082490089208555186,1635723435564808628,2636667119030162900,True
