epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
370861,1745018668,1745018968,1745019274,59209722649,59183305169,55340232221130731665,55340232221130731675,3611608376887709016,1977625103882862401,1633983273004846615,1633983273004846615,3503260125581077746,True
370862,1745018974,1745019274,1745019580,59183305169,59182305300,55340232221130731675,55340232221130731685,2757822324093571062,1201706118185543949,1556116205908027113,1556116205908027113,2675087654370763931,True
370863,1745019280,1745019580,1745019886,59182305300,59178910169,55340232221130731685,55340232221130731694,3340939363817142568,1648455943436035400,1692483420381107168,1692483420381107168,3240711182902628291,True
370864,1745019586,1745019886,1745020192,59178910169,59179395843,55340232221130731694,55340232221130731704,687239373843069270,374794853801529129,312444520041540141,374794853801529129,666622192627777192,True
370865,1745019892,1745020192,1745020498,59179395843,59182551718,55340232221130731704,55340232221130731714,4606674212502629278,2232286746268650902,2374387466233978376,2232286746268650902,4468473986127550400,True
370866,1745020198,1745020498,1745020804,59182551718,59177305950,55340232221130731714,55340232221130731724,1258750917342069226,625601897178491872,633149020163577354,633149020163577354,1220988389821807150,True
370867,1745020504,1745020804,1745021110,59177305950,59227236200,55340232221130731724,55340232221130731734,2320080178960855708,1140928015563248450,1179152163397607258,1140928015563248450,2250477773592030037,True
370868,1745020810,1745021110,1745021416,59227236200,59172831000,55340232221130731734,55340232221130731744,2680857639160827628,1487629925339908709,1193227713820918919,1193227713820918919,2600431909986002800,True
370869,1745021116,1745021416,1745021722,59172831000,59170010536,55340232221130731744,55340232221130731754,3287555971491410242,1508144876546929075,1779411094944481167,1779411094944481167,3188929292346667935,True
370870,1745021422,1745021722,1745022028,59170010536,59162432378,55340232221130731754,55340232221130731764,1119409910503992447,676893080407287647,442516830096704800,442516830096704800,1085827613188872674,True
370871,1745021728,1745022028,1745022334,59162432378,59183001000,55340232221130731764,55340232221130731774,4700464464207958957,2216999758927262533,2483464705280696424,2216999758927262533,4559450530281720189,True
370872,1745022034,1745022334,1745022640,59183001000,59217842824,55340232221130731774,55340232221130731784,1903807309806741240,1077106019703588297,826701290103152943,1077106019703588297,1846693090512539003,True
370873,1745022340,1745022640,1745022946,59217842824,59227740405,55340232221130731784,55340232221130731794,2764327001239182743,1687623673367298649,1076703327871884094,1687623673367298649,2681397191202007261,True
370874,1745022646,1745022946,1745023252,59227740405,59229084392,55340232221130731794,55340232221130731803,4227610722936847952,2069019155249519292,2158591567687328660,2069019155249519292,4100782401248742514,True
370875,1745022952,1745023252,1745023558,59229084392,59219961758,55340232221130731803,55340232221130731813,1549363010895073090,882423254371794770,666939756523278320,666939756523278320,1502882120568220898,True
370876,1745023258,1745023558,1745023864,59219961758,59222937304,55340232221130731813,55340232221130731823,1936966356711304734,1027647400638488038,909318956072816696,1027647400638488038,1878857366009965592,True
370877,1745023564,1745023864,1745024170,59222937304,59186100110,55340232221130731823,55340232221130731832,1278993265702709192,705752311654718455,573240954047990737,573240954047990737,1240623467731627917,True
370878,1745023870,1745024170,1745024476,59186100110,59173306470,55340232221130731832,55340232221130731843,1560354950707017962,685666380960161846,874688569746856116,874688569746856116,1513544302185807424,True
370879,1745024176,1745024476,1745024782,59173306470,59184305039,55340232221130731843,55340232221130731852,1030914352618848908,481622752408324624,549291600210524284,481622752408324624,999986922040283441,True
370880,1745024482,1745024782,1745025094,59184305039,59193598176,55340232221130731852,55340232221130731862,2366323640355760813,1165763087541866753,1200560552813894060,1165763087541866753,2295333931145087989,True
370881,1745024794,1745025094,1745025400,59193598176,59241002425,55340232221130731862,55340232221130731873,1722476499687860104,707420823652001450,1015055676035858654,707420823652001450,1670802204697224301,True
370882,1745025100,1745025400,1745025706,59241002425,59239306990,55340232221130731873,55340232221130731883,2398385883473886466,1293553687740939379,1104832195732947087,1104832195732947087,2326434306969669873,True
370883,1745025406,1745025706,1745026012,59239306990,59256803167,55340232221130731883,55340232221130731892,1750979627276165137,1017567556931629320,733412070344535817,1017567556931629320,1698450238457880183,True
370884,1745025712,1745026012,1745026318,59256803167,59263073100,55340232221130731892,55340232221130731903,554517304397012253,284393745339357397,270123559057654856,284393745339357397,537881785265101886,True
370885,1745026018,1745026318,1745026624,59263073100,59238946856,55340232221130731903,55340232221130731913,1743779677728411751,840702428869023013,903077248859388738,903077248859388738,1691466287396559399,True
370886,1745026324,1745026624,1745026930,59238946856,59236378000,55340232221130731913,55340232221130731923,1714696199785569292,932792675383628370,781903524401940922,781903524401940922,1663255313792002214,True
370887,1745026630,1745026930,1745027236,59236378000,59193401345,55340232221130731923,55340232221130731932,1317783410084463637,672432526679515109,645350883404948528,645350883404948528,1278249907781929728,True
370888,1745026936,1745027236,1745027542,59193401345,59224003991,55340232221130731932,55340232221130731943,3090295555776140040,1379947895091716551,1710347660684423489,1379947895091716551,2997586689102855839,True
370889,1745027242,1745027542,1745027848,59224003991,59241001660,55340232221130731943,55340232221130731952,2020141404906906558,1108984046814136175,911157358092770383,1108984046814136175,1959537162759699362,True
370890,1745027548,1745027848,1745028154,59241001660,59218837979,55340232221130731952,55340232221130731962,1777603096243050337,949878085954843765,827725010288206572,827725010288206572,1724275003355758827,True
370891,1745027854,1745028154,1745028460,59218837979,59183269200,55340232221130731962,55340232221130731972,1236729904485643855,662587441003108389,574142463482535466,574142463482535466,1199628007351074540,True
370892,1745028160,1745028460,1745028766,59183269200,59252990617,55340232221130731972,55340232221130731982,2724064286046395182,1249470854905876628,1474593431140518554,1249470854905876628,2642342357465003327,True
370893,1745028466,1745028766,1745029072,59252990617,59217414000,55340232221130731982,55340232221130731993,1568926314476874244,846935806772615104,721990507704259140,721990507704259140,1521858525042568017,True
370894,1745028772,1745029072,1745029378,59217414000,59251122392,55340232221130731993,55340232221130732002,1812445252885076850,827404641823690262,985040611061386588,827404641823690262,1758071895298524545,True
370895,1745029078,1745029378,1745029684,59251122392,59275102120,55340232221130732002,55340232221130732011,2357468952375669543,1172609523522714419,1184859428852955124,1172609523522714419,2286744883804399457,True
370896,1745029384,1745029684,1745029990,59275102120,59235720392,55340232221130732011,55340232221130732021,655634549400375597,336626810479180899,319007738921194698,319007738921194698,635965512918364330,True
370897,1745029690,1745029990,1745030296,59235720392,59244347123,55340232221130732021,55340232221130732031,1475345950490276835,633780014065773936,841565936424502899,633780014065773936,1431085571975568530,True
370898,1745029996,1745030296,1745030602,59244347123,59247959246,55340232221130732031,55340232221130732041,2060879607716280997,1140277422119841783,920602185596439214,1140277422119841783,1999053219484792568,True
370899,1745030302,1745030602,1745030908,59247959246,59276742456,55340232221130732041,55340232221130732052,1691598664873109953,1037670536792050071,653928128081059882,1037670536792050071,1640850704926916655,True
370900,1745030608,1745030908,1745031220,59276742456,59258872628,55340232221130732052,55340232221130732062,2786101791645669545,1096662393821046198,1689439397824623347,1689439397824623347,2702518737896299459,True
370901,1745030920,1745031220,1745031526,59258872628,59258512400,55340232221130732062,55340232221130732072,1998258103767195632,1082399947693151369,915858156074044263,915858156074044263,1938310360654179764,True
370902,1745031226,1745031526,1745031831,59258512400,59265902000,55340232221130732072,55340232221130732082,1830031819026189777,1252248259619398844,577783559406790933,1252248259619398844,1775130864455404084,True
370903,1745031531,1745031831,1745032139,59265902000,59221451000,55340232221130732082,55340232221130732092,2939653128090055963,1284615127874291002,1655038000215764961,1655038000215764961,2851463534247354285,True
370904,1745031839,1745032139,1745032445,59221451000,59175999627,55340232221130732092,55340232221130732102,3739031041625460921,1337505272723076806,2401525768902384115,2401525768902384115,3626860110376697094,True
370905,1745032145,1745032445,1745032751,59175999627,59138195264,55340232221130732102,55340232221130732112,1709004676716805886,790897680196516167,918106996520289719,918106996520289719,1657734536415301710,True
370906,1745032451,1745032751,1745033057,59138195264,59216778566,55340232221130732112,55340232221130732123,1054771018489746633,485544136258955902,569226882230790731,485544136258955902,1023127887935054235,True
370907,1745032757,1745033057,1745033363,59216778566,59195303610,55340232221130732123,55340232221130732133,1566968940165355461,770925623581446945,796043316583908516,796043316583908516,1519959871960394798,True
370908,1745033063,1745033363,1745033669,59195303610,59230468567,55340232221130732133,55340232221130732143,1640602034828873029,768990207177490901,871611827651382128,768990207177490901,1591383973784006839,True
370909,1745033369,1745033669,1745033987,59230468567,59250015825,55340232221130732143,55340232221130732153,2172618262879972255,1383123144645926721,789495118234045534,1383123144645926721,2107439714993573088,True
370910,1745033687,1745033987,1745034293,59250015825,59226915838,55340232221130732153,55340232221130732163,1546448403422134070,519978753136574141,1026469650285559929,1026469650285559929,1500054951319470048,True
370911,1745033993,1745034293,1745034599,59226915838,59232412839,55340232221130732163,55340232221130732173,1746150352320965729,963302996525433787,782847355795531942,963302996525433787,1693765841751336758,True
370912,1745034299,1745034599,1745034905,59232412839,59288849490,55340232221130732173,55340232221130732184,1242852853539307750,719175066616391495,523677786922916255,719175066616391495,1205567267933128518,True
370913,1745034605,1745034905,1745035211,59288849490,59330182358,55340232221130732184,55340232221130732194,925489533965976732,482174418689757111,443315115276219621,482174418689757111,897724847946997431,True
370914,1745034911,1745035211,1745035517,59330182358,59262175601,55340232221130732194,55340232221130732204,2270501683510840335,1136044056756124558,1134457626754715777,1134457626754715777,2202386633005515125,True
370915,1745035217,1745035517,1745035823,59262175601,59211764930,55340232221130732204,55340232221130732214,1281646720317052551,526705406676587417,754941313640465134,754941313640465134,1243197318707540975,True
370916,1745035523,1745035823,1745036129,59211764930,59268841625,55340232221130732214,55340232221130732224,1086406312838742891,513657378262167822,572748934576575069,513657378262167822,1053814123453580605,True
370917,1745035829,1745036129,1745036435,59268841625,59298805896,55340232221130732224,55340232221130732234,646812440801374832,218496413581434069,428316027219940763,218496413581434069,627408067577333588,True
370918,1745036135,1745036435,1745036741,59298805896,59310102150,55340232221130732234,55340232221130732244,1738621949038687631,891899370188174194,846722578850513437,891899370188174194,1686463290567527003,True
370919,1745036441,1745036741,1745037047,59310102150,59413086700,55340232221130732244,55340232221130732255,612826223652782000,364372036003716730,248454187649065270,364372036003716730,594441436943198540,True
370920,1745036747,1745037047,1745037353,59413086700,59400929454,55340232221130732255,55340232221130732264,2055873392201717986,1200881596811881288,854991795389836698,854991795389836698,1994197190435666447,True
370921,1745037053,1745037353,1745037659,59400929454,59391563679,55340232221130732264,55340232221130732275,1127220614677759162,613941315995597288,513279298682161874,513279298682161874,1093403996237426388,True
370922,1745037359,1745037659,1745037965,59391563679,59380017831,55340232221130732275,55340232221130732285,1370350210615559271,648865977698029319,721484232917529952,721484232917529952,1329239704297092493,True
