epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
359394,1741507845,1741508145,1741508451,58465306268,58531942000,55340232221130483942,55340232221130483972,3745344408958227474,1911792764049398512,1833551644908828962,1911792764049398512,3632984076689480650,True
359395,1741508151,1741508451,1741508757,58531942000,58477427049,55340232221130483972,55340232221130484003,6198422017821081186,2779083766828416803,3419338250992664383,3419338250992664383,6012469357286448751,True
359396,1741508457,1741508757,1741509063,58477427049,58484983584,55340232221130484003,55340232221130484033,3297545293943841915,1845613456801194765,1451931837142647150,1845613456801194765,3198618935125526658,True
359397,1741508763,1741509063,1741509369,58484983584,58475894829,55340232221130484033,55340232221130484064,3025879170299396267,988183604962403575,2037695565336992692,2037695565336992692,2935102795190414379,True
359398,1741509069,1741509369,1741509675,58475894829,58436620263,55340232221130484064,55340232221130484094,3488091703104979457,2194517340861869345,1293574362243110112,1293574362243110112,3383448952011830074,True
359399,1741509375,1741509675,1741509981,58436620263,58422312387,55340232221130484094,55340232221130484125,2559193604531774667,1425293856256194456,1133899748275580211,1133899748275580211,2482417796395821427,True
359400,1741509681,1741509981,1741510287,58422312387,58430054742,55340232221130484125,55340232221130484155,4828990012705765362,2664627285656462862,2164362727049302500,2664627285656462862,4684120312324592402,True
359401,1741509987,1741510287,1741510593,58430054742,58423889599,55340232221130484155,55340232221130484186,4000647360563041381,2264541200536058237,1736106160026983144,1736106160026983144,3880627939746150140,True
359402,1741510293,1741510593,1741510899,58423889599,58350125400,55340232221130484186,55340232221130484215,3534702450206335016,1807827650718210856,1726874799488124160,1726874799488124160,3428661376700144966,True
359403,1741510599,1741510899,1741511205,58350125400,58305000000,55340232221130484215,55340232221130484246,4757677744561219314,2136306869789849053,2621370874771370261,2621370874771370261,4614947412224382735,True
359404,1741510905,1741511205,1741511511,58305000000,58327131545,55340232221130484246,55340232221130484276,6913497605833277290,3293432391241293900,3620065214591983390,3293432391241293900,6706092677658278972,True
359405,1741511211,1741511511,1741511817,58327131545,58382382579,55340232221130484276,55340232221130484307,3602160222590496630,2024307901000977792,1577852321589518838,2024307901000977792,3494095415912781732,True
359406,1741511517,1741511817,1741512123,58382382579,58334163353,55340232221130484307,55340232221130484338,5326114936827443316,2775786307952518932,2550328628874924384,2550328628874924384,5166331488722620017,True
359407,1741511823,1741512123,1741512429,58334163353,58432132426,55340232221130484338,55340232221130484368,5683268306507792508,2856996821253593761,2826271485254198747,2856996821253593761,5512770257312558733,True
359408,1741512129,1741512429,1741512735,58432132426,58459564768,55340232221130484368,55340232221130484399,3168014697406894574,1380253741910699545,1787760955496195029,1380253741910699545,3072974256484687737,True
359409,1741512435,1741512735,1741513041,58459564768,58466811335,55340232221130484399,55340232221130484429,2469848370308260684,1076138733019210142,1393709637289050542,1076138733019210142,2395752919199012864,True
359410,1741512741,1741513041,1741513347,58466811335,58428966958,55340232221130484429,55340232221130484460,2297443634682812706,1334489587194703354,962954047488109352,962954047488109352,2228520325642328325,True
359411,1741513047,1741513347,1741513653,58428966958,58420334417,55340232221130484460,55340232221130484490,3197890658229294284,1525037954659921910,1672852703569372374,1672852703569372374,3101953938482415456,True
359412,1741513353,1741513653,1741513959,58420334417,58362208045,55340232221130484490,55340232221130484521,642819477267074068,258653815735175362,384165661531898706,384165661531898706,623534892949061846,True
359413,1741513659,1741513959,1741514265,58362208045,58340457713,55340232221130484521,55340232221130484551,3120194482155082705,1398067268520993629,1722127213634089076,1722127213634089076,3026588647690430224,True
359414,1741513965,1741514265,1741514571,58340457713,58394061888,55340232221130484551,55340232221130484582,2539332720808411789,1344109164519402200,1195223556289009589,1344109164519402200,2463152739184159436,True
359415,1741514271,1741514571,1741514877,58394061888,58415324645,55340232221130484582,55340232221130484612,3357937647699456598,1897159541303600142,1460778106395856456,1897159541303600142,3257199518268472901,True
359416,1741514577,1741514877,1741515183,58415324645,58314791525,55340232221130484612,55340232221130484643,1637940952082288945,786433478499174386,851507473583114559,851507473583114559,1588802723519820277,True
359417,1741514883,1741515183,1741515489,58314791525,58232278075,55340232221130484643,55340232221130484673,2613552820919985661,1487304480264135014,1126248340655850647,1126248340655850647,2535146236292386092,True
359418,1741515189,1741515489,1741515795,58232278075,58183109000,55340232221130484673,55340232221130484704,3033714310417665783,1425617733782391455,1608096576635274328,1608096576635274328,2942702881105135810,True
359419,1741515495,1741515795,1741516101,58183109000,58120667243,55340232221130484704,55340232221130484735,4120496361102445777,2199160443496459385,1921335917605986392,1921335917605986392,3996881470269372404,True
359420,1741515801,1741516101,1741516407,58120667243,58176925677,55340232221130484735,55340232221130484765,5897336224866338428,3153732883352485793,2743603341513852635,3153732883352485793,5720416138120348276,True
359421,1741516107,1741516407,1741516713,58176925677,58060736221,55340232221130484765,55340232221130484796,3686151553941039386,1975662437429228676,1710489116511810710,1710489116511810710,3575567007322808205,True
359422,1741516413,1741516713,1741517019,58060736221,58022587425,55340232221130484796,55340232221130484826,2705547360142622082,1203321460642864047,1502225899499758035,1502225899499758035,2624380939338343420,True
359423,1741516719,1741517019,1741517325,58022587425,57909602562,55340232221130484826,55340232221130484857,2860166194839709227,1379285860223188223,1480880334616521004,1480880334616521004,2774361208994517951,True
359424,1741517025,1741517325,1741517631,57909602562,57776265000,55340232221130484857,55340232221130484887,4631149194514021352,2728412014578074060,1902737179935947292,1902737179935947292,4492214718678600712,True
359425,1741517331,1741517631,1741517937,57776265000,57674943958,55340232221130484887,55340232221130484918,3491961413528479219,2146803674035713375,1345157739492765844,1345157739492765844,3387202571122624843,True
