epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
359565,1741560184,1741560484,1741560790,55562824539,55451000000,55340232221130489159,55340232221130489190,3041159599660091026,1374487129282986428,1666672470377104598,1666672470377104598,2949924811670288296,True
359566,1741560490,1741560790,1741561096,55451000000,55530231712,55340232221130489190,55340232221130489220,3711623305250438075,1171985234567197814,2539638070683240261,1171985234567197814,3600274606092924933,True
359567,1741560796,1741561096,1741561402,55530231712,55437665670,55340232221130489220,55340232221130489251,2289040082412629030,1010633116022396007,1278406966390233023,1278406966390233023,2220368879940250160,True
359568,1741561102,1741561402,1741561708,55437665670,55144379393,55340232221130489251,55340232221130489281,2183853926104283923,808172848073732286,1375681078030551637,1375681078030551637,2118338308321155406,True
359569,1741561408,1741561708,1741562014,55144379393,55445379563,55340232221130489281,55340232221130489312,2297315970097571054,942162417190709655,1355153552906861399,942162417190709655,2228396490994643923,True
359570,1741561714,1741562014,1741562320,55445379563,55593941450,55340232221130489312,55340232221130489343,2871142093006796246,1149030960949655220,1722111132057141026,1149030960949655220,2785007830216592359,True
359571,1741562020,1741562320,1741562626,55593941450,55547695488,55340232221130489343,55340232221130489373,3832253303650493516,1687039519027731714,2145213784622761802,2145213784622761802,3717285704540978711,True
359572,1741562326,1741562626,1741562932,55547695488,55459686480,55340232221130489373,55340232221130489404,2228819197451850331,1000905732032310207,1227913465419540124,1227913465419540124,2161954621528294822,True
359573,1741562632,1741562932,1741563238,55459686480,55475251000,55340232221130489404,55340232221130489434,2957117741057453749,1252090650153852813,1705027090903600936,1252090650153852813,2868404208825730137,True
359574,1741562938,1741563238,1741563544,55475251000,55519487000,55340232221130489434,55340232221130489465,3166338444135119939,1680487676641310200,1485850767493809739,1680487676641310200,3071348290811066341,True
359575,1741563244,1741563544,1741563850,55519487000,55400077000,55340232221130489465,55340232221130489495,3502509668503302181,1572200015270249846,1930309653233052335,1930309653233052335,3397434378448203116,True
359576,1741563550,1741563850,1741564156,55400077000,55354220000,55340232221130489495,55340232221130489526,3739171222934473698,1800999094308581151,1938172128625892547,1938172128625892547,3626996086246439488,True
359577,1741563856,1741564156,1741564462,55354220000,55486125000,55340232221130489526,55340232221130489556,646930736039704707,377987332767413190,268943403272291517,377987332767413190,627522813958513566,True
359578,1741564162,1741564462,1741564768,55486125000,55399498483,55340232221130489556,55340232221130489587,2188521492639930815,1230705502743221557,957815989896709258,957815989896709258,2122865847860732891,True
359579,1741564468,1741564768,1741565074,55399498483,55706477659,55340232221130489587,55340232221130489617,2199980299795976988,1059417227657323347,1140563072138653641,1059417227657323347,2133980890802097679,True
359580,1741564774,1741565074,1741565380,55706477659,55749742399,55340232221130489617,55340232221130489648,3945678418516544529,2251397697632280349,1694280720884264180,2251397697632280349,3827308065961048194,True
359581,1741565080,1741565380,1741565686,55749742399,55621350870,55340232221130489648,55340232221130489678,2121837472420132208,984216107837791280,1137621364582340928,1137621364582340928,2058182348247528242,True
359582,1741565386,1741565686,1741565992,55621350870,55516229000,55340232221130489678,55340232221130489709,1419104477999846974,687604358551902431,731500119447944543,731500119447944543,1376531343659851565,True
359583,1741565692,1741565992,1741566298,55516229000,55590776789,55340232221130489709,55340232221130489739,1937928691286484716,843019437893197146,1094909253393287570,843019437893197146,1879790830547890175,True
359584,1741565998,1741566298,1741566604,55590776789,55476958506,55340232221130489739,55340232221130489770,2119746100634640390,1120649730201374914,999096370433265476,999096370433265476,2056153717615601179,True
359585,1741566304,1741566604,1741566910,55476958506,55106064885,55340232221130489770,55340232221130489801,2346063892007539358,1294462969425206206,1051600922582333152,1051600922582333152,2275681975247313178,True
359586,1741566610,1741566910,1741567216,55106064885,55060049080,55340232221130489801,55340232221130489831,3958171396168859094,1463765253798224854,2494406142370634240,2494406142370634240,3839426254283793322,True
359587,1741566916,1741567216,1741567522,55060049080,55619310458,55340232221130489831,55340232221130489862,3722297040125520383,1961614157702539111,1760682882422981272,1961614157702539111,3610628128921754772,True
359588,1741567222,1741567522,1741567828,55619310458,55917118916,55340232221130489862,55340232221130489892,2437708447467760645,1401882291060828570,1035826156406932075,1401882291060828570,2364577194043727826,True
359589,1741567528,1741567828,1741568134,55917118916,55889000000,55340232221130489892,55340232221130489923,1253799958850461830,685975769269245036,567824189581216794,567824189581216794,1216185960084947976,True
359590,1741567834,1741568134,1741568440,55889000000,55850222144,55340232221130489923,55340232221130489953,2627916810729652438,1178954282295838076,1448962528433814362,1448962528433814362,2549079306407762865,True
359591,1741568140,1741568440,1741568746,55850222144,56084564816,55340232221130489953,55340232221130489984,4127957337437526926,1806410977384007019,2321546360053519907,1806410977384007019,4004118617314401119,True
359592,1741568446,1741568746,1741569052,56084564816,56053434868,55340232221130489984,55340232221130490014,4870911927833104253,2572033447348891037,2298878480484213216,2298878480484213216,4724784569998111126,True
359593,1741568752,1741569052,1741569358,56053434868,55960000000,55340232221130490014,55340232221130490045,1619676760191028732,661105143207023594,958571616984005138,958571616984005138,1571086457385297871,True
