epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
380799,1748062076,1748062376,1748062682,66739010000,66758037819,55340232221130824777,55340232221130824786,2998520974094961313,1601318833504779944,1397202140590181369,1601318833504779944,2908565344872112474,True
380800,1748062382,1748062682,1748062988,66758037819,66799103984,55340232221130824786,55340232221130824796,5247866381114101172,3033690221410049908,2214176159704051264,3033690221410049908,5090430389680678137,True
380801,1748062688,1748062988,1748063294,66799103984,66867999999,55340232221130824796,55340232221130824805,1838915025145681279,881762508715630433,957152516430050846,881762508715630433,1783747574391310841,True
380802,1748062994,1748063294,1748063600,66867999999,66762624355,55340232221130824805,55340232221130824814,2583151631078387993,1357965755683267521,1225185875395120472,1225185875395120472,2505657082146036354,True
380803,1748063300,1748063600,1748063906,66762624355,66743112701,55340232221130824814,55340232221130824824,2984775435444087086,1791851208131653695,1192924227312433391,1192924227312433391,2895232172380764474,True
380804,1748063606,1748063906,1748064212,66743112701,66726000774,55340232221130824824,55340232221130824833,2936445479920314595,1771867624479044051,1164577855441270544,1164577855441270544,2848352115522705158,True
380805,1748063912,1748064212,1748064518,66726000774,66762765273,55340232221130824833,55340232221130824842,3515828457618671209,1321549534371587992,2194278923247083217,1321549534371587992,3410353603890111073,True
380806,1748064218,1748064518,1748064824,66762765273,66803751083,55340232221130824842,55340232221130824851,3806799275436445925,2089675550054881222,1717123725381564703,2089675550054881222,3692595297173352548,True
380807,1748064524,1748064824,1748065130,66803751083,66767394305,55340232221130824851,55340232221130824861,4044775213777827847,1990818056957650513,2053957156820177334,2053957156820177334,3923431957364493012,True
380808,1748064830,1748065130,1748065436,66767394305,66749577176,55340232221130824861,55340232221130824870,2652551882921127812,1101421494096840971,1551130388824286841,1551130388824286841,2572975326433493978,True
380809,1748065136,1748065436,1748065742,66749577176,66673571877,55340232221130824870,55340232221130824879,3696976446989287447,2121569340179439728,1575407106809847719,1575407106809847719,3586067153579608824,True
380810,1748065442,1748065742,1748066048,66673571877,66707945197,55340232221130824879,55340232221130824888,3637323199835303987,1856808208328698340,1780514991506605647,1856808208328698340,3528203503840244868,True
380811,1748065748,1748066048,1748066354,66707945197,66793844982,55340232221130824888,55340232221130824898,3201684398680786488,1790933191127248353,1410751207553538135,1790933191127248353,3105633866720362894,True
380812,1748066054,1748066354,1748066660,66793844982,66934000000,55340232221130824898,55340232221130824907,3585316879282148015,2151134934851866116,1434181944430281899,2151134934851866116,3477757372903683575,True
380813,1748066360,1748066660,1748066966,66934000000,67055999999,55340232221130824907,55340232221130824916,3499986971485123586,2188462518514899961,1311524452970223625,2188462518514899961,3394987362340569879,True
380814,1748066666,1748066966,1748067272,67055999999,66974524447,55340232221130824916,55340232221130824926,2449279570733319231,1319483941565395595,1129795629167923636,1129795629167923636,2375801183611319655,True
380815,1748066972,1748067272,1748067578,66974524447,66828547411,55340232221130824926,55340232221130824935,3079769318901170622,1656164183444833821,1423605135456336801,1423605135456336801,2987376239334135504,True
380816,1748067278,1748067578,1748067884,66828547411,66864315000,55340232221130824935,55340232221130824944,1988892523556625949,953814052801478293,1035078470755147656,953814052801478293,1929225747849927171,True
380817,1748067584,1748067884,1748068190,66864315000,66935399232,55340232221130824944,55340232221130824954,2946274310132395343,1349296614449478116,1596977695682917227,1349296614449478116,2857886080828423483,True
380818,1748067890,1748068190,1748068496,66935399232,66764965549,55340232221130824954,55340232221130824963,2815385243865174253,1641931366370475663,1173453877494698590,1173453877494698590,2730923686549219026,True
380819,1748068196,1748068496,1748068802,66764965549,66802644898,55340232221130824963,55340232221130824972,1929746729799262603,1057815593599457480,871931136199805123,1057815593599457480,1871854327905284725,True
380820,1748068502,1748068802,1748069108,66802644898,66769005899,55340232221130824972,55340232221130824981,2296613349616471306,1121492367051494814,1175120982564976492,1175120982564976492,2227714949127977167,True
380821,1748068808,1748069108,1748069414,66769005899,66663999999,55340232221130824981,55340232221130824991,1870627673155586197,1059272976068792171,811354697086794026,811354697086794026,1814508842960918612,True
380822,1748069114,1748069414,1748069720,66663999999,66727943536,55340232221130824991,55340232221130825001,2385476002272646455,1267903306114294693,1117572696158351762,1267903306114294693,2313911722204467062,True
