epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
386695,1749867087,1749867387,1749867699,65174214118,65205000000,55340232221130879355,55340232221130879364,2165584123364208028,775896386375561489,1389687736988646539,775896386375561489,2100616599663281788,True
386696,1749867399,1749867699,1749868005,65205000000,65180273470,55340232221130879364,55340232221130879373,2457600674498306805,1489285910314010849,968314764184295956,968314764184295956,2383872654263357601,True
386697,1749867705,1749868005,1749868311,65180273470,65170334194,55340232221130879373,55340232221130879382,1206514486742134037,476246604748341685,730267881993792352,730267881993792352,1170319052139870016,True
386698,1749868011,1749868311,1749868617,65170334194,65166983186,55340232221130879382,55340232221130879392,1198629680974108439,555325606519488859,643304074454619580,643304074454619580,1162670790544885186,True
386699,1749868317,1749868617,1749868923,65166983186,65172928448,55340232221130879392,55340232221130879401,1608101702994222527,900703266964235075,707398436029987452,900703266964235075,1559858651904395852,True
386700,1749868623,1749868923,1749869229,65172928448,65183855472,55340232221130879401,55340232221130879410,2064518959346069464,1198898808242498822,865620151103570642,1198898808242498822,2002583390565687381,True
386701,1749868929,1749869229,1749869535,65183855472,65213801923,55340232221130879410,55340232221130879419,3066008374567678603,1463891177705468998,1602117196862209605,1463891177705468998,2974028123330648245,True
386702,1749869235,1749869535,1749869840,65213801923,65209192000,55340232221130879419,55340232221130879429,2943411440014296757,1609574070677926668,1333837369336370089,1333837369336370089,2855109096813867855,True
386703,1749869540,1749869840,1749870146,65209192000,65208327847,55340232221130879429,55340232221130879438,1853060559201653006,775067037603504114,1077993521598148892,1077993521598148892,1797468742425603416,True
386704,1749869846,1749870146,1749870454,65208327847,65192002000,55340232221130879438,55340232221130879447,2164495872389467832,928615699902851502,1235880172486616330,1235880172486616330,2099560996217783798,True
386705,1749870154,1749870454,1749870758,65192002000,65174311776,55340232221130879447,55340232221130879456,1549621675846388937,703522106086871732,846099569759517205,846099569759517205,1503133025570997269,True
386706,1749870458,1749870758,1749871064,65174311776,65175742819,55340232221130879456,55340232221130879466,2328573637888480398,1278038525863663097,1050535112024817301,1278038525863663097,2258716428751825987,True
386707,1749870764,1749871064,1749871370,65175742819,65206771241,55340232221130879466,55340232221130879475,2793720125059248625,1827203674514471092,966516450544777533,1827203674514471092,2709908521307471167,True
386708,1749871070,1749871370,1749871676,65206771241,65218645062,55340232221130879475,55340232221130879484,3326315444001171715,2121212434385723360,1205103009615448355,2121212434385723360,3226525980681136564,True
386709,1749871376,1749871676,1749871982,65218645062,65228248291,55340232221130879484,55340232221130879494,3055699126869690062,1863297634696834982,1192401492172855080,1863297634696834982,2964028153063599361,True
386710,1749871682,1749871982,1749872290,65228248291,65215243677,55340232221130879494,55340232221130879503,3327451574130685608,1981075928892945047,1346375645237740561,1346375645237740561,3227628026906765040,True
386711,1749871990,1749872290,1749872594,65215243677,65202933790,55340232221130879503,55340232221130879512,1792843288293301851,604043254782831095,1188800033510470756,1188800033510470756,1739057989644502796,True
386712,1749872294,1749872594,1749872900,65202933790,65142840200,55340232221130879512,55340232221130879521,2741407359950437921,899203617829697472,1842203742120740449,1842203742120740449,2659165139151924784,True
386713,1749872600,1749872900,1749873206,65142840200,65144026000,55340232221130879521,55340232221130879531,3019985454647101452,1026063974930961150,1993921479716140302,1026063974930961150,2929385891007688409,True
386714,1749872906,1749873206,1749873512,65144026000,65156535844,55340232221130879531,55340232221130879540,2182297775933030435,1033944853535512290,1148352922397518145,1033944853535512290,2116828842655039522,True
386715,1749873212,1749873512,1749873818,65156535844,65156911250,55340232221130879540,55340232221130879550,3258780125150537064,2326033342639174878,932746782511362186,2326033342639174878,3161016721396020953,True
386716,1749873518,1749873818,1749874124,65156911250,65116633210,55340232221130879550,55340232221130879559,1596052131345378528,846299268799996899,749752862545381629,749752862545381629,1548170567405017173,True
386717,1749873824,1749874124,1749874432,65116633210,65150023215,55340232221130879559,55340232221130879568,2051112408971777427,1177661513517514217,873450895454263210,1177661513517514217,1989579036702624105,True
386718,1749874132,1749874432,1749874736,65150023215,65162686183,55340232221130879568,55340232221130879578,2489030969686255430,1340511375704378448,1148519593981876982,1340511375704378448,2414360040595667768,True
386719,1749874436,1749874736,1749875042,65162686183,65151966664,55340232221130879578,55340232221130879587,3011528294872114322,1239785187359245024,1771743107512869298,1771743107512869298,2921182446025950893,True
386720,1749874742,1749875042,1749875350,65151966664,65173912328,55340232221130879587,55340232221130879596,3745644481985003664,2153613883258406594,1592030598726597070,2153613883258406594,3633275147525453555,True
386721,1749875050,1749875350,1749875654,65173912328,65227674351,55340232221130879596,55340232221130879605,2866224552336944967,1588812819129596770,1277411733207348197,1588812819129596770,2780237815766836618,True
386722,1749875354,1749875654,1749875960,65227674351,65231599499,55340232221130879605,55340232221130879615,2359698890840036213,803197932914933083,1556500957925103130,803197932914933083,2288907924114835127,True
386723,1749875660,1749875960,1749876268,65231599499,65242086859,55340232221130879615,55340232221130879624,2654962682099704132,1171910855806668989,1483051826293035143,1171910855806668989,2575313801636713009,True
386724,1749875968,1749876268,1749876572,65242086859,65233994298,55340232221130879624,55340232221130879633,3274024124258860954,1304276337886791403,1969747786372069551,1969747786372069551,3175803400531095126,True
386725,1749876272,1749876572,1749876878,65233994298,65209846000,55340232221130879633,55340232221130879642,2171115539629215144,1262501386033904273,908614153595310871,908614153595310871,2105982073440338690,True
386726,1749876578,1749876878,1749877184,65209846000,65183154728,55340232221130879642,55340232221130879652,2175370124883267736,973181248353383972,1202188876529883764,1202188876529883764,2110109021136769704,True
386727,1749876884,1749877184,1749877492,65183154728,65155910760,55340232221130879652,55340232221130879661,2141879645188363754,1220310769909912879,921568875278450875,921568875278450875,2077623255832712842,True
386728,1749877192,1749877492,1749877796,65155910760,65159056659,55340232221130879661,55340232221130879670,1973624904516961458,999351039370835473,974273865146125985,999351039370835473,1914416157381452615,True
386729,1749877496,1749877796,1749878102,65159056659,65159493031,55340232221130879670,55340232221130879679,1578435322362887633,704828880769991132,873606441592896501,704828880769991132,1531082262692001005,True
386730,1749877802,1749878102,1749878408,65159493031,65155514130,55340232221130879679,55340232221130879689,2084208362643042318,889246002176143239,1194962360466899079,1194962360466899079,2021682111763751049,True
386731,1749878108,1749878408,1749878714,65155514130,65157246402,55340232221130879689,55340232221130879698,1855454226247206914,982639732852420056,872814493394786858,982639732852420056,1799790599459790707,True
386732,1749878414,1749878714,1749879020,65157246402,65168851303,55340232221130879698,55340232221130879707,1490140607287290386,698244606539217859,791896000748072527,698244606539217859,1445436389068671675,True
386733,1749878720,1749879020,1749879326,65168851303,65154828000,55340232221130879707,55340232221130879716,1696739731515106015,759735819028112468,937003912486993547,937003912486993547,1645837539569652835,True
386734,1749879026,1749879326,1749879632,65154828000,65201907979,55340232221130879716,55340232221130879725,2277237802882379490,1166332435939327746,1110905366943051744,1166332435939327746,2208920668795908106,True
386735,1749879332,1749879632,1749879938,65201907979,65235925479,55340232221130879725,55340232221130879735,1541665954799466112,740236187786854683,801429767012611429,740236187786854683,1495415976155482129,True
386736,1749879638,1749879938,1749880249,65235925479,65259049200,55340232221130879735,55340232221130879744,1736987720238103952,842862669641934092,894125050596169860,842862669641934092,1684878088630960834,True
386737,1749879949,1749880249,1749880562,65259049200,65262549414,55340232221130879744,55340232221130879754,2136974033811714893,959559856707649812,1177414177104065081,959559856707649812,2072864812797363447,True
