epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
366887,1743801915,1743802215,1743802521,59865999229,59801407511,55340232221130692363,55340232221130692368,2603946554751257810,1318740436114814135,1285206118636443675,1285206118636443675,2525828158108720076,True
366888,1743802221,1743802521,1743802827,59801407511,59868642546,55340232221130692368,55340232221130692378,3436519400448151651,1315012357319266500,2121507043128885151,1315012357319266500,3333423818434707102,True
366889,1743802527,1743802827,1743803133,59868642546,59875310994,55340232221130692378,55340232221130692382,3241822448120356341,1462757095821481674,1779065352298874667,1462757095821481674,3144567774676745651,True
366890,1743802833,1743803133,1743803439,59875310994,59960264590,55340232221130692382,55340232221130692386,2647337836029092870,1543320990984391554,1104016845044701316,1543320990984391554,2567917700948220084,True
366891,1743803139,1743803439,1743803745,59960264590,59900992000,55340232221130692386,55340232221130692395,2487303940731887751,1323876570534706166,1163427370197181585,1163427370197181585,2412684822509931119,True
366892,1743803445,1743803745,1743804051,59900992000,59868349055,55340232221130692395,55340232221130692401,1196235846326736885,636240726313421605,559995120013315280,559995120013315280,1160348770936934779,True
366893,1743803751,1743804051,1743804357,59868349055,59854360680,55340232221130692401,55340232221130692409,2637095717193269993,1669043471802879196,968052245390390797,968052245390390797,2557982845677471894,True
366894,1743804057,1743804357,1743804663,59854360680,59917321000,55340232221130692409,55340232221130692414,1979363175286936116,1067524253730751199,911838921556184917,1067524253730751199,1919982280028328033,True
366895,1743804363,1743804663,1743804969,59917321000,59838602316,55340232221130692414,55340232221130692424,2156537520608663562,1164659848913766207,991877671694897355,991877671694897355,2091841394990403656,True
366896,1743804669,1743804969,1743805275,59838602316,59877909000,55340232221130692424,55340232221130692434,3667193723929239893,1826750124629743747,1840443599299496146,1826750124629743747,3557177912211362697,True
366897,1743804975,1743805275,1743805581,59877909000,59936098117,55340232221130692434,55340232221130692444,1494760450386933402,641590498221460497,853169952165472905,641590498221460497,1449917636875325400,True
366898,1743805281,1743805581,1743805887,59936098117,59851993172,55340232221130692444,55340232221130692448,3473703743380354599,1644202751754131190,1829500991626223409,1829500991626223409,3369492631078943962,True
366899,1743805587,1743805887,1743806193,59851993172,59786276728,55340232221130692448,55340232221130692458,2022486347112699325,863796125170687117,1158690221942012208,1158690221942012208,1961811756699318346,True
366900,1743805893,1743806193,1743806499,59786276728,59813009229,55340232221130692458,55340232221130692465,3127853081734216645,1406619103531956394,1721233978202260251,1406619103531956394,3034017489282190146,True
366901,1743806199,1743806499,1743806805,59813009229,59791654745,55340232221130692465,55340232221130692471,3263084670008772915,1475911361446845306,1787173308561927609,1787173308561927609,3165192129908509728,True
366902,1743806505,1743806805,1743807111,59791654745,59797977831,55340232221130692471,55340232221130692476,1619990346965823697,688583153566018978,931407193399804719,688583153566018978,1571390636556848987,True
366903,1743806811,1743807111,1743807417,59797977831,59794546000,55340232221130692476,55340232221130692480,2437365655605991087,1385379146033318350,1051986509572672737,1051986509572672737,2364244685937811355,True
366904,1743807117,1743807417,1743807723,59794546000,59790741333,55340232221130692480,55340232221130692485,2685044985474581031,1490454559009664451,1194590426464916580,1194590426464916580,2604493635910343601,True
366905,1743807423,1743807723,1743808029,59790741333,59775639524,55340232221130692485,55340232221130692495,3229735818512500592,1916993347923119056,1312742470589381536,1312742470589381536,3132843743957125575,True
366906,1743807729,1743808029,1743808335,59775639524,59737205733,55340232221130692495,55340232221130692505,2299243310939636271,1137957940740341211,1161285370199295060,1161285370199295060,2230266011611447183,True
366907,1743808035,1743808335,1743808641,59737205733,59752000000,55340232221130692505,55340232221130692509,3342027047750653911,2187716692958379049,1154310354792274862,2187716692958379049,3241766236318134294,True
366908,1743808341,1743808641,1743808947,59752000000,59745333455,55340232221130692509,55340232221130692513,2889950562893731750,1629413436544692418,1260537126349039332,1260537126349039332,2803252046006919798,True
366909,1743808647,1743808947,1743809253,59745333455,59731092140,55340232221130692513,55340232221130692517,1921800999944732819,970713853647151262,951087146297581557,951087146297581557,1864146969946390835,True
366910,1743808953,1743809253,1743809559,59731092140,59688362725,55340232221130692517,55340232221130692527,3362636136988705228,1213354510137898996,2149281626850806232,2149281626850806232,3261757052879044072,True
