epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
368607,1744328561,1744328861,1744329167,57733513714,57778363577,55340232221130708944,55340232221130708955,3115864301348447456,1776047909089693019,1339816392258754437,1776047909089693019,3022388372307994033,True
368608,1744328867,1744329167,1744329473,57778363577,57741813700,55340232221130708955,55340232221130708965,1555975476282107978,832584770559769351,723390705722338627,723390705722338627,1509296211993644739,True
368609,1744329173,1744329473,1744329779,57741813700,57751090306,55340232221130708965,55340232221130708975,1446076112258208925,816503817450835904,629572294807373021,816503817450835904,1402693828890462658,True
368610,1744329479,1744329779,1744330085,57751090306,57791920000,55340232221130708975,55340232221130708985,1634610952872207475,876526955908196950,758083996964010525,876526955908196950,1585572624286041251,True
368611,1744329785,1744330085,1744330391,57791920000,57923609213,55340232221130708985,55340232221130708996,1972623459071005006,1099515189763200426,873108269307804580,1099515189763200426,1913444755298874856,True
368612,1744330091,1744330391,1744330694,57923609213,57894503470,55340232221130708996,55340232221130709005,1505533685740651875,878617472798959253,626916212941692622,626916212941692622,1460367675168432319,True
368613,1744330394,1744330694,1744331003,57894503470,57840596000,55340232221130709005,55340232221130709015,2391951382162306948,1077385630475154574,1314565751687152374,1314565751687152374,2320192840697437740,True
368614,1744330703,1744331003,1744331309,57840596000,57785471173,55340232221130709015,55340232221130709026,1797394852216661443,877140048262817887,920254803953843556,920254803953843556,1743473006650161600,True
368615,1744331009,1744331309,1744331615,57785471173,57738601750,55340232221130709026,55340232221130709036,2313738639035966564,1055075589864222867,1258663049171743697,1258663049171743697,2244326479864887568,True
368616,1744331315,1744331615,1744331921,57738601750,57712053066,55340232221130709036,55340232221130709046,2100767961901179771,790752355782299583,1310015606118880188,1310015606118880188,2037744923044144378,True
368617,1744331621,1744331921,1744332227,57712053066,57757989654,55340232221130709046,55340232221130709056,1943104601012984194,970817725540575302,972286875472408892,970817725540575302,1884811462982594669,True
368618,1744331927,1744332227,1744332533,57757989654,57745441050,55340232221130709056,55340232221130709067,2647407807061184175,1383427664684439526,1263980142376744649,1263980142376744649,2567985572849348650,True
368619,1744332233,1744332533,1744332839,57745441050,57659525682,55340232221130709067,55340232221130709077,1732633548175094961,864647867435451678,867985680739643283,867985680739643283,1680654541729842113,True
368620,1744332539,1744332839,1744333145,57659525682,57576460270,55340232221130709077,55340232221130709087,4540385523001974049,2281800365270020348,2258585157731953701,2258585157731953701,4404173957311914828,True
368621,1744332845,1744333145,1744333451,57576460270,57689284258,55340232221130709087,55340232221130709097,2948410000379981319,1636061832295206789,1312348168084774530,1636061832295206789,2859957700368581880,True
368622,1744333151,1744333451,1744333757,57689284258,57719047467,55340232221130709097,55340232221130709107,3045220724386613456,1536024240251506331,1509196484135107125,1536024240251506331,2953864102655015053,True
368623,1744333457,1744333757,1744334063,57719047467,57674724000,55340232221130709107,55340232221130709117,2026944512367046593,1023893163095197541,1003051349271849052,1003051349271849052,1966136176996035196,True
368624,1744333763,1744334063,1744334369,57674724000,57734744931,55340232221130709117,55340232221130709127,2796772753148132730,1274101144534525342,1522671608613607388,1274101144534525342,2712869570553688749,True
368625,1744334069,1744334369,1744334675,57734744931,57718363261,55340232221130709127,55340232221130709137,1785806652334562979,1098470146417647778,687336505916915201,687336505916915201,1732232452764526090,True
368626,1744334375,1744334675,1744334981,57718363261,57742426039,55340232221130709137,55340232221130709147,1970301228039440299,1026656519361808897,943644708677631402,1026656519361808897,1911192191198257091,True
368627,1744334681,1744334981,1744335287,57742426039,57885919000,55340232221130709147,55340232221130709158,1175097237919051288,526383135281537599,648714102637513689,526383135281537599,1139844320781479750,True
368628,1744334987,1744335287,1744335590,57885919000,57834383200,55340232221130709158,55340232221130709168,2785426275952768776,1335787906898610847,1449638369054157929,1449638369054157929,2701863487674185713,True
368629,1744335290,1744335590,1744335899,57834383200,57778952788,55340232221130709168,55340232221130709178,3115167334330805358,1249623486101903802,1865543848228901556,1865543848228901556,3021712314300881198,True
368630,1744335599,1744335899,1744336205,57778952788,57787250884,55340232221130709178,55340232221130709188,2538491003259866612,1236896528354049459,1301594474905817153,1236896528354049459,2462336273162070614,True
368631,1744335905,1744336205,1744336511,57787250884,57877651000,55340232221130709188,55340232221130709198,3245303763907658760,1505551856149247808,1739751907758410952,1505551856149247808,3147944650990428998,True
368632,1744336211,1744336511,1744336817,57877651000,57879144921,55340232221130709198,55340232221130709209,3153292130063378312,1533514647966730748,1619777482096647564,1533514647966730748,3058693366161476963,True
368633,1744336517,1744336817,1744337141,57879144921,57808942508,55340232221130709209,55340232221130709219,1325391025302605900,733346869699220018,592044155603385882,592044155603385882,1285629294543527723,True
368634,1744336841,1744337141,1744337447,57808942508,57841474355,55340232221130709219,55340232221130709229,1290542642447804346,643217972611400731,647324669836403615,643217972611400731,1251826363174370216,True
368635,1744337147,1744337447,1744337753,57841474355,57842532213,55340232221130709229,55340232221130709239,2071051065618873978,1271349341516268746,799701724102605232,1271349341516268746,2008919533650307759,True
368636,1744337453,1744337753,1744338059,57842532213,57821669000,55340232221130709239,55340232221130709249,1228654753525105770,670737265151871618,557917488373234152,557917488373234152,1191795110919352597,True
368637,1744337759,1744338059,1744338365,57821669000,57954311222,55340232221130709249,55340232221130709259,1832338372022644183,888678401982200113,943659970040444070,888678401982200113,1777368220861964858,True
368638,1744338065,1744338365,1744338671,57954311222,57987478001,55340232221130709259,55340232221130709269,1986047195942085565,1038813493042200734,947233702899884831,1038813493042200734,1926465780063822999,True
368639,1744338371,1744338671,1744338977,57987478001,57862740000,55340232221130709269,55340232221130709279,2004145039445369899,1123144475297908016,881000564147461883,881000564147461883,1944020688262008803,True
368640,1744338677,1744338977,1744339283,57862740000,57845595172,55340232221130709279,55340232221130709289,1661038593204225122,813387910171350221,847650683032874901,847650683032874901,1611207435408098369,True
368641,1744338983,1744339283,1744339586,57845595172,57824481156,55340232221130709289,55340232221130709299,2796398821015859791,1220793987576305535,1575604833439554256,1575604833439554256,2712506856385383998,True
368642,1744339286,1744339586,1744339895,57824481156,57823264214,55340232221130709299,55340232221130709309,706649850855829099,350338434389990583,356311416465838516,356311416465838516,685450355330154227,True
368643,1744339595,1744339895,1744340201,57823264214,57805339000,55340232221130709309,55340232221130709319,607315240320426323,336217538029183150,271097702291243173,271097702291243173,589095783110813534,True
368644,1744339901,1744340201,1744340507,57805339000,57876621046,55340232221130709319,55340232221130709329,1031377924816231287,602651652415233700,428726272400997587,602651652415233700,1000436587071744349,True
368645,1744340207,1744340507,1744340813,57876621046,57839649321,55340232221130709329,55340232221130709339,855542597926363073,405685480696628608,449857117229734465,449857117229734465,829876319988572181,True
