epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
408633,1756587476,1756587776,1756588082,85933296956,85911406197,55340232221131082507,55340232221131082516,1547242055094045268,922406506093782956,624835549000262312,624835549000262312,1500824793441223910,True
408634,1756587782,1756588082,1756588389,85911406197,85990000000,55340232221131082516,55340232221131082525,1564958215521781753,912504246102161807,652453969419619946,912504246102161807,1518009469056128301,True
408635,1756588089,1756588389,1756588695,85990000000,85935686113,55340232221131082525,55340232221131082535,2265705210683318306,972797065165008232,1292908145518310074,1292908145518310074,2197734054362818757,True
408636,1756588395,1756588695,1756589001,85935686113,85912307627,55340232221131082535,55340232221131082544,1766626527620527904,878416096772544521,888210430847983383,888210430847983383,1713627731791912067,True
408637,1756588701,1756589001,1756589307,85912307627,85941000000,55340232221131082544,55340232221131082553,3113935838028745410,1844430762030806968,1269505075997938442,1844430762030806968,3020517762887883048,True
408638,1756589007,1756589307,1756589613,85941000000,85930657130,55340232221131082553,55340232221131082562,1357565458056317678,722131244190007771,635434213866309907,635434213866309907,1316838494314628148,True
408639,1756589313,1756589613,1756589919,85930657130,85890464694,55340232221131082562,55340232221131082572,1487420428199810155,855617730291379033,631802697908431122,631802697908431122,1442797815353815851,True
408640,1756589619,1756589919,1756590224,85890464694,85959000000,55340232221131082572,55340232221131082581,1999701040343681006,974405421676083114,1025295618667597892,974405421676083114,1939710009133370576,True
408641,1756589924,1756590224,1756590531,85959000000,85975995581,55340232221131082581,55340232221131082590,1719985056759782868,996076615515940236,723908441243842632,996076615515940236,1668385505056989382,True
408642,1756590231,1756590531,1756590837,85975995581,86009319879,55340232221131082590,55340232221131082600,1655234648195154221,974783890307045689,680450757888108532,974783890307045689,1605577608749299595,True
408643,1756590537,1756590837,1756591143,86009319879,86043640423,55340232221131082600,55340232221131082609,1671536103698808151,872797003534176357,798739100164631794,872797003534176357,1621390020587843907,True
408644,1756590843,1756591143,1756591448,86043640423,86080218000,55340232221131082609,55340232221131082618,2183137509555504820,1254410928722335308,928726580833169512,1254410928722335308,2117643384268839676,True
408645,1756591148,1756591448,1756591755,86080218000,86019173798,55340232221131082618,55340232221131082627,2679259065241134240,1547273008640663051,1131986056600471189,1131986056600471189,2598881293283900213,True
408646,1756591455,1756591755,1756592061,86019173798,85987242946,55340232221131082627,55340232221131082637,2221104534885603509,1165971966344612348,1055132568540991161,1055132568540991161,2154471398839035404,True
408647,1756591761,1756592061,1756592366,85987242946,86050000000,55340232221131082637,55340232221131082646,3029717144361630598,1368816802273185161,1660900342088445437,1368816802273185161,2938825630030781681,True
408648,1756592066,1756592366,1756592672,86050000000,86057869301,55340232221131082646,55340232221131082655,2314972877602697563,1138823733949022886,1176149143653674677,1138823733949022886,2245523691274616637,True
408649,1756592372,1756592672,1756592979,86057869301,86091977557,55340232221131082655,55340232221131082664,1258407712218271612,702392922163853080,556014790054418532,702392922163853080,1220655480851723464,True
408650,1756592679,1756592979,1756593285,86091977557,86077106514,55340232221131082664,55340232221131082674,2268073629979163741,1015743086340972147,1252330543638191594,1252330543638191594,2200031421079788829,True
408651,1756592985,1756593285,1756593591,86077106514,86110000000,55340232221131082674,55340232221131082683,1289602472111763818,656489017807004578,633113454304759240,656489017807004578,1250914397948410904,True
408652,1756593291,1756593591,1756593897,86110000000,86128000000,55340232221131082683,55340232221131082692,1854281780398134737,1193753883496864466,660527896901270271,1193753883496864466,1798653326986190695,True
408653,1756593597,1756593897,1756594203,86128000000,86117904000,55340232221131082692,55340232221131082701,1506469415169118360,728468300967130953,778001114201987407,778001114201987407,1461275332714044810,True
408654,1756593903,1756594203,1756594508,86117904000,86140000000,55340232221131082701,55340232221131082711,3352246042535809833,1891126919855250209,1461119122680559624,1891126919855250209,3251678661259735539,True
408655,1756594208,1756594508,1756594815,86140000000,86174471000,55340232221131082711,55340232221131082720,2694390569580905652,1342845799594595481,1351544769986310171,1342845799594595481,2613558852493478483,True
408656,1756594515,1756594815,1756595121,86174471000,86274982286,55340232221131082720,55340232221131082729,2003301822407543382,1147918454049373648,855383368358169734,1147918454049373648,1943202767735317081,True
408657,1756594821,1756595121,1756595427,86274982286,86297010264,55340232221131082729,55340232221131082738,3099730043688247408,1084649686278350139,2015080357409897269,1084649686278350139,3006738142377599986,True
408658,1756595127,1756595427,1756595733,86297010264,86330179000,55340232221131082738,55340232221131082748,3136890309395472897,1523443873436312391,1613446435959160506,1523443873436312391,3042783600113608711,True
408659,1756595433,1756595733,1756596038,86330179000,86303958526,55340232221131082748,55340232221131082757,4240868607727629361,1954454822921974025,2286413784805655336,2286413784805655336,4113642549495800481,True
408660,1756595738,1756596038,1756596344,86303958526,86328826934,55340232221131082757,55340232221131082766,1992652014061368297,964264745583637881,1028387268477730416,964264745583637881,1932872453639527249,True
408661,1756596044,1756596344,1756596651,86328826934,86378768352,55340232221131082766,55340232221131082775,2812574238716318390,1249969264537984903,1562604974178333487,1249969264537984903,2728197011554828839,True
408662,1756596351,1756596651,1756596957,86378768352,86354283000,55340232221131082775,55340232221131082785,3627629951583964538,1770664124214848317,1856965827369116221,1856965827369116221,3518801053036445602,True
408663,1756596657,1756596957,1756597263,86354283000,86284918975,55340232221131082785,55340232221131082794,2219177767440026090,849755699807062140,1369422067632963950,1369422067632963950,2152602434416825308,True
408664,1756596963,1756597263,1756597569,86284918975,86241129511,55340232221131082794,55340232221131082803,2145194539862748576,668869638054676741,1476324901808071835,1476324901808071835,2080838703666866119,True
408665,1756597269,1756597569,1756597875,86241129511,86202811997,55340232221131082803,55340232221131082813,2334245161888207294,936630858435838100,1397614303452369194,1397614303452369194,2264217807031561076,True
408666,1756597575,1756597875,1756598180,86202811997,86227445000,55340232221131082813,55340232221131082822,2543121949792134762,1367948038531036153,1175173911261098609,1367948038531036153,2466828291298370720,True
408667,1756597880,1756598180,1756598487,86227445000,86206242223,55340232221131082822,55340232221131082831,1303173854690935427,777138913186541551,526034941504393876,526034941504393876,1264078639050207365,True
408668,1756598187,1756598487,1756598793,86206242223,86224882805,55340232221131082831,55340232221131082840,1643675338885253910,905397766375528570,738277572509725340,905397766375528570,1594365078718696293,True
408669,1756598493,1756598793,1756599099,86224882805,86263975495,55340232221131082840,55340232221131082850,1499013902345602396,862356648484760385,636657253860842011,862356648484760385,1454043485275234325,True
408670,1756598799,1756599099,1756599404,86263975495,86047166000,55340232221131082850,55340232221131082860,2403298094446752329,1128557736636734922,1274740357810017407,1274740357810017407,2331199151613349760,True
408671,1756599104,1756599404,1756599710,86047166000,86013841262,55340232221131082860,55340232221131082869,2016699261393251237,1191008129243437462,825691132149813775,825691132149813775,1956198283551453700,True
408672,1756599410,1756599710,1756600016,86013841262,85963797517,55340232221131082869,55340232221131082878,1169767956016803358,635286437236659777,534481518780143581,534481518780143581,1134674917336299258,True
