epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
384697,1749255429,1749255729,1749256035,64068299106,64138145000,55340232221130860852,55340232221130860862,3738431671389919423,1501457840174662687,2236973831215256736,1501457840174662687,3626278721248221841,True
384698,1749255735,1749256035,1749256341,64138145000,64199115435,55340232221130860862,55340232221130860871,2445089913309367535,845284730908217858,1599805182401149677,845284730908217858,2371737215910086509,True
384699,1749256041,1749256341,1749256646,64199115435,64245984997,55340232221130860871,55340232221130860880,4149071960645372587,2184430111899419737,1964641848745952850,2184430111899419737,4024599801826011410,True
384700,1749256346,1749256646,1749256953,64245984997,64300052190,55340232221130860880,55340232221130860890,4303430103685661440,2921195257272874600,1382234846412786840,2921195257272874600,4174327200575091597,True
384701,1749256653,1749256953,1749257259,64300052190,64285723259,55340232221130860890,55340232221130860899,1663854295202354855,849747437098459416,814106858103895439,814106858103895439,1613938666346284210,True
384702,1749256959,1749257259,1749257565,64285723259,64339990777,55340232221130860899,55340232221130860908,2384963721088246861,1425894465877368262,959069255210878599,1425894465877368262,2313414809455599456,True
384703,1749257265,1749257565,1749257871,64339990777,64411136534,55340232221130860908,55340232221130860917,2366007435056509952,1099773988362380326,1266233446694129626,1099773988362380326,2295027212004814654,True
384704,1749257571,1749257871,1749258177,64411136534,64502466355,55340232221130860917,55340232221130860927,2536341802078771472,1185188196159777809,1351153605918993663,1185188196159777809,2460251548016408328,True
384705,1749257877,1749258177,1749258483,64502466355,64462443000,55340232221130860927,55340232221130860936,2935514495418117135,1587333234753340477,1348181260664776658,1348181260664776658,2847449060555573621,True
384706,1749258183,1749258483,1749258789,64462443000,64455576000,55340232221130860936,55340232221130860945,3138216572399227109,1276953144254178209,1861263428145048900,1861263428145048900,3044070075227250296,True
384707,1749258489,1749258789,1749259094,64455576000,64355932809,55340232221130860945,55340232221130860954,4314272574575504657,2294231106601174810,2020041467974329847,2020041467974329847,4184844397338239518,True
384708,1749258794,1749259094,1749259401,64355932809,64324204000,55340232221130860954,55340232221130860964,3892323233832802486,1818384566072539785,2073938667760262701,2073938667760262701,3775553536817818412,True
384709,1749259101,1749259401,1749259707,64324204000,64321463000,55340232221130860964,55340232221130860973,5530332409654262304,2393082165969642994,3137250243684619310,3137250243684619310,5364422437364634435,True
384710,1749259407,1749259707,1749260013,64321463000,64299730000,55340232221130860973,55340232221130860982,3141220226451939275,1378954900303983263,1762265326147956012,1762265326147956012,3046983619658381097,True
384711,1749259713,1749260013,1749260319,64299730000,64301123485,55340232221130860982,55340232221130860991,1748042333819576796,953059259429917630,794983074389659166,953059259429917630,1695601063804989493,True
384712,1749260019,1749260319,1749260625,64301123485,64313426492,55340232221130860991,55340232221130861000,1789390597766381819,898013313406586029,891377284359795790,898013313406586029,1735708879833390365,True
384713,1749260325,1749260625,1749260930,64313426492,64390404367,55340232221130861000,55340232221130861009,2688630958410434861,1521186978909750427,1167443979500684434,1521186978909750427,2607972029658121816,True
384714,1749260630,1749260930,1749261238,64390404367,64370795046,55340232221130861009,55340232221130861019,2931246955755557994,1223216813832892777,1708030141922665217,1708030141922665217,2843309547082891255,True
384715,1749260938,1749261238,1749261550,64370795046,64375883000,55340232221130861019,55340232221130861028,3121471506814347751,1796490775344117752,1324980731470229999,1796490775344117752,3027827361609917319,True
384716,1749261250,1749261550,1749261856,64375883000,64362703000,55340232221130861028,55340232221130861037,2764187454070647189,1433776698056205282,1330410756014441907,1330410756014441907,2681261830448527774,True
384717,1749261556,1749261856,1749262160,64362703000,64353397076,55340232221130861037,55340232221130861047,1943358708139949019,1018526608771759461,924832099368189558,924832099368189558,1885057946895750549,True
384718,1749261860,1749262160,1749262466,64353397076,64418007495,55340232221130861047,55340232221130861056,2079877104477269318,1191051540722679423,888825563754589895,1191051540722679423,2017480791342951239,True
384719,1749262166,1749262466,1749262772,64418007495,64479341064,55340232221130861056,55340232221130861065,3967201623167681347,2267374809763277323,1699826813404404024,2267374809763277323,3848185574472650907,True
384720,1749262472,1749262772,1749263078,64479341064,64473925000,55340232221130861065,55340232221130861074,2094910263230411342,715729532743454957,1379180730486956385,1379180730486956385,2032062955333499002,True
384721,1749262778,1749263078,1749263385,64473925000,64510167400,55340232221130861074,55340232221130861084,2601909434115407313,1174522692753659492,1427386741361747821,1174522692753659492,2523852151091945094,True
384722,1749263085,1749263385,1749263691,64510167400,64490994377,55340232221130861084,55340232221130861093,2292228046732147491,1286667355075496301,1005560691656651190,1005560691656651190,2223461205330183067,True
384723,1749263391,1749263691,1749263997,64490994377,64506631890,55340232221130861093,55340232221130861102,2143484013178478976,1140037171893772842,1003446841284706134,1140037171893772842,2079179492783124607,True
384724,1749263697,1749263997,1749264304,64506631890,64500609800,55340232221130861102,55340232221130861111,1547787181580666690,772685452205842328,775101729374824362,775101729374824362,1501353566133246690,True
384725,1749264004,1749264304,1749264609,64500609800,64537661946,55340232221130861111,55340232221130861121,1939344767166265923,1103158400981194833,836186366185071090,1103158400981194833,1881164424151277946,True
384726,1749264309,1749264609,1749264915,64537661946,64597149869,55340232221130861121,55340232221130861130,2479602263648915585,1360064686671249244,1119537576977666341,1360064686671249244,2405214195739448118,True
384727,1749264615,1749264915,1749265221,64597149869,64578530869,55340232221130861130,55340232221130861139,1810663574604058842,1065488407142726320,745175167461332522,745175167461332522,1756343667365937077,True
384728,1749264921,1749265221,1749265527,64578530869,64623899282,55340232221130861139,55340232221130861148,2271925927294797276,918749221742774396,1353176705552022880,918749221742774396,2203768149475953358,True
384729,1749265227,1749265527,1749265833,64623899282,64601140399,55340232221130861148,55340232221130861157,2826205849014201197,1134019723191839173,1692186125822362024,1692186125822362024,2741419673543775162,True
384730,1749265533,1749265833,1749266139,64601140399,64668698599,55340232221130861157,55340232221130861167,2385452576509239727,1421689631601070856,963762944908168871,1421689631601070856,2313888999213962536,True
384731,1749265839,1749266139,1749266445,64668698599,64669980694,55340232221130861167,55340232221130861176,2372453844537431583,1314796577737481653,1057657266799949930,1314796577737481653,2301280229201308636,True
384732,1749266145,1749266445,1749266751,64669980694,64720101600,55340232221130861176,55340232221130861186,2234152574479339966,1108702008508551908,1125450565970788058,1108702008508551908,2167127997244959768,True
384733,1749266451,1749266751,1749267063,64720101600,64675082238,55340232221130861186,55340232221130861195,1433917887844914430,778354044340042626,655563843504871804,655563843504871804,1390900351209566998,True
384734,1749266763,1749267063,1749267369,64675082238,64673267276,55340232221130861195,55340232221130861204,1932840336900261480,818136070779276496,1114704266120984984,1114704266120984984,1874855126793253636,True
384735,1749267069,1749267369,1749267675,64673267276,64728606216,55340232221130861204,55340232221130861213,1269199517996415586,611875411189276971,657324106807138615,611875411189276971,1231123532456523119,True
384736,1749267375,1749267675,1749267981,64728606216,64710834255,55340232221130861213,55340232221130861223,1836943009859867335,1044837195366766950,792105814493100385,792105814493100385,1781834719564071315,True
384737,1749267681,1749267981,1749268287,64710834255,64722943285,55340232221130861223,55340232221130861232,2721282846091473786,1175481988468554297,1545800857622919489,1175481988468554297,2639644360708729573,True
384738,1749267987,1749268287,1749268593,64722943285,64745667892,55340232221130861232,55340232221130861242,3427336217536475151,2036336705422666838,1390999512113808313,2036336705422666838,3324516131010380897,True
384739,1749268293,1749268593,1749268899,64745667892,64721678381,55340232221130861242,55340232221130861250,2840940193460865539,1495940963399532728,1344999230061332811,1344999230061332811,2755711987657039573,True
384740,1749268599,1749268899,1749269205,64721678381,64639011840,55340232221130861250,55340232221130861260,5187651830142981834,1826289615450415666,3361362214692566168,3361362214692566168,5032022275238692379,True
384741,1749268905,1749269205,1749269511,64639011840,64637643402,55340232221130861260,55340232221130861269,3059838853935934497,1159666010621822115,1900172843314112382,1900172843314112382,2968043688317856463,True
384742,1749269211,1749269511,1749269817,64637643402,64614180069,55340232221130861269,55340232221130861278,2273207482145694009,1028114589936302111,1245092892209391898,1245092892209391898,2205011257681323189,True
384743,1749269517,1749269817,1749270123,64614180069,64670528984,55340232221130861278,55340232221130861288,2006599816342147702,1080842836596548206,925756979745599496,1080842836596548206,1946401821851883271,True
384744,1749269823,1749270123,1749270429,64670528984,64649243995,55340232221130861288,55340232221130861297,6878686050937533489,3590943536520145572,3287742514417387917,3287742514417387917,6672325469409407485,True
384745,1749270129,1749270429,1749270734,64649243995,64624498442,55340232221130861297,55340232221130861306,5043471914090335181,2533310581570242647,2510161332520092534,2510161332520092534,4892167756667625126,True
384746,1749270434,1749270734,1749271040,64624498442,64594219359,55340232221130861306,55340232221130861315,4565084297300546692,2481550293878081928,2083534003422464764,2083534003422464764,4428131768381530292,True
384747,1749270740,1749271040,1749271348,64594219359,64646410029,55340232221130861315,55340232221130861324,4248087232329396148,2491276040037034135,1756811192292362013,2491276040037034135,4120644615359514264,True
384748,1749271048,1749271348,1749271652,64646410029,64696677784,55340232221130861324,55340232221130861333,1694701733399027155,951105292641105452,743596440757921703,951105292641105452,1643860681397056341,True
384749,1749271352,1749271652,1749271960,64696677784,64652139000,55340232221130861333,55340232221130861342,3130348947205849231,1330769092248829681,1799579854957019550,1799579854957019550,3036438478789673755,True
384750,1749271660,1749271960,1749272264,64652139000,64674594700,55340232221130861342,55340232221130861351,4853966041239281937,2482075801879536768,2371890239359745169,2482075801879536768,4708347060002103479,True
