epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
378774,1747441610,1747441910,1747442217,64329456715,64277179479,55340232221130805990,55340232221130805999,2089226240145708144,1148557701597784300,940668538547923844,940668538547923844,2026549452941336900,True
378775,1747441917,1747442217,1747442523,64277179479,64158668369,55340232221130805999,55340232221130806009,2573178517993594798,1259160605583326567,1314017912410268231,1314017912410268231,2495983162453786955,True
378776,1747442223,1747442523,1747442829,64158668369,64193573000,55340232221130806009,55340232221130806018,1692874098953105729,990356261093904292,702517837859201437,990356261093904292,1642087875984512558,True
378777,1747442529,1747442829,1747443135,64193573000,64204399455,55340232221130806018,55340232221130806027,4920883419732940689,1936675223901388045,2984208195831552644,1936675223901388045,4773256917140952469,True
378778,1747442835,1747443135,1747443441,64204399455,64280162000,55340232221130806027,55340232221130806036,3790458387485848590,1794092754703065627,1996365632782782963,1794092754703065627,3676744635861273133,True
378779,1747443141,1747443441,1747443747,64280162000,64139907676,55340232221130806036,55340232221130806046,4993004989644533048,1939478427872214263,3053526561772318785,3053526561772318785,4843214839955197057,True
378780,1747443447,1747443747,1747444053,64139907676,64047208400,55340232221130806046,55340232221130806055,1887910134025872963,1080498307417068079,807411826608804884,807411826608804884,1831272830005096775,True
378781,1747443753,1747444053,1747444359,64047208400,64077490369,55340232221130806055,55340232221130806064,3216415885906378989,1530003815601050041,1686412070305328948,1530003815601050041,3119923409329187620,True
378782,1747444059,1747444359,1747444665,64077490369,64032840000,55340232221130806064,55340232221130806074,2530020009750628168,1036263967553079928,1493756042197548240,1493756042197548240,2454119409458109323,True
378783,1747444365,1747444665,1747444971,64032840000,63879279746,55340232221130806074,55340232221130806083,1100169179705346638,513264293598721331,586904886106625307,586904886106625307,1067164104314186239,True
378784,1747444671,1747444971,1747445277,63879279746,63880870662,55340232221130806083,55340232221130806092,3577200267073671854,1644970491777454751,1932229775296217103,1644970491777454751,3469884259061461699,True
378785,1747444977,1747445277,1747445583,63880870662,63883475242,55340232221130806092,55340232221130806101,1803303908252743841,1005319956549253316,797983951703490525,1005319956549253316,1749204791005161526,True
378786,1747445283,1747445583,1747445889,63883475242,63840018000,55340232221130806101,55340232221130806111,1711148748258806412,689011110374565345,1022137637884241067,1022137637884241067,1659814285811042220,True
378787,1747445589,1747445889,1747446195,63840018000,63825583533,55340232221130806111,55340232221130806120,960053396679951632,447400491059440994,512652905620510638,512652905620510638,931251794779553084,True
378788,1747445895,1747446195,1747446501,63825583533,63546722503,55340232221130806120,55340232221130806130,3138991787742060611,1942554095167428582,1196437692574632029,1196437692574632029,3044822034109798793,True
378789,1747446201,1747446501,1747446807,63546722503,63650000000,55340232221130806130,55340232221130806139,2865186541588590520,1901122939399030306,964063602189560214,1901122939399030306,2779230945340932805,True
378790,1747446507,1747446807,1747447113,63650000000,63805517051,55340232221130806139,55340232221130806148,2864450128596433540,2063860248552025300,800589880044408240,2063860248552025300,2778516624738540534,True
378791,1747446813,1747447113,1747447419,63805517051,63824965642,55340232221130806148,55340232221130806158,2915741371981660603,1963572492648993672,952168879332666931,1963572492648993672,2828269130822210785,True
378792,1747447119,1747447419,1747447725,63824965642,63779765600,55340232221130806158,55340232221130806167,4327581923071386646,1779053497595368501,2548528425476018145,2548528425476018145,4197754465379245047,True
378793,1747447425,1747447725,1747448031,63779765600,63722252226,55340232221130806167,55340232221130806176,2635549356435410319,1231530816728396178,1404018539707014141,1404018539707014141,2556482875742348010,True
378794,1747447731,1747448031,1747448337,63722252226,63796000000,55340232221130806176,55340232221130806186,3080809220385960428,1767244044255646604,1313565176130313824,1767244044255646604,2988384943774381616,True
378795,1747448037,1747448337,1747448643,63796000000,63896606696,55340232221130806186,55340232221130806195,2608537919920126369,1513280503193073382,1095257416727052987,1513280503193073382,2530281782322522578,True
378796,1747448343,1747448643,1747448949,63896606696,63978827290,55340232221130806195,55340232221130806204,2513205980661113555,1204010582288516220,1309195398372597335,1204010582288516220,2437809801241280149,True
378797,1747448649,1747448949,1747449255,63978827290,64016199100,55340232221130806204,55340232221130806213,2296337720285980752,1026527860752448382,1269809859533532370,1026527860752448382,2227447588677401330,True
378798,1747448955,1747449255,1747449561,64016199100,64051001095,55340232221130806213,55340232221130806223,2590986779660823942,1179602840495322611,1411383939165501331,1179602840495322611,2513257176270999224,True
378799,1747449261,1747449561,1747449867,64051001095,64075496698,55340232221130806223,55340232221130806232,1921588144645462072,1107587369928941428,814000774716520644,1107587369928941428,1863940500306098210,True
378800,1747449567,1747449867,1747450173,64075496698,64090211000,55340232221130806232,55340232221130806241,1827526626597535256,973906757435880716,853619869161654540,973906757435880716,1772700827799609199,True
378801,1747449873,1747450173,1747450479,64090211000,64050000000,55340232221130806241,55340232221130806250,2799751760723398529,1377511276866049287,1422240483857349242,1422240483857349242,2715759207901696574,True
378802,1747450179,1747450479,1747450785,64050000000,64092453159,55340232221130806250,55340232221130806260,2190722316937364029,1373607943798900269,817114373138463760,1373607943798900269,2125000647429243109,True
