epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
360967,1741989604,1741989904,1741990210,58669177496,58685504000,55340232221130531847,55340232221130531878,4005918311369916898,2020460184419599655,1985458126950317243,2020460184419599655,3885740762028819392,True
360968,1741989910,1741990210,1741990516,58685504000,58675636539,55340232221130531878,55340232221130531908,2597924228376577304,1359834867268120540,1238089361108456764,1238089361108456764,2519986501525279985,True
360969,1741990216,1741990516,1741990822,58675636539,58706445608,55340232221130531908,55340232221130531939,2107924266958319525,1011128700261179665,1096795566697139860,1011128700261179665,2044686538949569940,True
360970,1741990522,1741990822,1741991128,58706445608,58722587220,55340232221130531939,55340232221130531969,2697191917148487438,1237890552007840573,1459301365140646865,1237890552007840573,2616276159634032815,True
360971,1741990828,1741991128,1741991434,58722587220,58696261181,55340232221130531969,55340232221130532000,2266433864179660848,973636062804346137,1292797801375314711,1292797801375314711,2198440848254271023,True
360972,1741991134,1741991434,1741991740,58696261181,58647095754,55340232221130532000,55340232221130532030,3266767636147785924,1574691356078969838,1692076280068816086,1692076280068816086,3168764607063352347,True
360973,1741991440,1741991740,1741992046,58647095754,58662199989,55340232221130532030,55340232221130532061,4142219996492038156,3345177361019457829,797042635472580327,3345177361019457829,4017953396597277012,True
360974,1741991746,1741992046,1741992352,58662199989,58720273000,55340232221130532061,55340232221130532091,2992382302528115990,1401305023455228578,1591077279072887412,1401305023455228578,2902610833452272511,True
360975,1741992052,1741992352,1741992658,58720273000,58724825479,55340232221130532091,55340232221130532122,1418086761511926869,718149434580282029,699937326931644840,718149434580282029,1375544158666569063,True
360976,1741992358,1741992658,1741992964,58724825479,58796786153,55340232221130532122,55340232221130532152,2467079302388314558,1185453533161378133,1281625769226936425,1185453533161378133,2393066923316665122,True
360977,1741992664,1741992964,1741993270,58796786153,58800118020,55340232221130532152,55340232221130532183,1297548277823970193,657000463376470402,640547814447499791,657000463376470402,1258621829489251088,True
360978,1741992970,1741993270,1741993576,58800118020,58850164488,55340232221130532183,55340232221130532212,6093645452316939779,3174197471165123515,2919447981151816264,3174197471165123515,5910836088747431586,True
360979,1741993276,1741993576,1741993882,58850164488,58768412310,55340232221130532212,55340232221130532243,3077798605904957293,1617053926828748217,1460744679076209076,1460744679076209076,2985464647727808575,True
360980,1741993582,1741993882,1741994188,58768412310,58859385794,55340232221130532243,55340232221130532274,2956991069876584238,1484217832512849393,1472773237363734845,1484217832512849393,2868281337780286711,True
360981,1741993888,1741994188,1741994494,58859385794,58831373517,55340232221130532274,55340232221130532304,3240137862780746803,1531450292860954585,1708687569919792218,1708687569919792218,3142933726897324399,True
360982,1741994194,1741994494,1741994800,58831373517,58855602120,55340232221130532304,55340232221130532335,2721375635916864806,1552868066426010889,1168507569490853917,1552868066426010889,2639734366839358862,True
360983,1741994500,1741994800,1741995106,58855602120,58834657093,55340232221130532335,55340232221130532365,1872624981539585637,900949688505492238,971675293034093399,971675293034093399,1816446232093398068,True
360984,1741994806,1741995106,1741995412,58834657093,58828048000,55340232221130532365,55340232221130532396,3216496024066657496,1394029140867968547,1822466883198688949,1822466883198688949,3120001143344657772,True
360985,1741995112,1741995412,1741995718,58828048000,58822620449,55340232221130532396,55340232221130532425,2807817956361687785,1218680156425636647,1589137799936051138,1589137799936051138,2723583417670837152,True
360986,1741995418,1741995718,1741996024,58822620449,58792587920,55340232221130532425,55340232221130532456,2379924682097553105,1094550878645538171,1285373803452014934,1285373803452014934,2308526941634626512,True
360987,1741995724,1741996024,1741996330,58792587920,58712114000,55340232221130532456,55340232221130532486,2249635179054258282,1298040353943674866,951594825110583416,951594825110583416,2182146123682630534,True
360988,1741996030,1741996330,1741996636,58712114000,58700173980,55340232221130532486,55340232221130532517,3999359356805831703,1835599658756655745,2163759698049175958,2163759698049175958,3879378576101656752,True
360989,1741996336,1741996636,1741996942,58700173980,58831991911,55340232221130532517,55340232221130532548,1480160857624648330,753012599284818411,727148258339829919,753012599284818411,1435756031895908881,True
360990,1741996642,1741996942,1741997248,58831991911,58912552418,55340232221130532548,55340232221130532578,3963900362032501993,2081706970175239449,1882193391857262544,2081706970175239449,3844983351171526934,True
360991,1741996948,1741997248,1741997554,58912552418,58954768589,55340232221130532578,55340232221130532609,4165384921298112955,2388941675469092156,1776443245829020799,2388941675469092156,4040423373659169567,True
360992,1741997254,1741997554,1741997860,58954768589,58924069000,55340232221130532609,55340232221130532639,2574176366493088962,1343826895535244540,1230349470957844422,1230349470957844422,2496951075498296294,True
360993,1741997560,1741997860,1741998166,58924069000,58971989801,55340232221130532639,55340232221130532670,6548386661546410321,3645785052879210660,2902601608667199661,3645785052879210660,6351935061700018012,True
360994,1741997866,1741998166,1741998472,58971989801,58956993282,55340232221130532670,55340232221130532700,3012645349606972058,1569802198658827232,1442843150948144826,1442843150948144826,2922265989118762897,True
360995,1741998172,1741998472,1741998778,58956993282,58980603701,55340232221130532700,55340232221130532731,2699194505649604598,1592524829303865764,1106669676345738834,1592524829303865764,2618218670480116461,True
360996,1741998478,1741998778,1741999084,58980603701,59101003175,55340232221130532731,55340232221130532761,4139221099601255199,1719300051314310736,2419921048286944463,1719300051314310736,4015044466613217544,True
360997,1741998784,1741999084,1741999390,59101003175,59022720115,55340232221130532761,55340232221130532792,5082156377754993579,2280025800218841730,2802130577536151849,2802130577536151849,4929691686422343772,True
360998,1741999090,1741999390,1741999696,59022720115,59096784329,55340232221130532792,55340232221130532822,4261456364385443942,1938212078245832040,2323244286139611902,1938212078245832040,4133612673453880624,True
360999,1741999396,1741999696,1742000002,59096784329,59066133308,55340232221130532822,55340232221130532853,3979895236822916956,2268838383277564791,1711056853545352165,1711056853545352165,3860498379718229448,True
361000,1741999702,1742000002,1742000308,59066133308,59086154771,55340232221130532853,55340232221130532884,1479988188653411489,716574111075131386,763414077578280103,716574111075131386,1435588542993809145,True
