epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
392615,1751679927,1751680227,1751680533,65465127180,65470600453,55340232221130934223,55340232221130934232,2043840729034287868,1235292120775304871,808548608258982997,1235292120775304871,1982525507163259232,True
392616,1751680233,1751680533,1751680839,65470600453,65475871694,55340232221130934232,55340232221130934241,1019089283034020131,691416378846763221,327672904187256910,691416378846763221,988516604542999528,True
392617,1751680539,1751680839,1751681145,65475871694,65472173000,55340232221130934241,55340232221130934250,1682162690717802961,772532835885027559,909629854832775402,909629854832775402,1631697809996268873,True
392618,1751680845,1751681145,1751681451,65472173000,65491328993,55340232221130934250,55340232221130934260,988727928870616054,448112731336790222,540615197533825832,448112731336790222,959066091004497573,True
392619,1751681151,1751681451,1751681757,65491328993,65482350803,55340232221130934260,55340232221130934269,1765082381289269316,962935827522961373,802146553766307943,802146553766307943,1712129909850591237,True
392620,1751681457,1751681757,1751682063,65482350803,65488607916,55340232221130934269,55340232221130934278,954315250903513803,525713316451791923,428601934451721880,525713316451791923,925685793376408389,True
392621,1751681763,1751682063,1751682369,65488607916,65470537000,55340232221130934278,55340232221130934287,1647619238937519900,818591584195804603,829027654741715297,829027654741715297,1598190661769394303,True
392622,1751682069,1751682369,1751682675,65470537000,65409612118,55340232221130934287,55340232221130934296,1158956874256636760,603358476786909480,555598397469727280,555598397469727280,1124188168028937658,True
392623,1751682375,1751682675,1751682980,65409612118,65392267881,55340232221130934296,55340232221130934306,1263876198323562932,460183856163686489,803692342159876443,803692342159876443,1225959912373856045,True
392624,1751682680,1751682980,1751683287,65392267881,65415722564,55340232221130934306,55340232221130934315,1506341380321902165,967060850997550559,539280529324351606,967060850997550559,1461151138912245101,True
392625,1751682987,1751683287,1751683593,65415722564,65428968900,55340232221130934315,55340232221130934324,1148513815984352202,367664506759421593,780849309224930609,367664506759421593,1114058401504821636,True
