epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
341048,1735890971,1735891271,1735891577,70029211000,70005361000,55340232221129927145,55340232221129927174,3494935114498647689,1890194971161444123,1604740143337203566,1604740143337203566,3390087061063688259,True
341049,1735891277,1735891577,1735891883,70005361000,69996543880,55340232221129927174,55340232221129927202,3722594292018487248,2393361161357066447,1329233130661420801,1329233130661420801,3610916463257932631,True
341050,1735891583,1735891883,1735892189,69996543880,69965842618,55340232221129927202,55340232221129927231,4456853181321683519,2154381592273447126,2302471589048236393,2302471589048236393,4323147585882033014,True
341051,1735891889,1735892189,1735892495,69965842618,70053491439,55340232221129927231,55340232221129927260,4729436986648184491,2482030285311558337,2247406701336626154,2482030285311558337,4587553877048738957,True
341052,1735892195,1735892495,1735892801,70053491439,70081768527,55340232221129927260,55340232221129927287,3896597451958993788,2231313585352889988,1665283866606103800,2231313585352889988,3779699528400223975,True
341053,1735892501,1735892801,1735893107,70081768527,69835326000,55340232221129927287,55340232221129927315,2996171408445389370,1481599289941762457,1514572118503626913,1514572118503626913,2906286266192027689,True
341054,1735892807,1735893107,1735893413,69835326000,69781143000,55340232221129927315,55340232221129927345,4086049088380232793,1886161910710332129,2199887177669900664,2199887177669900664,3963467615728825810,True
341055,1735893113,1735893413,1735893719,69781143000,69824439449,55340232221129927345,55340232221129927373,4687178282023644997,2273531014711950959,2413647267311694038,2273531014711950959,4546562933562935648,True
341056,1735893419,1735893719,1735894025,69824439449,69829594350,55340232221129927373,55340232221129927403,2472269598132199358,1259594957189781187,1212674640942418171,1259594957189781187,2398101510188233378,True
341057,1735893725,1735894025,1735894331,69829594350,69825499440,55340232221129927403,55340232221129927428,3630777297904963009,2161389732275740387,1469387565629222622,1469387565629222622,3521853978967814119,True
341058,1735894031,1735894331,1735894637,69825499440,69851674620,55340232221129927428,55340232221129927456,2785028327028923622,1185660964374393109,1599367362654530513,1185660964374393109,2701477477218055914,True
341059,1735894337,1735894637,1735894943,69851674620,69892740050,55340232221129927456,55340232221129927487,3145566871675156687,1737383750991546000,1408183120683610687,1737383750991546000,3051199865524901987,True
341060,1735894643,1735894943,1735895249,69892740050,69882839175,55340232221129927487,55340232221129927514,2818475084405559322,1690459480626011903,1128015603779547419,1128015603779547419,2733920831873392543,True
341061,1735894949,1735895249,1735895555,69882839175,69914607140,55340232221129927514,55340232221129927544,3159795940824938923,1357636284979708805,1802159655845230118,1357636284979708805,3065002062600190756,True
341062,1735895255,1735895555,1735895861,69914607140,70077692532,55340232221129927544,55340232221129927572,2890311711787556369,1283186332639410900,1607125379148145469,1283186332639410900,2803602360433929678,True
341063,1735895561,1735895861,1735896167,70077692532,70156834000,55340232221129927572,55340232221129927599,3581491407737816998,1931264127054256589,1650227280683560409,1931264127054256589,3474046665505682489,True
341064,1735895867,1735896167,1735896473,70156834000,70142785735,55340232221129927599,55340232221129927627,3205702061191275303,1624805762820374841,1580896298370900462,1580896298370900462,3109530999355537044,True
341065,1735896173,1735896473,1735896779,70142785735,70074054617,55340232221129927627,55340232221129927656,1710590702856232567,851493544798285237,859097158057947330,859097158057947330,1659272981770545590,True
341066,1735896479,1735896779,1735897085,70074054617,70054788400,55340232221129927656,55340232221129927684,3265890425763678218,1417213420342989694,1848677005420688524,1848677005420688524,3167913712990767872,True
341067,1735896785,1735897085,1735897391,70054788400,70125812768,55340232221129927684,55340232221129927712,2256268289567025959,1296074971567906602,960193317999119357,1296074971567906602,2188580240880015181,True
341068,1735897091,1735897391,1735897697,70125812768,70060723821,55340232221129927712,55340232221129927740,2982939917245892542,1593357254107339305,1389582663138553237,1389582663138553237,2893451719728515766,True
341069,1735897397,1735897697,1735898003,70060723821,70164700898,55340232221129927740,55340232221129927770,2631422055599780213,1448747967115827016,1182674088483953197,1448747967115827016,2552479393931786807,True
341070,1735897703,1735898003,1735898309,70164700898,70130978000,55340232221129927770,55340232221129927799,2643706673554782393,1332801822581970668,1310904850972811725,1310904850972811725,2564395473348138922,True
341071,1735898009,1735898309,1735898615,70130978000,69972481633,55340232221129927799,55340232221129927827,3327205902407068820,1810582809146737162,1516623093260331658,1516623093260331658,3227389725334856756,True
341072,1735898315,1735898615,1735898921,69972481633,70020474016,55340232221129927827,55340232221129927857,2654006476547658565,1258096053961432219,1395910422586226346,1258096053961432219,2574386282251228809,True
341073,1735898621,1735898921,1735899227,70020474016,69948980654,55340232221129927857,55340232221129927885,2387224029354959395,1286920118868410636,1100303910486548759,1100303910486548759,2315607308474310614,True
341074,1735898927,1735899227,1735899533,69948980654,70038071414,55340232221129927885,55340232221129927914,4020039375618823535,2267823101838738293,1752216273780085242,2267823101838738293,3899438194350258829,True
341075,1735899233,1735899533,1735899839,70038071414,69992064000,55340232221129927914,55340232221129927942,2368481950515316604,1049152101458641666,1319329849056674938,1319329849056674938,2297427491999857106,True
341076,1735899539,1735899839,1735900145,69992064000,70089454000,55340232221129927942,55340232221129927969,2559310321696066997,1543850299588932558,1015460022107134439,1543850299588932558,2482531012045184988,True
341077,1735899845,1735900145,1735900449,70089454000,70198638637,55340232221129927969,55340232221129927997,2568948177407544511,1099673467177204719,1469274710230339792,1099673467177204719,2491879732085318176,True
341078,1735900149,1735900449,1735900755,70198638637,70190485000,55340232221129927997,55340232221129928025,3120550152600723050,1698246256213280606,1422303896387442444,1422303896387442444,3026933648022701359,True
341079,1735900455,1735900755,1735901061,70190485000,70097281440,55340232221129928025,55340232221129928053,2380903841958200427,1110392518117254464,1270511323840945963,1270511323840945963,2309476726699454415,True
341080,1735900761,1735901061,1735901367,70097281440,70134657120,55340232221129928053,55340232221129928081,4298546085584427804,2349544290292123473,1949001795292304331,2349544290292123473,4169589703016894970,True
341081,1735901067,1735901367,1735901674,70134657120,70089676071,55340232221129928081,55340232221129928110,4218883220268607523,1855048516908517083,2363834703360090440,2363834703360090440,4092316723660549298,True
341082,1735901374,1735901674,1735901980,70089676071,70066900000,55340232221129928110,55340232221129928139,4587044245465577137,2204548500809862757,2382495744655714380,2382495744655714380,4449432918101609823,True
341083,1735901680,1735901980,1735902286,70066900000,70134645931,55340232221129928139,55340232221129928168,3228916085659704757,1674534588408203037,1554381497251501720,1674534588408203037,3132048603089913615,True
341084,1735901986,1735902286,1735902592,70134645931,70100533000,55340232221129928168,55340232221129928198,3039199452731654221,1382320215188578650,1656879237543075571,1656879237543075571,2948023469149704595,True
341085,1735902292,1735902592,1735902898,70100533000,70127350000,55340232221129928198,55340232221129928226,2163084916528355005,976599447277885593,1186485469250469412,976599447277885593,2098192369032504355,True
341086,1735902598,1735902898,1735903204,70127350000,70147500000,55340232221129928226,55340232221129928255,3020897593540422266,1511826535280439525,1509071058259982741,1511826535280439525,2930270665734209599,True
341087,1735902904,1735903204,1735903510,70147500000,70258266750,55340232221129928255,55340232221129928285,2033572238440061313,988561002740831907,1045011235699229406,988561002740831907,1972565071286859474,True
341088,1735903210,1735903510,1735903816,70258266750,70264056036,55340232221129928285,55340232221129928313,2535797222728114356,1270884059650587175,1264913163077527181,1270884059650587175,2459723306046270926,True
341089,1735903516,1735903816,1735904125,70264056036,70242092680,55340232221129928313,55340232221129928342,4054973855821402529,2282701635244917244,1772272220576485285,1772272220576485285,3933324640146760454,True
341090,1735903825,1735904125,1735904434,70242092680,70323104425,55340232221129928342,55340232221129928372,3893181863106224270,2098554580402163214,1794627282704061056,2098554580402163214,3776386407213037542,True
341091,1735904134,1735904434,1735904740,70323104425,70313196000,55340232221129928372,55340232221129928399,4399681724328406931,2410830990202802968,1988850734125603963,1988850734125603963,4267691272598554724,True
341092,1735904440,1735904740,1735905046,70313196000,70403388120,55340232221129928399,55340232221129928428,2744991266845920367,1196863179089911665,1548128087756008702,1196863179089911665,2662641528840542756,True
341093,1735904746,1735905046,1735905352,70403388120,70488364000,55340232221129928428,55340232221129928458,3898179620624155286,1778032572468102611,2120147048156052675,1778032572468102611,3781234232005430628,True
341094,1735905052,1735905352,1735905658,70488364000,70459954336,55340232221129928458,55340232221129928486,3787238380196202891,1876782002781634031,1910456377414568860,1910456377414568860,3673621228790316805,True
341095,1735905358,1735905658,1735905963,70459954336,70459454965,55340232221129928486,55340232221129928517,3647081926877671581,1700997720796775732,1946084206080895849,1946084206080895849,3537669469071341434,True
341096,1735905663,1735905963,1735906269,70459454965,70569792130,55340232221129928517,55340232221129928546,3800556133094082311,1792378620091870147,2008177513002212164,1792378620091870147,3686539449101259842,True
341097,1735905969,1735906269,1735906575,70569792130,70589248259,55340232221129928546,55340232221129928576,3685580318589322764,2040996890147828735,1644583428441494029,2040996890147828735,3575012909031643082,True
341098,1735906275,1735906575,1735906881,70589248259,70523100000,55340232221129928576,55340232221129928604,3996320028292413574,1796304349729846365,2200015678562567209,2200015678562567209,3876430427443641167,True
341099,1735906581,1735906881,1735907187,70523100000,70474540133,55340232221129928604,55340232221129928633,3414135545189116917,1502890452360889377,1911245092828227540,1911245092828227540,3311711478833443410,True
341100,1735906887,1735907187,1735907493,70474540133,70602161000,55340232221129928633,55340232221129928663,2482363885387208508,1076985663736385068,1405378221650823440,1076985663736385068,2407892968825592253,True
341101,1735907193,1735907493,1735907805,70602161000,70487222880,55340232221129928663,55340232221129928692,3088389880665346664,1505882138100096533,1582507742565250131,1582507742565250131,2995738184245386265,True
341102,1735907505,1735907805,1735908111,70487222880,70440431000,55340232221129928692,55340232221129928722,2387775199247062544,1124797736431505905,1262977462815556639,1262977462815556639,2316141943269650668,True
341103,1735907811,1735908111,1735908417,70440431000,70397277439,55340232221129928722,55340232221129928750,4182701437978130067,2119275301989168128,2063426135988961939,2063426135988961939,4057220394838786165,True
341104,1735908117,1735908417,1735908723,70397277439,70436246000,55340232221129928750,55340232221129928780,2451296122047940582,1244593696678027844,1206702425369912738,1244593696678027844,2377757238386502365,True
341105,1735908423,1735908723,1735909029,70436246000,70351500000,55340232221129928780,55340232221129928809,4093293013377537370,1938921393479545830,2154371619897991540,2154371619897991540,3970494222976211249,True
341106,1735908729,1735909029,1735909338,70351500000,70343498280,55340232221129928809,55340232221129928838,4850320398848565533,2545908291736381705,2304412107112183828,2304412107112183828,4704810786883108568,True
341107,1735909038,1735909338,1735909641,70343498280,70362025463,55340232221129928838,55340232221129928867,3330928089661916854,1785396329266171283,1545531760395745571,1785396329266171283,3231000246972059349,True
341108,1735909341,1735909641,1735909947,70362025463,70504885031,55340232221129928867,55340232221129928894,6176525654317183020,3110653949262222780,3065871705054960240,3110653949262222780,5991229884687667530,True
341109,1735909647,1735909947,1735910253,70504885031,70348027732,55340232221129928894,55340232221129928923,4237719304525569456,2257812844928876366,1979906459596693090,1979906459596693090,4110587725389802373,True
341110,1735909953,1735910253,1735910559,70348027732,70430788400,55340232221129928923,55340232221129928952,3333224291493664582,1570945052986069047,1762279238507595535,1570945052986069047,3233227562748854645,True
341111,1735910259,1735910559,1735910865,70430788400,70457551821,55340232221129928952,55340232221129928980,4591203018692140454,2653411468578195876,1937791550113944578,2653411468578195876,4453466928131376241,True
341112,1735910565,1735910865,1735911171,70457551821,70474633680,55340232221129928980,55340232221129929009,4132624116227113535,2068896014513489112,2063728101713624423,2068896014513489112,4008645392740300129,True
341113,1735910871,1735911171,1735911477,70474633680,70459559226,55340232221129929009,55340232221129929038,5918708893918208811,2666405917834729736,3252302976083479075,3252302976083479075,5741147627100662547,True
341114,1735911177,1735911477,1735911783,70459559226,70494509271,55340232221129929038,55340232221129929068,5268063696244877402,2788115368123723332,2479948328121154070,2788115368123723332,5110021785357531080,True
341115,1735911483,1735911783,1735912089,70494509271,70480799667,55340232221129929068,55340232221129929096,3413357586556102814,1698912649444698083,1714444937111404731,1714444937111404731,3310956858959419730,True
341116,1735911789,1735912089,1735912395,70480799667,70428275040,55340232221129929096,55340232221129929127,2967337457634977158,1345803494379655897,1621533963255321261,1621533963255321261,2878317333905927844,True
341117,1735912095,1735912395,1735912701,70428275040,70412509070,55340232221129929127,55340232221129929156,4455556019590302778,2456787275854198174,1998768743736104604,1998768743736104604,4321889339002593695,True
341118,1735912401,1735912701,1735913007,70412509070,70517715320,55340232221129929156,55340232221129929188,4927277191461858686,2482634263433384957,2444642928028473729,2482634263433384957,4779458875718002926,True
341119,1735912707,1735913007,1735913322,70517715320,70550780000,55340232221129929188,55340232221129929214,4044649594705688771,2231217878134424130,1813431716571264641,2231217878134424130,3923310106864518108,True
341120,1735913022,1735913322,1735913625,70550780000,70627622920,55340232221129929214,55340232221129929244,3697254916251018242,2034495230082998360,1662759686168019882,2034495230082998360,3586337268763487695,True
341121,1735913325,1735913625,1735913931,70627622920,70660303230,55340232221129929244,55340232221129929272,4076969092076753530,2114628327344827408,1962340764731926122,2114628327344827408,3954660019314450925,True
341122,1735913631,1735913931,1735914237,70660303230,70744013900,55340232221129929272,55340232221129929301,2750627096677406918,1430531083248809600,1320096013428597318,1430531083248809600,2668108283777084711,True
341123,1735913937,1735914237,1735914543,70744013900,70738924000,55340232221129929301,55340232221129929330,5231108586215392959,2679201097100933683,2551907489114459276,2551907489114459276,5074175328628931171,True
341124,1735914243,1735914543,1735914852,70738924000,70773225751,55340232221129929330,55340232221129929358,2227051948365175024,1130331925124704370,1096720023240470654,1130331925124704370,2160240389914219774,True
341125,1735914552,1735914852,1735915155,70773225751,70864682400,55340232221129929358,55340232221129929387,5284771742578877329,2553919528779191231,2730852213799686098,2553919528779191231,5126228590301511010,True
341126,1735914855,1735915155,1735915461,70864682400,70912900000,55340232221129929387,55340232221129929418,4929766493258561010,2599989657494662879,2329776835763898131,2599989657494662879,4781873498460804180,True
341127,1735915161,1735915461,1735915767,70912900000,70757409000,55340232221129929418,55340232221129929446,4546107777443330855,2058576588514936757,2487531188928394098,2487531188928394098,4409724544120030930,True
341128,1735915467,1735915767,1735916073,70757409000,70732629169,55340232221129929446,55340232221129929476,5248122273332140208,2681681207598950387,2566441065733189821,2566441065733189821,5090678605132176002,True
341129,1735915773,1735916073,1735916379,70732629169,70782991930,55340232221129929476,55340232221129929507,2965408992270621257,1740168622688044485,1225240369582576772,1740168622688044485,2876446722502502620,True
341130,1735916079,1735916379,1735916685,70782991930,70741029759,55340232221129929507,55340232221129929535,4282811293126349041,2406659879312640575,1876151413813708466,1876151413813708466,4154326954332558570,True
341131,1735916385,1735916685,1735916991,70741029759,70720713210,55340232221129929535,55340232221129929566,4621876283806402618,2113406120303540373,2508470163502862245,2508470163502862245,4483219995292210540,True
341132,1735916691,1735916991,1735917300,70720713210,70794833349,55340232221129929566,55340232221129929595,4414214640784883722,2014318958783484986,2399895682001398736,2014318958783484986,4281788201561337211,True
341133,1735917000,1735917300,1735917603,70794833349,70721876400,55340232221129929595,55340232221129929625,4087133100379667875,1826540478549609549,2260592621830058326,2260592621830058326,3964519107368277839,True
341134,1735917303,1735917603,1735917909,70721876400,70764603000,55340232221129929625,55340232221129929653,5889722527070597761,3168919707380422165,2720802819690175596,3168919707380422165,5713030851258479829,True
341135,1735917609,1735917909,1735918215,70764603000,70792724057,55340232221129929653,55340232221129929681,4089906362782085207,2332871848416714731,1757034514365370476,2332871848416714731,3967209171898622651,True
341136,1735917915,1735918215,1735918521,70792724057,70830546580,55340232221129929681,55340232221129929710,5869893960639278664,2674240717365545726,3195653243273732938,2674240717365545726,5693797141820100305,True
341137,1735918221,1735918521,1735918827,70830546580,70916062800,55340232221129929710,55340232221129929738,6410648922344462456,3100256567677922762,3310392354666539694,3100256567677922762,6218329454674128583,True
341138,1735918527,1735918827,1735919133,70916062800,70974000986,55340232221129929738,55340232221129929766,6638333220654909059,3453319581961076912,3185013638693832147,3453319581961076912,6439183224035261788,True
341139,1735918833,1735919133,1735919439,70974000986,71011454731,55340232221129929766,55340232221129929792,5896525910500296686,3125376429621674764,2771149480878621922,3125376429621674764,5719630133185287786,True
341140,1735919139,1735919439,1735919745,71011454731,70982099000,55340232221129929792,55340232221129929822,3660043198346964266,1680362929356853853,1979680268990110413,1979680268990110413,3550241902396555339,True
341141,1735919445,1735919745,1735920051,70982099000,71035280200,55340232221129929822,55340232221129929851,4216878215616734456,2121639944439925143,2095238271176809313,2121639944439925143,4090371869148232423,True
341142,1735919751,1735920051,1735920363,71035280200,71101921440,55340232221129929851,55340232221129929879,4470277556598477539,2363729048324791757,2106548508273685782,2363729048324791757,4336169229900523213,True
341143,1735920063,1735920363,1735920669,71101921440,71021710717,55340232221129929879,55340232221129929906,6343269196399805237,2905997061428219203,3437272134971586034,3437272134971586034,6152971120507811080,True
341144,1735920369,1735920669,1735920975,71021710717,71049034748,55340232221129929906,55340232221129929933,3403461237358780535,1692916136329213489,1710545101029567046,1692916136329213489,3301357400238017119,True
341145,1735920675,1735920975,1735921281,71049034748,71143027650,55340232221129929933,55340232221129929962,3803089981132335880,1841546139946235626,1961543841186100254,1841546139946235626,3688997281698365804,True
341146,1735920981,1735921281,1735921587,71143027650,71438558184,55340232221129929962,55340232221129929988,6348736247641079826,2781047298341826904,3567688949299252922,2781047298341826904,6158274160211847432,True
341147,1735921287,1735921587,1735921893,71438558184,71377493895,55340232221129929988,55340232221129930019,6137596680094568551,3387784132316322657,2749812547778245894,2749812547778245894,5953468779691731495,True
341148,1735921593,1735921893,1735922202,71377493895,71483210860,55340232221129930019,55340232221129930047,7268308163481280570,3081351098724772928,4186957064756507642,3081351098724772928,7050258918576842153,True
341149,1735921902,1735922202,1735922505,71483210860,71465213000,55340232221129930047,55340232221129930075,5053876395177591938,2575658632467788631,2478217762709803307,2478217762709803307,4902260103322264180,True
341150,1735922205,1735922505,1735922811,71465213000,71349862561,55340232221129930075,55340232221129930104,4838997336414096076,2030112475943769832,2808884860470326244,2808884860470326244,4693827416321673194,True
341151,1735922511,1735922811,1735923117,71349862561,71276019606,55340232221129930104,55340232221129930133,5331747859776052552,2450745714107655865,2881002145668396687,2881002145668396687,5171795423982770976,True
341152,1735922817,1735923117,1735923423,71276019606,71222094143,55340232221129930133,55340232221129930161,6903906672903524217,3250499256691158291,3653407416212365926,3653407416212365926,6696789472716418491,True
341153,1735923123,1735923423,1735923729,71222094143,71222119871,55340232221129930161,55340232221129930188,5116819226810293243,2432948557363642686,2683870669446650557,2432948557363642686,4963314650005984446,True
341154,1735923429,1735923729,1735924035,71222119871,71031505797,55340232221129930188,55340232221129930218,5331628581604907844,3087804879541018824,2243823702063889020,2243823702063889020,5171679724156760609,True
341155,1735923735,1735924035,1735924344,71031505797,70967409574,55340232221129930218,55340232221129930243,5336931575619319164,2980687165730794145,2356244409888525019,2356244409888525019,5176823628350739590,True
341156,1735924044,1735924344,1735924647,70967409574,70846300000,55340232221129930243,55340232221129930273,4133047190999763252,2149018749346199811,1984028441653563441,1984028441653563441,4009055775269770355,True
