epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
398542,1753496972,1753497272,1753497578,78424000000,78322512483,55340232221130988442,55340232221130988452,1952825997439414001,1167498217266756822,785327780172657179,785327780172657179,1894241217516231581,True
398543,1753497278,1753497578,1753497884,78322512483,78400144782,55340232221130988452,55340232221130988461,1500846940211086506,823665944416328010,677180995794758496,823665944416328010,1455821532004753911,True
398544,1753497584,1753497884,1753498190,78400144782,78396968023,55340232221130988461,55340232221130988470,1997554360518774059,918423674386807443,1079130686131966616,1079130686131966616,1937627729703210838,True
398545,1753497890,1753498190,1753498496,78396968023,78432000000,55340232221130988470,55340232221130988478,1746374367454679947,927231381328768273,819142986125911674,927231381328768273,1693983136431039549,True
398546,1753498196,1753498496,1753498802,78432000000,78380243721,55340232221130988478,55340232221130988487,2662064191071132928,1507995143117207554,1154069047953925374,1154069047953925374,2582202265338998941,True
398547,1753498502,1753498802,1753499108,78380243721,78361821217,55340232221130988487,55340232221130988496,2713158960459160154,1048774837364186733,1664384123094973421,1664384123094973421,2631764191645385350,True
398548,1753498808,1753499108,1753499414,78361821217,78329213770,55340232221130988496,55340232221130988505,2013778817966201699,1152558786314577358,861220031651624341,861220031651624341,1953365453427215649,True
398549,1753499114,1753499414,1753499720,78329213770,78378999999,55340232221130988505,55340232221130988513,1866404021115942141,918135351665026975,948268669450915166,918135351665026975,1810411900482463877,True
398550,1753499420,1753499720,1753500026,78378999999,78370326754,55340232221130988513,55340232221130988522,3220591702857724363,2015315936719056018,1205275766138668345,1205275766138668345,3123973951771992633,True
398551,1753499726,1753500026,1753500339,78370326754,78338600090,55340232221130988522,55340232221130988532,1708291010423362713,964036019846760462,744254990576602251,744254990576602251,1657042280110661832,True
398552,1753500039,1753500339,1753500644,78338600090,78261706768,55340232221130988532,55340232221130988541,2341149522792576601,867552447846279638,1473597074946296963,1473597074946296963,2270915037108799303,True
398553,1753500344,1753500644,1753500950,78261706768,78305160200,55340232221130988541,55340232221130988550,1977128868021193974,1067437850720112143,909691017301081831,1067437850720112143,1917815001980558155,True
398554,1753500650,1753500950,1753501256,78305160200,78355242171,55340232221130988550,55340232221130988559,2015375441761258859,955655219376821155,1059720222384437704,955655219376821155,1954914178508421094,True
398555,1753500956,1753501256,1753501562,78355242171,78328825463,55340232221130988559,55340232221130988568,1633054103168013409,1195161717938008975,437892385230004434,437892385230004434,1584062480072973007,True
398556,1753501262,1753501562,1753501868,78328825463,78380635244,55340232221130988568,55340232221130988577,1376487292348490549,579775073098195914,796712219250294635,579775073098195914,1335192673578035833,True
398557,1753501568,1753501868,1753502174,78380635244,78368067714,55340232221130988577,55340232221130988586,1905563973643195083,1108020506797737007,797543466845458076,797543466845458076,1848397054433899231,True
398558,1753501874,1753502174,1753502480,78368067714,78355787130,55340232221130988586,55340232221130988595,565883428343500127,305582529954318385,260300898389181742,260300898389181742,548906925493195124,True
398559,1753502180,1753502480,1753502786,78355787130,78348098606,55340232221130988595,55340232221130988603,2536833227974208578,1359764504881069786,1177068723093138792,1177068723093138792,2460728231134982321,True
398560,1753502486,1753502786,1753503092,78348098606,78399424833,55340232221130988603,55340232221130988612,981848124792241441,414011394470474213,567836730321767228,414011394470474213,952392681048474198,True
398561,1753502792,1753503092,1753503398,78399424833,78380348425,55340232221130988612,55340232221130988621,1367593521941583462,790133489179573417,577460032762010045,577460032762010045,1326565716283335959,True
398562,1753503098,1753503398,1753503704,78380348425,78309381204,55340232221130988621,55340232221130988631,1583025664317036997,668493959302164672,914531705014872325,914531705014872325,1535534894387525888,True
398563,1753503404,1753503704,1753504011,78309381204,78192727150,55340232221130988631,55340232221130988640,2831744103369507159,1111666732767081796,1720077370602425363,1720077370602425363,2746791780268421945,True
398564,1753503711,1753504011,1753504316,78192727150,78205292639,55340232221130988640,55340232221130988649,1303346592385566275,609417553556784043,693929038828782232,609417553556784043,1264246194613999287,True
398565,1753504016,1753504316,1753504622,78205292639,78205636505,55340232221130988649,55340232221130988658,1476082225219622741,909267824494807007,566814400724815734,909267824494807007,1431799758463034059,True
398566,1753504322,1753504622,1753504928,78205636505,78217859663,55340232221130988658,55340232221130988667,2079579500636061943,1409132743820251288,670446756815810655,1409132743820251288,2017192115616980085,True
398567,1753504628,1753504928,1753505234,78217859663,78240417953,55340232221130988667,55340232221130988676,748047728301210417,343915510184347648,404132218116862769,343915510184347648,725606296452174105,True
398568,1753504934,1753505234,1753505540,78240417953,78127972767,55340232221130988676,55340232221130988684,1907781654771478368,1299716305015352427,608065349756125941,608065349756125941,1850548205128334017,True
398569,1753505240,1753505540,1753505846,78127972767,78179376538,55340232221130988684,55340232221130988693,1541776743620157992,823323558860261842,718453184759896150,823323558860261842,1495523441311553253,True
398570,1753505546,1753505846,1753506152,78179376538,78208555936,55340232221130988693,55340232221130988702,1625822585257027526,925640992179757498,700181593077270028,925640992179757498,1577047907699316701,True
398571,1753505852,1753506152,1753506458,78208555936,78187751702,55340232221130988702,55340232221130988711,1964459969903615625,827317441001082734,1137142528902532891,1137142528902532891,1905526170806507157,True
