epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
333610,1733613887,1733614187,1733614493,75135788518,75453834540,55340232221129701033,55340232221129701063,1276735998910718771,582314573845829719,694421425064889052,582314573845829719,1238433918943397208,True
333611,1733614193,1733614493,1733614796,75453834540,75293405134,55340232221129701063,55340232221129701094,2224986337100247911,1145244102555424480,1079742234544823431,1079742234544823431,2158236746987240474,True
333612,1733614496,1733614796,1733615105,75293405134,75159825414,55340232221129701094,55340232221129701125,1767052100928940417,841254346984868654,925797753944071763,925797753944071763,1714040537901072205,True
333613,1733614805,1733615105,1733615411,75159825414,75083344051,55340232221129701125,55340232221129701155,1911264412954789750,1019289202424412303,891975210530377447,891975210530377447,1853926480566146058,True
333614,1733615111,1733615411,1733615717,75083344051,74989307442,55340232221129701155,55340232221129701185,2751038385859320586,1654859415627313557,1096178970232007029,1096178970232007029,2668507234283540969,True
333615,1733615417,1733615717,1733616020,74989307442,75048283730,55340232221129701185,55340232221129701216,4627433620441462761,2027204759738966974,2600228860702495787,2027204759738966974,4488610611828218879,True
333616,1733615720,1733616020,1733616329,75048283730,75205678000,55340232221129701216,55340232221129701247,1209466945076305790,621336821967863059,588130123108442731,621336821967863059,1173182936724016617,True
333617,1733616029,1733616329,1733616635,75205678000,75098407000,55340232221129701247,55340232221129701277,1691393628708285023,943331204431361300,748062424276923723,748062424276923723,1640651819847036473,True
333618,1733616335,1733616635,1733616941,75098407000,75213654636,55340232221129701277,55340232221129701309,4484917660233192865,1553994768585428172,2930922891647764693,1553994768585428172,4350370130426197080,True
333619,1733616641,1733616941,1733617259,75213654636,75049704760,55340232221129701309,55340232221129701340,1652510959672030545,774480949833216878,878030009838813667,878030009838813667,1602935630881869629,True
333620,1733616959,1733617259,1733617565,75049704760,75196201944,55340232221129701340,55340232221129701370,1960601499665536113,1009877049364569885,950724450300966228,1009877049364569885,1901783454675570030,True
333621,1733617265,1733617565,1733617871,75196201944,74998694750,55340232221129701370,55340232221129701401,1401838404598614402,736709437654351561,665128966944262841,665128966944262841,1359783252460655970,True
333622,1733617571,1733617871,1733618177,74998694750,75102707614,55340232221129701401,55340232221129701431,2597146840491126492,1264213631103773888,1332933209387352604,1264213631103773888,2519232435276392698,True
333623,1733617877,1733618177,1733618483,75102707614,75186394000,55340232221129701431,55340232221129701462,2645861914133816522,1166182105229968810,1479679808903847712,1166182105229968810,2566486056709802027,True
333624,1733618183,1733618483,1733618789,75186394000,75088285000,55340232221129701462,55340232221129701492,2419864981955193244,1077774470502631588,1342090511452561656,1342090511452561656,2347269032496537447,True
333625,1733618489,1733618789,1733619095,75088285000,75080119382,55340232221129701492,55340232221129701523,2955312922583410687,1188080450135292245,1767232472448118442,1767232472448118442,2866653534905908367,True
333626,1733618795,1733619095,1733619401,75080119382,75161092386,55340232221129701523,55340232221129701553,1345515178149301852,870697394540704028,474817783608597824,870697394540704028,1305149722804822797,True
333627,1733619101,1733619401,1733619707,75161092386,75144318729,55340232221129701553,55340232221129701584,1106070238882566356,494742630392274763,611327608490291593,611327608490291593,1072888131716089366,True
333628,1733619407,1733619707,1733620013,75144318729,75360218166,55340232221129701584,55340232221129701614,3072661944615401184,1308836340666559382,1763825603948841802,1308836340666559382,2980482086276939149,True
333629,1733619713,1733620013,1733620319,75360218166,75281144235,55340232221129701614,55340232221129701645,2605634086800108847,1056248478108776992,1549385608691331855,1549385608691331855,2527465064196105582,True
333630,1733620019,1733620319,1733620625,75281144235,75311767649,55340232221129701645,55340232221129701676,1783631564788959552,866898696257284644,916732868531674908,866898696257284644,1730122617845290766,True
333631,1733620325,1733620625,1733620931,75311767649,75264707570,55340232221129701676,55340232221129701706,1224520529000203418,566896343723234441,657624185276968977,657624185276968977,1187784913130197316,True
333632,1733620631,1733620931,1733621237,75264707570,75162743727,55340232221129701706,55340232221129701737,10841695851578829177,7626054122621351724,3215641728957477453,3215641728957477453,10516444976031464302,True
333633,1733620937,1733621237,1733621543,75162743727,74986734000,55340232221129701737,55340232221129701767,2382316143690904271,1085548372121682816,1296767771569221455,1296767771569221455,2310846659380177143,True
333634,1733621243,1733621543,1733621846,74986734000,74965537218,55340232221129701767,55340232221129701798,3685496982619402246,1761503179815575098,1923993802803827148,1923993802803827148,3574932073140820179,True
333635,1733621546,1733621846,1733622155,74965537218,75334500000,55340232221129701798,55340232221129701828,5008238139284117179,2495246204801194758,2512991934482922421,2495246204801194758,4857990995105593664,True
333636,1733621855,1733622155,1733622461,75334500000,75450425055,55340232221129701828,55340232221129701859,2343619937946876431,1396112985130726850,947506952816149581,1396112985130726850,2273311339808470139,True
333637,1733622161,1733622461,1733622764,75450425055,75496787000,55340232221129701859,55340232221129701889,5564816071631780448,2217907207084700587,3346908864547079861,2217907207084700587,5397871589482827035,True
333638,1733622464,1733622764,1733623073,75496787000,75353635434,55340232221129701889,55340232221129701920,2197573648585869100,975152488105083281,1222421160480785819,1222421160480785819,2131646439128293027,True
333639,1733622773,1733623073,1733623379,75353635434,75501934225,55340232221129701920,55340232221129701950,2803191419082643654,1685349086040433490,1117842333042210164,1685349086040433490,2719095676510164345,True
333640,1733623079,1733623379,1733623685,75501934225,75216658000,55340232221129701950,55340232221129701981,3569259309490902783,2063090275063142331,1506169034427760452,1506169034427760452,3462181530206175700,True
333641,1733623385,1733623685,1733623991,75216658000,75172231118,55340232221129701981,55340232221129702012,3517699761650888785,1710010304581738852,1807689457069149933,1807689457069149933,3412168768801362122,True
333642,1733623691,1733623991,1733624296,75172231118,75434599818,55340232221129702012,55340232221129702042,1796131430105465667,902935766248669211,893195663856796456,902935766248669211,1742247487202301697,True
333643,1733623996,1733624296,1733624602,75434599818,75450644041,55340232221129702042,55340232221129702073,1001890713312011283,390423866055933018,611466847256078265,390423866055933018,971833991912650945,True
333644,1733624302,1733624602,1733624908,75450644041,75374427951,55340232221129702073,55340232221129702103,2288590483229393984,1139145786597645922,1149444696631748062,1149444696631748062,2219932768732512165,True
333645,1733624608,1733624908,1733625214,75374427951,75456400259,55340232221129702103,55340232221129702134,2115753197362175038,982671346854749787,1133081850507425251,982671346854749787,2052280601441309787,True
333646,1733624914,1733625214,1733625520,75456400259,75329936295,55340232221129702134,55340232221129702164,3186357874112821265,1627165869736923909,1559192004375897356,1559192004375897356,3090767137889436628,True
333647,1733625220,1733625520,1733625826,75329936295,75404137701,55340232221129702164,55340232221129702195,2163856548821218560,973662728149614583,1190193820671603977,973662728149614583,2098940852356582004,True
333648,1733625526,1733625826,1733626132,75404137701,75468673208,55340232221129702195,55340232221129702225,2589220288559858977,1378402066215361844,1210818222344497133,1378402066215361844,2511543679903063208,True
333649,1733625832,1733626132,1733626438,75468673208,75357959079,55340232221129702225,55340232221129702256,918377713715000314,428553997244626517,489823716470373797,489823716470373797,890826382303550305,True
333650,1733626138,1733626438,1733626744,75357959079,75263585720,55340232221129702256,55340232221129702286,2890783186650739317,1702689461250389400,1188093725400349917,1188093725400349917,2804059691051217138,True
333651,1733626444,1733626744,1733627050,75263585720,75608019029,55340232221129702286,55340232221129702317,1943324843673037125,1009673565642614295,933651278030422830,1009673565642614295,1885025098362846012,True
333652,1733626750,1733627050,1733627356,75608019029,75651324174,55340232221129702317,55340232221129702348,1418213166015632526,834315734819885968,583897431195746558,834315734819885968,1375666771035163551,True
333653,1733627056,1733627356,1733627662,75651324174,75689621970,55340232221129702348,55340232221129702378,1795000708429493925,990442636557643778,804558071871850147,990442636557643778,1741150687176609108,True
