epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
362932,1742591169,1742591469,1742591775,63367756377,63371891365,55340232221130588462,55340232221130588489,4022235361722691245,1851838257519852282,2170397104202838963,1851838257519852282,3901568300871010508,True
362933,1742591475,1742591775,1742592081,63371891365,63376379531,55340232221130588489,55340232221130588519,4526041453968751544,2389127294913022562,2136914159055728982,2389127294913022562,4390260210349688998,True
362934,1742591781,1742592081,1742592387,63376379531,63395955444,55340232221130588519,55340232221130588545,4185189178969449882,2158912434862618386,2026276744106831496,2158912434862618386,4059633503600366386,True
362935,1742592087,1742592387,1742592693,63395955444,63549099945,55340232221130588545,55340232221130588576,4410112713999874095,2012583184856577805,2397529529143296290,2012583184856577805,4277809332579877873,True
362936,1742592393,1742592693,1742592999,63549099945,63583807418,55340232221130588576,55340232221130588603,4017334915542859164,1892273091300082033,2125061824242777131,1892273091300082033,3896814868076573390,True
362937,1742592699,1742592999,1742593305,63583807418,63493502000,55340232221130588603,55340232221130588631,4743068370346902298,2054775801570736129,2688292568776166169,2688292568776166169,4600776319236495230,True
362938,1742593005,1742593305,1742593611,63493502000,63594148835,55340232221130588631,55340232221130588659,3910928276594847694,1798976638816971743,2111951637777875951,1798976638816971743,3793600428297002264,True
362939,1742593311,1742593611,1742593917,63594148835,63612300747,55340232221130588659,55340232221130588688,6840617681167606518,3763745052442944111,3076872628724662407,3763745052442944111,6635399150732578323,True
362940,1742593617,1742593917,1742594223,63612300747,63515142404,55340232221130588688,55340232221130588717,5566695044062234752,1381816413371445281,4184878630690789471,4184878630690789471,5399694192740367710,True
362941,1742593923,1742594223,1742594529,63515142404,63483756296,55340232221130588717,55340232221130588745,4677064076920927187,1622711999680558123,3054352077240369064,3054352077240369064,4536752154613299372,True
362942,1742594229,1742594529,1742594835,63483756296,63461782824,55340232221130588745,55340232221130588773,4567042709650344534,2589036888943792126,1978005820706552408,1978005820706552408,4430031428360834198,True
362943,1742594535,1742594835,1742595141,63461782824,63429576357,55340232221130588773,55340232221130588801,2807697290598762182,1414195884400547680,1393501406198214502,1393501406198214502,2723466371880799317,True
362944,1742594841,1742595141,1742595447,63429576357,63403238455,55340232221130588801,55340232221130588831,3538947437190436900,1912185039363762000,1626762397826674900,1626762397826674900,3432779014074723793,True
362945,1742595147,1742595447,1742595753,63403238455,63510514304,55340232221130588831,55340232221130588858,4336122586757415817,1685240633281304138,2650881953476111679,1685240633281304138,4206038909154693343,True
362946,1742595453,1742595753,1742596059,63510514304,63588463560,55340232221130588858,55340232221130588889,3142490895953394491,1560136985313474605,1582353910639919886,1560136985313474605,3048216169074792657,True
362947,1742595759,1742596059,1742596365,63588463560,63548006076,55340232221130588889,55340232221130588918,2139894009877182969,1087710105158898431,1052183904718284538,1052183904718284538,2075697189580867480,True
362948,1742596065,1742596365,1742596671,63548006076,63425003000,55340232221130588918,55340232221130588949,2988798788804825329,1613893049300331355,1374905739504493974,1374905739504493974,2899134825140680570,True
362949,1742596371,1742596671,1742596977,63425003000,63402354603,55340232221130588949,55340232221130588975,3590336674888309202,1948046445295357739,1642290229592951463,1642290229592951463,3482626574641659926,True
362950,1742596677,1742596977,1742597283,63402354603,63415314050,55340232221130588975,55340232221130589005,3017363382861775316,1728949678408116113,1288413704453659203,1728949678408116113,2926842481375922057,True
362951,1742596983,1742597283,1742597589,63415314050,63481355547,55340232221130589005,55340232221130589034,1974443351823277990,846946070758233286,1127497281065044704,846946070758233286,1915210051268579651,True
362952,1742597289,1742597589,1742597895,63481355547,63463854765,55340232221130589034,55340232221130589063,2461661756518753853,1142307044302957370,1319354712215796483,1319354712215796483,2387811903823191238,True
362953,1742597595,1742597895,1742598201,63463854765,63467557928,55340232221130589063,55340232221130589093,2957943295270327392,1480996344568464071,1476946950701863321,1480996344568464071,2869204996412217571,True
362954,1742597901,1742598201,1742598507,63467557928,63508340703,55340232221130589093,55340232221130589121,1446961554976099604,707319400947792339,739642154028307265,707319400947792339,1403552708326816616,True
362955,1742598207,1742598507,1742598813,63508340703,63509158521,55340232221130589121,55340232221130589149,3090434090090209603,1636498172454415638,1453935917635793965,1636498172454415638,2997721067387503315,True
362956,1742598513,1742598813,1742599119,63509158521,63540026880,55340232221130589149,55340232221130589178,1312360460990954179,705740908275545682,606619552715408497,705740908275545682,1272989647161225554,True
362957,1742598819,1742599119,1742599425,63540026880,63587554800,55340232221130589178,55340232221130589207,4421167635270431639,2180235530968901570,2240932104301530069,2180235530968901570,4288532606212318690,True
362958,1742599125,1742599425,1742599731,63587554800,63554748050,55340232221130589207,55340232221130589235,1626811323781001214,806006737530540526,820804586250460688,820804586250460688,1578006984067571178,True
362959,1742599431,1742599731,1742600037,63554748050,63571057486,55340232221130589235,55340232221130589266,1377178893910334326,657745139746874077,719433754163460249,657745139746874077,1335863527093024297,True
362960,1742599737,1742600037,1742600343,63571057486,63587092152,55340232221130589266,55340232221130589294,2207270433083007891,1057523495046532437,1149746938036475454,1057523495046532437,2141052320090517655,True
362961,1742600043,1742600343,1742600649,63587092152,63533803810,55340232221130589294,55340232221130589323,2405424411143640795,1415879375960594936,989545035183045859,989545035183045859,2333261678809331572,True
362962,1742600349,1742600649,1742600955,63533803810,63530756450,55340232221130589323,55340232221130589352,1788827756406728493,880707892215526894,908119864191201599,908119864191201599,1735162923714526639,True
362963,1742600655,1742600955,1742601261,63530756450,63423091938,55340232221130589352,55340232221130589379,2895895657989933828,1602063809642202950,1293831848347730878,1293831848347730878,2809018788250235814,True
362964,1742600961,1742601261,1742601567,63423091938,63475179358,55340232221130589379,55340232221130589409,3277349104694804884,1537467958424114769,1739881146270690115,1537467958424114769,3179028631553960738,True
362965,1742601267,1742601567,1742601873,63475179358,63461209247,55340232221130589409,55340232221130589437,1167521554919604900,523089431104838174,644432123814766726,644432123814766726,1132495908272016753,True
362966,1742601573,1742601873,1742602179,63461209247,63439200211,55340232221130589437,55340232221130589467,4654436709566320571,1967705091026212339,2686731618540108232,2686731618540108232,4514803608279330954,True
362967,1742601879,1742602179,1742602485,63439200211,63465000000,55340232221130589467,55340232221130589495,1546405186901072504,861948240407243965,684456946493828539,861948240407243965,1500013031294040329,True
362968,1742602185,1742602485,1742602791,63465000000,63350000000,55340232221130589495,55340232221130589524,1818446863677649565,1043434057123965889,775012806553683676,775012806553683676,1763893457767320079,True
362969,1742602491,1742602791,1742603097,63350000000,63355265841,55340232221130589524,55340232221130589554,2887087771790099897,1580629773637692468,1306457998152407429,1580629773637692468,2800475138636396901,True
362970,1742602797,1742603097,1742603403,63355265841,63320832000,55340232221130589554,55340232221130589584,2051172273431700172,1127772909419602935,923399364012097237,923399364012097237,1989637105228749167,True
362971,1742603103,1742603403,1742603709,63320832000,63339186355,55340232221130589584,55340232221130589612,2708631266939971612,1347526983737219912,1361104283202751700,1347526983737219912,2627372328931772464,True
362972,1742603409,1742603709,1742604015,63339186355,63438999999,55340232221130589612,55340232221130589639,2637309531123108212,1352936565788394600,1284372965334713612,1352936565788394600,2558190245189414966,True
362973,1742603715,1742604015,1742604321,63438999999,63333216000,55340232221130589639,55340232221130589668,1993039834356597626,978318812056104282,1014721022300493344,1014721022300493344,1933248639325899698,True
362974,1742604021,1742604321,1742604627,63333216000,63373126000,55340232221130589668,55340232221130589696,1678870039764459908,955697571981544603,723172467782915305,955697571981544603,1628503938571526111,True
362975,1742604327,1742604627,1742604933,63373126000,63412920000,55340232221130589696,55340232221130589725,2767815390724213331,1166823779228170928,1600991611496042403,1166823779228170928,2684780929002486932,True
362976,1742604633,1742604933,1742605239,63412920000,63452878739,55340232221130589725,55340232221130589755,2451563861922907555,1158482035807688863,1293081826115218692,1158482035807688863,2378016946065220329,True
362977,1742604939,1742605239,1742605545,63452878739,63480768262,55340232221130589755,55340232221130589785,1565517808988564445,810439274344015008,755078534644549437,810439274344015008,1518552274718907512,True
362978,1742605245,1742605545,1742605851,63480768262,63539068239,55340232221130589785,55340232221130589815,1478165339897318815,635030915102655778,843134424794663037,635030915102655778,1433820379700399251,True
