epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
359068,1741408047,1741408347,1741408653,59818267080,59920925000,55340232221130473992,55340232221130474022,3888793855626660202,2069454946063566097,1819338909563094105,2069454946063566097,3772130039957860396,True
359069,1741408353,1741408653,1741408959,59920925000,59902976490,55340232221130474022,55340232221130474053,3391473629679155393,1546561707047115991,1844911922632039402,1844911922632039402,3289729420788780732,True
359070,1741408659,1741408959,1741409265,59902976490,59939256000,55340232221130474053,55340232221130474083,3307706480985414017,1835802868065218364,1471903612920195653,1835802868065218364,3208475286555851597,True
359071,1741408965,1741409265,1741409571,59939256000,59946375786,55340232221130474083,55340232221130474114,2665926783563851676,1228702877772037384,1437223905791814292,1228702877772037384,2585948980056936126,True
359072,1741409271,1741409571,1741409877,59946375786,59934130248,55340232221130474114,55340232221130474144,3267102286223483775,1859083647019207212,1408018639204276563,1408018639204276563,3169089217636779262,True
359073,1741409577,1741409877,1741410183,59934130248,59872392321,55340232221130474144,55340232221130474175,3204066484973437232,1678178270906885036,1525888214066552196,1525888214066552196,3107944490424234116,True
359074,1741409883,1741410183,1741410489,59872392321,59837777014,55340232221130474175,55340232221130474205,2912637269962265489,1628355812086870762,1284281457875394727,1284281457875394727,2825258151863397525,True
359075,1741410189,1741410489,1741410795,59837777014,59800641648,55340232221130474205,55340232221130474236,3158825728822295284,1644504656615334773,1514321072206960511,1514321072206960511,3064060956957626426,True
359076,1741410495,1741410795,1741411101,59800641648,59799633000,55340232221130474236,55340232221130474267,2265512871173438244,1091627345977203503,1173885525196234741,1173885525196234741,2197547485038235097,True
359077,1741410801,1741411101,1741411407,59799633000,59771177080,55340232221130474267,55340232221130474297,3847826822769112937,1611884879588011232,2235941943181101705,2235941943181101705,3732392018086039549,True
359078,1741411107,1741411407,1741411713,59771177080,59758864917,55340232221130474297,55340232221130474327,1905342783950096199,835091453644008477,1070251330306087722,1070251330306087722,1848182500431593314,True
359079,1741411413,1741411713,1741412019,59758864917,59654019052,55340232221130474327,55340232221130474358,3196002633153525245,1786572981885929925,1409429651267595320,1409429651267595320,3100122554158919488,True
359080,1741411719,1741412019,1741412325,59654019052,59652984835,55340232221130474358,55340232221130474389,4705358499606320306,2505270554332212554,2200087945274107752,2200087945274107752,4564197744618130697,True
359081,1741412025,1741412325,1741412631,59652984835,59660916077,55340232221130474389,55340232221130474419,5611977282236985996,3292880283556195994,2319096998680790002,3292880283556195994,5443617963769876417,True
359082,1741412331,1741412631,1741412937,59660916077,59728615595,55340232221130474419,55340232221130474450,3042486172669735206,1853840854053954160,1188645318615781046,1853840854053954160,2951211587489643150,True
