epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
364916,1743198461,1743198761,1743199067,61630158635,61595174689,55340232221130646272,55340232221130646303,6327378815911080839,2949694795038584705,3377684020872496134,3377684020872496134,6137557451433748414,True
364917,1743198767,1743199067,1743199373,61595174689,61686210068,55340232221130646303,55340232221130646334,4292734313495459141,2117193594977520954,2175540718517938187,2117193594977520954,4163952284090595367,True
364918,1743199073,1743199373,1743199685,61686210068,61719327553,55340232221130646334,55340232221130646364,4499009125204555416,2759917033432502090,1739092091772053326,2759917033432502090,4364038851448418754,True
364919,1743199385,1743199685,1743199991,61719327553,61798401871,55340232221130646364,55340232221130646395,5259921142275154205,3479714217693827463,1780206924581326742,3479714217693827463,5102123508006899579,True
364920,1743199691,1743199991,1743200297,61798401871,61773540000,55340232221130646395,55340232221130646425,4748193054155925722,2249523256008894923,2498669798147030799,2498669798147030799,4605747262531247951,True
364921,1743199997,1743200297,1743200603,61773540000,61818416000,55340232221130646425,55340232221130646455,4308920538529533188,2639300273923550209,1669620264605982979,2639300273923550209,4179652922373647193,True
364922,1743200303,1743200603,1743200909,61818416000,61747601370,55340232221130646455,55340232221130646486,6472287024734820367,4068172014914987071,2404115009819833296,2404115009819833296,6278118413992775756,True
364923,1743200609,1743200909,1743201215,61747601370,61836046000,55340232221130646486,55340232221130646517,2927071584958167213,1351403542529549563,1575668042428617650,1351403542529549563,2839259437409422197,True
364924,1743200915,1743201215,1743201521,61836046000,61846882085,55340232221130646517,55340232221130646547,4085084247194953991,2296325809328432326,1788758437866521665,2296325809328432326,3962531719779105372,True
364925,1743201221,1743201521,1743201827,61846882085,61820167397,55340232221130646547,55340232221130646577,3368006522444754495,1394701399754737471,1973305122690017024,1973305122690017024,3266966326771411861,True
364926,1743201527,1743201827,1743202133,61820167397,61860812977,55340232221130646577,55340232221130646607,4522323933520107089,2548596743253626901,1973727190266480188,2548596743253626901,4386654215514503877,True
364927,1743201833,1743202133,1743202439,61860812977,61882148949,55340232221130646607,55340232221130646637,4559612512478325484,2955231688378057858,1604380824100267626,2955231688378057858,4422824137103975720,True
364928,1743202139,1743202439,1743202745,61882148949,61887084660,55340232221130646637,55340232221130646668,3257803644368593053,1674783067350213390,1583020577018379663,1674783067350213390,3160069535037535262,True
364929,1743202445,1743202745,1743203051,61887084660,61881362130,55340232221130646668,55340232221130646698,2379339622355751448,1289563324816062713,1089776297539688735,1089776297539688735,2307959433685078905,True
364930,1743202751,1743203051,1743203357,61881362130,61865603000,55340232221130646698,55340232221130646729,2949200048560018266,1442728863558081363,1506471185001936903,1506471185001936903,2860724047103217719,True
364931,1743203057,1743203357,1743203663,61865603000,61857183507,55340232221130646729,55340232221130646760,2853792634852551106,1121278472394719006,1732514162457832100,1732514162457832100,2768178855806974573,True
