epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
357020,1740780939,1740781239,1740781545,58619547521,58552578896,55340232221130411908,55340232221130411939,4176525705534562225,2495394414683893173,1681131290850669052,1681131290850669052,4051229934368525359,True
357021,1740781245,1740781545,1740781851,58552578896,58534353722,55340232221130411939,55340232221130411969,6219396452468367918,3509225195112431619,2710171257355936299,2710171257355936299,6032814558894316881,True
357022,1740781551,1740781851,1740782157,58534353722,58412488397,55340232221130411969,55340232221130412000,2966435172665556627,1639178497364902247,1327256675300654380,1327256675300654380,2877442117485589929,True
357023,1740781857,1740782157,1740782463,58412488397,58449592000,55340232221130412000,55340232221130412030,5056752177916326837,3570244345405147085,1486507832511179752,3570244345405147085,4905049612578837032,True
357024,1740782163,1740782463,1740782769,58449592000,58543977929,55340232221130412030,55340232221130412060,2255208239333889993,974008795912550886,1281199443421339107,974008795912550886,2187551992153873294,True
357025,1740782469,1740782769,1740783075,58543977929,58446565893,55340232221130412060,55340232221130412091,4655657234548868086,2235444929078151410,2420212305470716676,2420212305470716676,4515987517512402044,True
357026,1740782775,1740783075,1740783381,58446565893,58443721909,55340232221130412091,55340232221130412121,5181364221431093382,2757681830699986785,2423682390731106597,2423682390731106597,5025923294788160581,True
357027,1740783081,1740783381,1740783687,58443721909,58500059610,55340232221130412121,55340232221130412151,3778718022693174900,1962667430771804422,1816050591921370478,1962667430771804422,3665356482012379653,True
357028,1740783387,1740783687,1740783993,58500059610,58506874799,55340232221130412151,55340232221130412181,3929399705573928515,2145487755924767735,1783911949649160780,2145487755924767735,3811517714406710660,True
357029,1740783693,1740783993,1740784299,58506874799,58514915923,55340232221130412181,55340232221130412212,4001726540922974272,2337714277156746939,1664012263766227333,2337714277156746939,3881674744695285044,True
357030,1740783999,1740784299,1740784611,58514915923,58576246680,55340232221130412212,55340232221130412243,3980864033206474634,1820780571199722218,2160083462006752416,1820780571199722218,3861438112210280395,True
357031,1740784311,1740784611,1740784917,58576246680,58589760691,55340232221130412243,55340232221130412271,13780070577805534774,9618696587385207484,4161373990420327290,9618696587385207484,13366668460471368731,True
357032,1740784617,1740784917,1740785223,58589760691,58583581041,55340232221130412271,55340232221130412301,1577294176462428164,745611224332496555,831682952129931609,831682952129931609,1529975351168555320,True
357033,1740784923,1740785223,1740785529,58583581041,58626409438,55340232221130412301,55340232221130412332,2658474906633193151,1073308263925002666,1585166642708190485,1073308263925002666,2578720659434197357,True
357034,1740785229,1740785529,1740785835,58626409438,58643240331,55340232221130412332,55340232221130412362,3081089845144831859,1475801554645645281,1605288290499186578,1475801554645645281,2988657149790486904,True
357035,1740785535,1740785835,1740786141,58643240331,58688415360,55340232221130412362,55340232221130412392,3361183685752318181,2041870863666574085,1319312822085744096,2041870863666574085,3260348175179748636,True
357036,1740785841,1740786141,1740786447,58688415360,58702932540,55340232221130412392,55340232221130412422,4170227763275650877,2140303686828536875,2029924076447114002,2140303686828536875,4045120930377381351,True
357037,1740786147,1740786447,1740786753,58702932540,58731037980,55340232221130412422,55340232221130412452,3732380401102651321,1679036549228113617,2053343851874537704,1679036549228113617,3620408989069571782,True
357038,1740786453,1740786753,1740787059,58731037980,58744479224,55340232221130412452,55340232221130412481,5729568658271472308,2894880459792068220,2834688198479404088,2894880459792068220,5557681598523328139,True
357039,1740786759,1740787059,1740787365,58744479224,58699614802,55340232221130412481,55340232221130412512,4670479824384452517,1835660996784711857,2834818827599740660,2834818827599740660,4530365429652918942,True
357040,1740787065,1740787365,1740787671,58699614802,58730686893,55340232221130412512,55340232221130412542,5260638991380335544,2723186152279805113,2537452839100530431,2723186152279805113,5102819821638925478,True
357041,1740787371,1740787671,1740787977,58730686893,58824456713,55340232221130412542,55340232221130412572,5878891816041382684,2886832080328141869,2992059735713240815,2886832080328141869,5702525061560141204,True
357042,1740787677,1740787977,1740788283,58824456713,58948130280,55340232221130412572,55340232221130412601,5391350211631757290,3051110946671048468,2340239264960708822,3051110946671048468,5229609705282804572,True
357043,1740787983,1740788283,1740788589,58948130280,58848178000,55340232221130412601,55340232221130412632,6142996964739612603,2883385112448823880,3259611852290788723,3259611852290788723,5958707055797424225,True
357044,1740788289,1740788589,1740788895,58848178000,58853527639,55340232221130412632,55340232221130412663,2405226882101445213,1460894948176594233,944331933924850980,1460894948176594233,2333070075638401857,True
357045,1740788595,1740788895,1740789201,58853527639,58879366800,55340232221130412663,55340232221130412692,3291710755625076712,1365981789919764116,1925728965705312596,1365981789919764116,3192959432956324411,True
357046,1740788901,1740789201,1740789507,58879366800,58899919000,55340232221130412692,55340232221130412723,3672006180571611798,2401289077920728492,1270717102650883306,2401289077920728492,3561845995154463445,True
357047,1740789207,1740789507,1740789813,58899919000,58765550547,55340232221130412723,55340232221130412751,2297568953480630492,1329909749779596324,967659203701034168,967659203701034168,2228641884876211578,True
357048,1740789513,1740789813,1740790119,58765550547,58842335350,55340232221130412751,55340232221130412781,4728721442297327174,2381774233661161938,2346947208636165236,2381774233661161938,4586859799028407359,True
