epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
382749,1748659107,1748659407,1748659713,64991840989,64936470740,55340232221130842852,55340232221130842861,1961954693665878467,1048127663982635880,913827029683242587,913827029683242587,1903096052855902113,True
382750,1748659413,1748659713,1748660019,64936470740,64921480667,55340232221130842861,55340232221130842870,936559996952038252,488744082944275396,447815914007762856,447815914007762856,908463197043477105,True
382751,1748659719,1748660019,1748660325,64921480667,64831322026,55340232221130842870,55340232221130842880,2785763662774938663,1099693391024128227,1686070271750810436,1686070271750810436,2702190752891690504,True
382752,1748660025,1748660325,1748660631,64831322026,64807729000,55340232221130842880,55340232221130842889,1836830992273939051,784354810722648052,1052476181551290999,1052476181551290999,1781726062505720880,True
382753,1748660331,1748660631,1748660937,64807729000,64723177297,55340232221130842889,55340232221130842898,1436283369423774328,616331206793325451,819952162630448877,819952162630448877,1393194868341061099,True
382754,1748660637,1748660937,1748661243,64723177297,64755512196,55340232221130842898,55340232221130842908,2767036063834164657,1420193247793840628,1346842816040324029,1420193247793840628,2684024981919139718,True
382755,1748660943,1748661243,1748661549,64755512196,64679526960,55340232221130842908,55340232221130842918,1796584218291767069,982963873019227826,813620345272539243,813620345272539243,1742686691743014057,True
382756,1748661249,1748661549,1748661855,64679526960,64845262820,55340232221130842918,55340232221130842927,2404036366712298695,1255137546108082800,1148898820604215895,1255137546108082800,2331915275710929735,True
382757,1748661555,1748661855,1748662161,64845262820,64815349755,55340232221130842927,55340232221130842937,1734489580121900114,807261181813131488,927228398308768626,927228398308768626,1682454892718243111,True
382758,1748661861,1748662161,1748662467,64815349755,64761000000,55340232221130842937,55340232221130842946,2702586846681740751,1503670299510509292,1198916547171231459,1198916547171231459,2621509241281288529,True
382759,1748662167,1748662467,1748662773,64761000000,64984293400,55340232221130842946,55340232221130842956,1839866277142884355,830036370689474533,1009829906453409822,830036370689474533,1784670288828597825,True
382760,1748662473,1748662773,1748663079,64984293400,64951039074,55340232221130842956,55340232221130842965,991290461657487853,505833572975685533,485456888681802320,485456888681802320,961551747807763218,True
382761,1748662779,1748663079,1748663385,64951039074,65026218215,55340232221130842965,55340232221130842974,1860091627697848906,1020388082244183241,839703545453665665,1020388082244183241,1804288878866913439,True
382762,1748663085,1748663385,1748663691,65026218215,65033874183,55340232221130842974,55340232221130842983,1862724808856296945,965016584519027195,897708224337269750,965016584519027195,1806843064590608037,True
382763,1748663391,1748663691,1748663997,65033874183,65079061020,55340232221130842983,55340232221130842993,2461501031931187952,1437376701931187952,1024124330000000000,1437376701931187952,2387656000973252314,True
382764,1748663697,1748663997,1748664303,65079061020,64924280200,55340232221130842993,55340232221130843002,2007378550823465267,899144782257879230,1108233768565586037,1108233768565586037,1947157194298761309,True
382765,1748664003,1748664303,1748664609,64924280200,64816497191,55340232221130843002,55340232221130843011,3722885972094900899,1593225573566843911,2129660398528056988,2129660398528056988,3611199392932053873,True
382766,1748664309,1748664609,1748664915,64816497191,64977468345,55340232221130843011,55340232221130843020,2298237866110284608,948285819398446287,1349952046711838321,948285819398446287,2229290730126976070,True
382767,1748664615,1748664915,1748665221,64977468345,65009000000,55340232221130843020,55340232221130843030,3017666286512115052,1724779130651494231,1292887155860620821,1724779130651494231,2927136297916751601,True
382768,1748664921,1748665221,1748665527,65009000000,65091996328,55340232221130843030,55340232221130843039,2876646186929106702,1771619428702557130,1105026758226549572,1771619428702557130,2790346801321233501,True
382769,1748665227,1748665527,1748665833,65091996328,65120098808,55340232221130843039,55340232221130843048,2237923193467557638,1503600909783674964,734322283683882674,1503600909783674964,2170785497663530909,True
382770,1748665533,1748665833,1748666139,65120098808,65175534851,55340232221130843048,55340232221130843057,2290466532996116860,1074998165732441651,1215468367263675209,1074998165732441651,2221752537006233355,True
382771,1748665839,1748666139,1748666445,65175534851,65201784967,55340232221130843057,55340232221130843067,1512055823227803156,726940517935277273,785115305292525883,726940517935277273,1466694148530969062,True
382772,1748666145,1748666445,1748666751,65201784967,65254345104,55340232221130843067,55340232221130843076,1948571221085414117,1254592918481319244,693978302604094873,1254592918481319244,1890114084452851694,True
382773,1748666451,1748666751,1748667057,65254345104,65297357451,55340232221130843076,55340232221130843085,1059678220754484516,488747719772953920,570930500981530596,488747719772953920,1027887874131849981,True
382774,1748666757,1748667057,1748667363,65297357451,65303718568,55340232221130843085,55340232221130843094,2287232194303446186,1147827193212479978,1139405001090966208,1147827193212479978,2218615228474342801,True
382775,1748667063,1748667363,1748667669,65303718568,65323664995,55340232221130843094,55340232221130843104,1410503695014463377,840287716409876160,570215978604587217,840287716409876160,1368188584164029476,True
382776,1748667369,1748667669,1748667975,65323664995,65288582475,55340232221130843104,55340232221130843113,2196685593885166386,1040811478384485375,1155874115500681011,1155874115500681011,2130785026068611395,True
382777,1748667675,1748667975,1748668281,65288582475,65272931572,55340232221130843113,55340232221130843122,2147415165046153639,1242835919607975427,904579245438178212,904579245438178212,2082992710094769030,True
382778,1748667981,1748668281,1748668587,65272931572,65258731000,55340232221130843122,55340232221130843131,1108598329135918604,436942436134259180,671655893001659424,671655893001659424,1075340379261841046,True
382779,1748668287,1748668587,1748668893,65258731000,65320332746,55340232221130843131,55340232221130843141,1658800206411191094,752479049263632437,906321157147558657,752479049263632437,1609036200218855362,True
382780,1748668593,1748668893,1748669199,65320332746,65358193000,55340232221130843141,55340232221130843150,2051360109513966653,1234460783346513816,816899326167452837,1234460783346513816,1989819306228547654,True
382781,1748668899,1748669199,1748669505,65358193000,65372956620,55340232221130843150,55340232221130843159,2210547222914538247,1199421806432255978,1011125416482282269,1199421806432255978,2144230806227102100,True
382782,1748669205,1748669505,1748669811,65372956620,65439301813,55340232221130843159,55340232221130843168,2134488033765841895,925279417572106195,1209208616193735700,925279417572106195,2070453392752866639,True
382783,1748669511,1748669811,1748670117,65439301813,65488970588,55340232221130843168,55340232221130843178,2332689152421195216,1300570605047655300,1032118547373539916,1300570605047655300,2262708477848559360,True
382784,1748669817,1748670117,1748670423,65488970588,65470991000,55340232221130843178,55340232221130843187,1939245399843881523,924575287037606080,1014670112806275443,1014670112806275443,1881068037848565078,True
382785,1748670123,1748670423,1748670728,65470991000,65414383938,55340232221130843187,55340232221130843196,1216599139020159310,610563349324697308,606035789695462002,606035789695462002,1180101164849554531,True
382786,1748670428,1748670728,1748671035,65414383938,65378224671,55340232221130843196,55340232221130843205,3064689989203101701,1223907118807158052,1840782870395943649,1840782870395943649,2972749289527008650,True
382787,1748670735,1748671035,1748671340,65378224671,65310350000,55340232221130843205,55340232221130843215,2487671098663044518,1394891492560181305,1092779606102863213,1092779606102863213,2413040965703153183,True
382788,1748671040,1748671340,1748671646,65310350000,65348497427,55340232221130843215,55340232221130843224,3036430488240107048,1642357455875159414,1394073032364947634,1642357455875159414,2945337573592903837,True
382789,1748671346,1748671646,1748671952,65348497427,65341959000,55340232221130843224,55340232221130843233,2369997138844347156,1457439244522241711,912557894322105445,912557894322105445,2298897224679016742,True
382790,1748671652,1748671952,1748672258,65341959000,65400884388,55340232221130843233,55340232221130843242,1255848869611630862,534563884070304392,721284985541326470,534563884070304392,1218173403523281937,True
382791,1748671958,1748672258,1748672564,65400884388,65492093607,55340232221130843242,55340232221130843251,2754584150555688186,1364239149992152505,1390345000563535681,1364239149992152505,2671946626039017541,True
382792,1748672264,1748672564,1748672870,65492093607,65503766850,55340232221130843251,55340232221130843261,1996142617520154562,1072680789678962409,923461827841192153,1072680789678962409,1936258338994549926,True
382793,1748672570,1748672870,1748673176,65503766850,65491416000,55340232221130843261,55340232221130843270,1971242966346707856,956953024608717618,1014289941737990238,1014289941737990238,1912105677356306621,True
382794,1748672876,1748673176,1748673488,65491416000,65530174973,55340232221130843270,55340232221130843279,1138812235879649147,535518310996426089,603293924883223058,535518310996426089,1104647868803259673,True
382795,1748673188,1748673488,1748673796,65530174973,65537530860,55340232221130843279,55340232221130843288,3211581637803526449,1473690052872391437,1737891584931135012,1473690052872391437,3115234188669420656,True
382796,1748673496,1748673796,1748674100,65537530860,65484754100,55340232221130843288,55340232221130843297,2691780458327870524,1297651082738805838,1394129375589064686,1394129375589064686,2611027044578034409,True
382797,1748673800,1748674100,1748674406,65484754100,65463114749,55340232221130843297,55340232221130843306,2617314497644222696,1151479306801698254,1465835190842524442,1465835190842524442,2538795062714896016,True
382798,1748674106,1748674406,1748674713,65463114749,65433101113,55340232221130843306,55340232221130843315,2428979594938981281,1253478300230138786,1175501294708842495,1175501294708842495,2356110207090811843,True
382799,1748674413,1748674713,1748675019,65433101113,65383741173,55340232221130843315,55340232221130843325,2058777031602066915,866451181805027309,1192325849797039606,1192325849797039606,1997013720654004908,True
382800,1748674719,1748675019,1748675325,65383741173,65329768000,55340232221130843325,55340232221130843334,2651299376901500635,1463703879991325908,1187595496910174727,1187595496910174727,2571760395594455616,True
382801,1748675025,1748675325,1748675631,65329768000,65323062000,55340232221130843334,55340232221130843343,2517094892621586683,1095623491593124865,1421471401028461818,1421471401028461818,2441582045842939083,True
382802,1748675331,1748675631,1748675937,65323062000,65301551062,55340232221130843343,55340232221130843353,1882973504574427162,1067976814660830483,814996689913596679,814996689913596679,1826484299437194348,True
382803,1748675637,1748675937,1748676243,65301551062,65304061732,55340232221130843353,55340232221130843362,1747947174400897689,1107122676674177652,640824497726720037,1107122676674177652,1695508759168870759,True
382804,1748675943,1748676243,1748676549,65304061732,65370092142,55340232221130843362,55340232221130843371,3748904598117104940,2051733007157486113,1697171590959618827,2051733007157486113,3636437460173591792,True
382805,1748676249,1748676549,1748676855,65370092142,65457565156,55340232221130843371,55340232221130843380,2784512693126881355,1625438173682991960,1159074519443889395,1625438173682991960,2700977312333074915,True
382806,1748676555,1748676855,1748677161,65457565156,65428313402,55340232221130843380,55340232221130843390,2266434464902986529,1274617940284939934,991816524618046595,991816524618046595,2198441430955896934,True
382807,1748676861,1748677161,1748677467,65428313402,65387611391,55340232221130843390,55340232221130843399,3939401913298307861,1790273983298244031,2149127930000063830,2149127930000063830,3821219855899358626,True
382808,1748677167,1748677467,1748677773,65387611391,65382844864,55340232221130843399,55340232221130843408,2897209360236152684,1479864080475468771,1417345279760683913,1417345279760683913,2810293079429068104,True
382809,1748677473,1748677773,1748678079,65382844864,65438013824,55340232221130843408,55340232221130843417,3877918229422093002,1454437187391916299,2423481042030176703,1454437187391916299,3761580682539430212,True
382810,1748677779,1748678079,1748678385,65438013824,65414092093,55340232221130843417,55340232221130843427,5293894075208190740,3110803874131883485,2183090201076307255,2183090201076307255,5135077252951945018,True
382811,1748678085,1748678385,1748678691,65414092093,65436971219,55340232221130843427,55340232221130843436,3753008208064245429,1659041311240742316,2093966896823503113,1659041311240742316,3640417961822318067,True
382812,1748678391,1748678691,1748678997,65436971219,65402709307,55340232221130843436,55340232221130843445,2265024425432167837,1034880253306427375,1230144172125740462,1230144172125740462,2197073692669202802,True
382813,1748678697,1748678997,1748679303,65402709307,65379876419,55340232221130843445,55340232221130843454,4913823194275220816,2022640202970090629,2891182991305130187,2891182991305130187,4766408498446964192,True
382814,1748679003,1748679303,1748679609,65379876419,65347516870,55340232221130843454,55340232221130843463,2144421048237426135,1137817558526056442,1006603489711369693,1006603489711369693,2080088416790303351,True
382815,1748679309,1748679609,1748679915,65347516870,65404101214,55340232221130843463,55340232221130843472,3781767898015258304,1691143360208139735,2090624537807118569,1691143360208139735,3668314861074800555,True
382816,1748679615,1748679915,1748680221,65404101214,65369424000,55340232221130843472,55340232221130843481,4638356516002742574,2717515263189821260,1920841252812921314,1920841252812921314,4499205820522660297,True
382817,1748679921,1748680221,1748680527,65369424000,65349531000,55340232221130843481,55340232221130843490,3017795202727277307,1221553502808661404,1796241699918615903,1796241699918615903,2927261346645458988,True
382818,1748680227,1748680527,1748680833,65349531000,65283243869,55340232221130843490,55340232221130843500,2176727902862965223,1160829356374206514,1015898546488758709,1015898546488758709,2111426065777076267,True
382819,1748680533,1748680833,1748681138,65283243869,65289367000,55340232221130843500,55340232221130843509,4433272032569711509,2172204244920721351,2261067787648990158,2172204244920721351,4300273871592620164,True
382820,1748680838,1748681138,1748681446,65289367000,65449504512,55340232221130843509,55340232221130843518,1470289879934205556,785648103023929113,684641776910276443,785648103023929113,1426181183536179390,True
382821,1748681146,1748681446,1748681751,65449504512,65438000000,55340232221130843518,55340232221130843527,4701369808517065459,2360317774189941260,2341052034327124199,2341052034327124199,4560328714261553496,True
382822,1748681451,1748681751,1748682057,65438000000,65445338184,55340232221130843527,55340232221130843537,1867265923603765827,1226031379657997955,641234543945767872,1226031379657997955,1811247945895652853,True
382823,1748681757,1748682057,1748682363,65445338184,65482194653,55340232221130843537,55340232221130843546,4730640535545555385,2322012350320806197,2408628185224749188,2322012350320806197,4588721319479188724,True
382824,1748682063,1748682363,1748682669,65482194653,65428176000,55340232221130843546,55340232221130843555,3347763359628897608,1891222264480502308,1456541095148395300,1456541095148395300,3247330458840030680,True
