epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
406957,1756074164,1756074464,1756074770,87403699539,87500000000,55340232221131066875,55340232221131066885,1005562366549707854,508533688414687915,497028678135019939,508533688414687915,975395495553216619,True
406958,1756074470,1756074770,1756075076,87500000000,87432733842,55340232221131066885,55340232221131066894,1723932961062152170,912208552032498930,811724409029653240,811724409029653240,1672214972230287605,True
406959,1756074776,1756075076,1756075383,87432733842,87569611200,55340232221131066894,55340232221131066903,3581913068379077195,2026316697573220029,1555596370805857166,2026316697573220029,3474455676327704880,True
406960,1756075083,1756075383,1756075688,87569611200,87526529549,55340232221131066903,55340232221131066913,1530425510737188533,878107693554504524,652317817182684009,652317817182684009,1484512745415072878,True
406961,1756075388,1756075688,1756075994,87526529549,87693415412,55340232221131066913,55340232221131066922,646123086795873649,410677650363483918,235445436432389731,410677650363483918,626739394191997440,True
406962,1756075694,1756075994,1756076306,87693415412,87788385224,55340232221131066922,55340232221131066931,1834414590547809617,825143874598376024,1009270715949433593,825143874598376024,1779382152831375329,True
406963,1756076006,1756076306,1756076612,87788385224,87718399806,55340232221131066931,55340232221131066941,1563950313562633008,823976776569738353,739973536992894655,739973536992894655,1517031804155754018,True
406964,1756076312,1756076612,1756076918,87718399806,87771955000,55340232221131066941,55340232221131066950,985494352336712555,459008317314476330,526486035022236225,459008317314476330,955929521766611179,True
406965,1756076618,1756076918,1756077224,87771955000,87944000000,55340232221131066950,55340232221131066959,2008192735468253768,973248840894803084,1034943894573450684,973248840894803084,1947946953404206155,True
406966,1756076924,1756077224,1756077530,87944000000,87875915000,55340232221131066959,55340232221131066968,1304351433314239151,469942886484005877,834408546830233274,834408546830233274,1265220890314811977,True
406967,1756077230,1756077530,1756077836,87875915000,87782000000,55340232221131066968,55340232221131066978,1052185817661278784,538592742786895236,513593074874383548,513593074874383548,1020620243131440421,True
406968,1756077536,1756077836,1756078142,87782000000,87833640988,55340232221131066978,55340232221131066987,1581931767036256610,710867054465893299,871064712570363311,710867054465893299,1534473814025168912,True
406969,1756077842,1756078142,1756078448,87833640988,87653000000,55340232221131066987,55340232221131066996,450716740419126440,246451583843777226,204265156575349214,204265156575349214,437195238206552647,True
406970,1756078148,1756078448,1756078754,87653000000,87731261620,55340232221131066996,55340232221131067005,2163687608592344683,893626130133343065,1270061478459001618,893626130133343065,2098776980334574343,True
406971,1756078454,1756078754,1756079060,87731261620,87728001068,55340232221131067005,55340232221131067015,1607509520353311131,669658706434700914,937850813918610217,937850813918610217,1559284234742711798,True
406972,1756078760,1756079060,1756079366,87728001068,87655323271,55340232221131067015,55340232221131067024,1241208660342924113,573713101585467158,667495558757456955,667495558757456955,1203972400532636390,True
406973,1756079066,1756079366,1756079672,87655323271,87613977867,55340232221131067024,55340232221131067033,1794863626724246975,724326107780630913,1070537518943616062,1070537518943616062,1741017717922519566,True
406974,1756079372,1756079672,1756079978,87613977867,87617792103,55340232221131067033,55340232221131067042,1859260490265116512,712495241511555166,1146765248753561346,712495241511555166,1803482675557163017,True
406975,1756079678,1756079978,1756080284,87617792103,87691675588,55340232221131067042,55340232221131067052,1732516934511177067,1048129235961707665,684387698549469402,1048129235961707665,1680541426475841755,True
406976,1756079984,1756080284,1756080590,87691675588,87656999999,55340232221131067052,55340232221131067061,1518863488807466780,856392592882857749,662470895924609031,662470895924609031,1473297584143242777,True
406977,1756080290,1756080590,1756080896,87656999999,87723747939,55340232221131067061,55340232221131067070,3019848467618470914,1058810956749113683,1961037510869357231,1058810956749113683,2929253013589916787,True
406978,1756080596,1756080896,1756081202,87723747939,87490715895,55340232221131067070,55340232221131067080,1459369636079784700,646517773287865273,812851862791919427,812851862791919427,1415588546997391159,True
406979,1756080902,1756081202,1756081508,87490715895,87440661237,55340232221131067080,55340232221131067089,1515891447526113251,632459525025386708,883431922500726543,883431922500726543,1470414704100329854,True
406980,1756081208,1756081508,1756081814,87440661237,87309211146,55340232221131067089,55340232221131067098,2144269730832086403,965270829985878333,1178998900846208070,1178998900846208070,2079941638907123811,True
406981,1756081514,1756081814,1756082120,87309211146,87107420023,55340232221131067098,55340232221131067107,1159990328144245478,597316501688073553,562673826456171925,562673826456171925,1125190618299918114,True
406982,1756081820,1756082120,1756082426,87107420023,86910000000,55340232221131067107,55340232221131067117,1845975318805797000,803619625409962386,1042355693395834614,1042355693395834614,1790596059241623090,True
406983,1756082126,1756082426,1756082732,86910000000,86738997283,55340232221131067117,55340232221131067127,1826411520759503523,882211464545846748,944200056213656775,944200056213656775,1771619175136718418,True
406984,1756082432,1756082732,1756083038,86738997283,86989453409,55340232221131067127,55340232221131067137,1396648707092189537,736490798165470705,660157908926718832,736490798165470705,1354749245879423851,True
406985,1756082738,1756083038,1756083344,86989453409,87242836229,55340232221131067137,55340232221131067146,2037067085781388991,1298356641576823094,738710444204565897,1298356641576823094,1975955073207947322,True
406986,1756083044,1756083344,1756083650,87242836229,87313117432,55340232221131067146,55340232221131067156,2701378345111024109,1748104564813789980,953273780297234129,1748104564813789980,2620336994757693386,True
406987,1756083350,1756083650,1756083956,87313117432,87436716622,55340232221131067156,55340232221131067165,1113395705744683664,568736102315239639,544659603429444025,568736102315239639,1079993834572343155,True
406988,1756083656,1756083956,1756084263,87436716622,87402023861,55340232221131067165,55340232221131067175,3006724217977465872,1077125917029909219,1929598300947556653,1929598300947556653,2916522491438141896,True
406989,1756083963,1756084263,1756084568,87402023861,87401440648,55340232221131067175,55340232221131067184,2744104252465358830,1806743797311041883,937360455154316947,937360455154316947,2661781124891398066,True
406990,1756084268,1756084568,1756084874,87401440648,87384999999,55340232221131067184,55340232221131067193,2727925054012652197,1145811118257513613,1582113935755138584,1582113935755138584,2646087302392272632,True
406991,1756084574,1756084874,1756085180,87384999999,87711935000,55340232221131067193,55340232221131067203,1295028191927445290,790480311858326558,504547880069118732,790480311858326558,1256177346169621932,True
406992,1756084880,1756085180,1756085486,87711935000,87602122000,55340232221131067203,55340232221131067212,1188526739780017870,600918122603594350,587608617176423520,587608617176423520,1152870937586617334,True
406993,1756085186,1756085486,1756085792,87602122000,87465145381,55340232221131067212,55340232221131067221,567751845020647436,256131397048942887,311620447971704549,311620447971704549,550719289670028013,True
406994,1756085492,1756085792,1756086098,87465145381,87475469000,55340232221131067221,55340232221131067230,2159939686370546530,1225506621262679712,934433065107866818,1225506621262679712,2095141495779430135,True
406995,1756085798,1756086098,1756086404,87475469000,87471645825,55340232221131067230,55340232221131067240,2026480344166215698,789906305598237059,1236574038567978639,1236574038567978639,1965685933841229228,True
406996,1756086104,1756086404,1756086710,87471645825,87617647818,55340232221131067240,55340232221131067249,1122628248090639239,616422122525891440,506206125564747799,616422122525891440,1088949400647920062,True
406997,1756086410,1756086710,1756087016,87617647818,87456128175,55340232221131067249,55340232221131067258,1373827679058594470,582994645943128910,790833033115465560,790833033115465560,1332612848686836636,True
406998,1756086716,1756087016,1756087322,87456128175,87535040258,55340232221131067258,55340232221131067267,1717405257572417069,704148489236622388,1013256768335794681,704148489236622388,1665883099845244557,True
406999,1756087022,1756087322,1756087628,87535040258,87759233654,55340232221131067267,55340232221131067277,1560174898269408038,743920159115678424,816254739153729614,743920159115678424,1513369651321325797,True
407000,1756087328,1756087628,1756087934,87759233654,87690708756,55340232221131067277,55340232221131067286,3801149926087040970,1955519912756134027,1845630013330906943,1845630013330906943,3687115428304429741,True
407001,1756087634,1756087934,1756088240,87690708756,87696911472,55340232221131067286,55340232221131067295,3957890006538965391,1865418894996825170,2092471111542140221,1865418894996825170,3839153306342796430,True
407002,1756087940,1756088240,1756088546,87696911472,87880571761,55340232221131067295,55340232221131067305,1095253794163233938,756658986486499209,338594807676734729,756658986486499209,1062396180338336920,True
407003,1756088246,1756088546,1756088852,87880571761,87792124554,55340232221131067305,55340232221131067314,4043273138716403645,1483682570979518540,2559590567736885105,2559590567736885105,3921974944554911536,True
407004,1756088552,1756088852,1756089158,87792124554,87764547395,55340232221131067314,55340232221131067323,2456021300984109420,1421429812728756742,1034591488255352678,1034591488255352678,2382340661954586138,True
407005,1756088858,1756089158,1756089464,87764547395,87780866000,55340232221131067323,55340232221131067332,1663849445399646782,690864652443108572,972984792956538210,690864652443108572,1613933962037657379,True
407006,1756089164,1756089464,1756089776,87780866000,87772130814,55340232221131067332,55340232221131067342,4435493195673521883,2662436981519911360,1773056214153610523,1773056214153610523,4302428399803316227,True
407007,1756089476,1756089776,1756090082,87772130814,87824394211,55340232221131067342,55340232221131067351,1817371621051909627,648597671045849904,1168773950006059723,648597671045849904,1762850472420352339,True
407008,1756089782,1756090082,1756090388,87824394211,87867120379,55340232221131067351,55340232221131067360,3056023140010160698,1573437105123381654,1482586034886779044,1573437105123381654,2964342445809855878,True
407009,1756090088,1756090388,1756090694,87867120379,87889913000,55340232221131067360,55340232221131067370,2437531012327181273,1315380962861523688,1122150049465657585,1315380962861523688,2364405081957365835,True
407010,1756090394,1756090694,1756091000,87889913000,87910354605,55340232221131067370,55340232221131067379,3016222772170782924,1377562883630461850,1638659888540321074,1377562883630461850,2925736089005659437,True
407011,1756090700,1756091000,1756091307,87910354605,87948101000,55340232221131067379,55340232221131067388,4265560379105910339,1627347812130397732,2638212566975512607,1627347812130397732,4137593567732733029,True
407012,1756091007,1756091307,1756091612,87948101000,87953144170,55340232221131067388,55340232221131067397,3935938972142935566,2370810997642060199,1565127974500875367,2370810997642060199,3817860802978647500,True
407013,1756091312,1756091612,1756091918,87953144170,87915846428,55340232221131067397,55340232221131067407,2158200334479982783,896288687886239496,1261911646593743287,1261911646593743287,2093454324445583300,True
407014,1756091618,1756091918,1756092224,87915846428,87574229335,55340232221131067407,55340232221131067416,1754041233182531653,654204140271173414,1099837092911358239,1099837092911358239,1701419996187055704,True
407015,1756091924,1756092224,1756092530,87574229335,87681356000,55340232221131067416,55340232221131067425,2753720093869777040,1316343943334226690,1437376150535550350,1316343943334226690,2671108491053683729,True
407016,1756092230,1756092530,1756092836,87681356000,87625396902,55340232221131067425,55340232221131067434,3735349861907477268,1425252068842779212,2310097793064698056,2310097793064698056,3623289366050252950,True
407017,1756092536,1756092836,1756093142,87625396902,87736510236,55340232221131067434,55340232221131067444,1984298003794841912,1509324712005009423,474973291789832489,1509324712005009423,1924769063680996655,True
407018,1756092842,1756093142,1756093448,87736510236,87793818933,55340232221131067444,55340232221131067453,3401860493752643932,1899289298913910549,1502571194838733383,1899289298913910549,3299804678940064615,True
407019,1756093148,1756093448,1756093754,87793818933,87758512559,55340232221131067453,55340232221131067462,1442129282105868960,666749338280253474,775379943825615486,775379943825615486,1398865403642692892,True
407020,1756093454,1756093754,1756094060,87758512559,87761045629,55340232221131067462,55340232221131067471,2163613369106146862,1101150069902018206,1062463299204128656,1101150069902018206,2098704968032962457,True
407021,1756093760,1756094060,1756094366,87761045629,87603889429,55340232221131067471,55340232221131067481,952156480958724188,394791554194420738,557364926764303450,557364926764303450,923591786529962463,True
407022,1756094066,1756094366,1756094672,87603889429,87693182000,55340232221131067481,55340232221131067490,1298793667858916217,544605529696802379,754188138162113838,544605529696802379,1259829857823148731,True
407023,1756094372,1756094672,1756094978,87693182000,87715667727,55340232221131067490,55340232221131067499,2030279694458334130,985717324664218969,1044562369794115161,985717324664218969,1969371303624584107,True
407024,1756094678,1756094978,1756095284,87715667727,87471235719,55340232221131067499,55340232221131067508,2400810319216481881,1125094514902594812,1275715804313887069,1275715804313887069,2328786009639987425,True
407025,1756094984,1756095284,1756095590,87471235719,87589631836,55340232221131067508,55340232221131067518,1571777420112897602,709222099231504702,862555320881392900,709222099231504702,1524624097509510674,True
407026,1756095290,1756095590,1756095896,87589631836,87582258220,55340232221131067518,55340232221131067527,1016164646794771686,430999585358329362,585165061436442324,585165061436442324,985679707390928536,True
407027,1756095596,1756095896,1756096202,87582258220,87541886000,55340232221131067527,55340232221131067536,1035686403277650819,449780199901387890,585906203376262929,585906203376262929,1004615811179321295,True
407028,1756095902,1756096202,1756096509,87541886000,87476926940,55340232221131067536,55340232221131067546,1341603423629833866,493289953391388576,848313470238445290,848313470238445290,1301355320920938851,True
407029,1756096209,1756096509,1756096814,87476926940,87468658639,55340232221131067546,55340232221131067555,2016189714790447602,946742504379156752,1069447210411290850,1069447210411290850,1955704023346734174,True
407030,1756096514,1756096814,1756097120,87468658639,87555431503,55340232221131067555,55340232221131067564,2678922962605346142,1724760483322115562,954162479283230580,1724760483322115562,2598555273727185758,True
407031,1756096820,1756097120,1756097426,87555431503,87715986765,55340232221131067564,55340232221131067573,3246281355084148099,2025490509230627975,1220790845853520124,2025490509230627975,3148892914431623657,True
407032,1756097126,1756097426,1756097732,87715986765,87693646250,55340232221131067573,55340232221131067583,2388950902424222909,1255990453777024116,1132960448647198793,1132960448647198793,2317282375351496222,True
407033,1756097432,1756097732,1756098038,87693646250,87732439084,55340232221131067583,55340232221131067592,1751939943723820311,993147847311747664,758792096412072647,993147847311747664,1699381745412105702,True
407034,1756097738,1756098038,1756098344,87732439084,87720934045,55340232221131067592,55340232221131067601,1588854483440067623,930277929004536824,658576554435530799,658576554435530799,1541188848936865595,True
407035,1756098044,1756098344,1756098650,87720934045,87617798978,55340232221131067601,55340232221131067610,1894285643968848346,1125058538448486243,769227105520362103,769227105520362103,1837457074649782896,True
407036,1756098350,1756098650,1756098956,87617798978,87610617057,55340232221131067610,55340232221131067620,1642307485459405010,628019600275811039,1014287885183593971,1014287885183593971,1593038260895622860,True
407037,1756098656,1756098956,1756099263,87610617057,87895000000,55340232221131067620,55340232221131067629,1469223068024214536,558161129098929302,911061938925285234,558161129098929302,1425146375983488100,True
407038,1756098963,1756099263,1756099568,87895000000,87817927834,55340232221131067629,55340232221131067638,2023372887722489372,1134011504886226912,889361382836262460,889361382836262460,1962671701090814691,True
407039,1756099268,1756099568,1756099874,87817927834,87851739897,55340232221131067638,55340232221131067647,1035940776071065777,525268865315109937,510671910755955840,525268865315109937,1004862552788933804,True
407040,1756099574,1756099874,1756100180,87851739897,87870944000,55340232221131067647,55340232221131067657,1187385986357356102,762105529332113526,425280457025242576,762105529332113526,1151764406766635419,True
407041,1756099880,1756100180,1756100487,87870944000,87706715483,55340232221131067657,55340232221131067666,1429130080824973283,915405069352229873,513725011472743410,513725011472743410,1386256178400224085,True
407042,1756100187,1756100487,1756100792,87706715483,87883006333,55340232221131067666,55340232221131067675,1719064958917036548,1052147135345381676,666917823571654872,1052147135345381676,1667493010149525452,True
407043,1756100492,1756100792,1756101098,87883006333,87761719547,55340232221131067675,55340232221131067684,1518476036484531657,707177720342091258,811298316142440399,811298316142440399,1472921755389995708,True
407044,1756100798,1756101098,1756101404,87761719547,87471584143,55340232221131067684,55340232221131067694,1782053891011848140,751702051211396477,1030351839800451663,1030351839800451663,1728592274281492696,True
407045,1756101104,1756101404,1756101710,87471584143,87481358804,55340232221131067694,55340232221131067704,2376137236169436620,844340554239024901,1531796681930411719,844340554239024901,2304853119084353522,True
407046,1756101410,1756101710,1756102016,87481358804,87311135829,55340232221131067704,55340232221131067713,2110846295941135375,1243070102752560940,867776193188574435,867776193188574435,2047520907062901314,True
407047,1756101716,1756102016,1756102322,87311135829,87175553899,55340232221131067713,55340232221131067723,2434868225396921841,956189521752050484,1478678703644871357,1478678703644871357,2361822178635014186,True
407048,1756102022,1756102322,1756102628,87175553899,87068000000,55340232221131067723,55340232221131067732,3544711051853384468,1982374522982861096,1562336528870523372,1562336528870523372,3438369720297782934,True
407049,1756102328,1756102628,1756102935,87068000000,87231787146,55340232221131067732,55340232221131067742,4967908063482572525,2731104850139745809,2236803213342826716,2731104850139745809,4818870821578095350,True
407050,1756102635,1756102935,1756103241,87231787146,87153809000,55340232221131067742,55340232221131067751,3438852968026423952,1638288510396431646,1800564457629992306,1800564457629992306,3335687378985631234,True
407051,1756102941,1756103241,1756103547,87153809000,87035535887,55340232221131067751,55340232221131067761,2956552809783271532,1333174866392911486,1623377943390360046,1623377943390360046,2867856225489773387,True
407052,1756103247,1756103547,1756103852,87035535887,86785982399,55340232221131067761,55340232221131067770,2399350018878693986,912508717319255943,1486841301559438043,1486841301559438043,2327369518312333167,True
407053,1756103552,1756103852,1756104158,86785982399,86790393073,55340232221131067770,55340232221131067780,2780614539594329160,1214906576010850722,1565707963583478438,1214906576010850722,2697196103406499286,True
407054,1756103858,1756104158,1756104464,86790393073,86479358019,55340232221131067780,55340232221131067790,2280287898284850988,1349849814235332329,930438084049518659,930438084049518659,2211879261336305459,True
407055,1756104164,1756104464,1756104770,86479358019,86415718583,55340232221131067790,55340232221131067799,3298885987406756490,1408941472748485247,1889944514658271243,1889944514658271243,3199919407784553796,True
407056,1756104470,1756104770,1756105076,86415718583,86420711846,55340232221131067799,55340232221131067808,3222247058375343573,1896097405502450332,1326149652872893241,1896097405502450332,3125579646624083266,True
