epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
356136,1740510303,1740510603,1740510909,61399458081,61075362438,55340232221130385247,55340232221130385276,3372106735088070125,1908934079366850696,1463172655721219429,1463172655721219429,3270943533035428022,True
356137,1740510609,1740510909,1740511215,61075362438,61099166470,55340232221130385276,55340232221130385303,3682834828307598764,1824545490087268324,1858289338220330440,1824545490087268324,3572349783458370802,True
356138,1740510915,1740511215,1740511521,61099166470,60947131445,55340232221130385303,55340232221130385331,2274849896815627974,1028976485191710549,1245873411623917425,1245873411623917425,2206604399911159135,True
356139,1740511221,1740511521,1740511827,60947131445,61078953000,55340232221130385331,55340232221130385361,5637785835434467701,3108427960804908987,2529357874629558714,3108427960804908987,5468652260371433670,True
356140,1740511527,1740511827,1740512133,61078953000,61164768739,55340232221130385361,55340232221130385386,2285459645450002560,1192494144857504199,1092965500592498361,1192494144857504199,2216895856086502484,True
356141,1740511833,1740512133,1740512439,61164768739,61353649000,55340232221130385386,55340232221130385414,5275797620124477379,2585890309564380252,2689907310560097127,2585890309564380252,5117523691520743058,True
356142,1740512139,1740512439,1740512745,61353649000,61362278600,55340232221130385414,55340232221130385443,4044742607786774403,2221412263995931108,1823330343790843295,2221412263995931108,3923400329553171171,True
356143,1740512445,1740512745,1740513051,61362278600,61580689885,55340232221130385443,55340232221130385472,3867338365913579187,2112213840565619993,1755124525347959194,2112213840565619993,3751318214936171812,True
356144,1740512751,1740513051,1740513357,61580689885,61797812586,55340232221130385472,55340232221130385500,3731599380331969063,1576435563944263084,2155163816387705979,1576435563944263084,3619651398922009992,True
356145,1740513057,1740513357,1740513663,61797812586,61867088370,55340232221130385500,55340232221130385531,4866632911166329501,2872601275791191027,1994031635375138474,2872601275791191027,4720633923831339616,True
356146,1740513363,1740513663,1740513981,61867088370,61945741308,55340232221130385531,55340232221130385560,2517126439596180352,1253386239506936981,1263740200089243371,1253386239506936981,2441612646408294942,True
356147,1740513681,1740513981,1740514290,61945741308,61825751581,55340232221130385560,55340232221130385586,2382494914245122326,1146558373530123646,1235936540714998680,1235936540714998680,2311020066817768657,True
356148,1740513990,1740514290,1740514593,61825751581,61833762314,55340232221130385586,55340232221130385613,3538619045469479457,1465396373919182412,2073222671550297045,1465396373919182412,3432460474105395074,True
356149,1740514293,1740514593,1740514899,61833762314,61883075508,55340232221130385613,55340232221130385643,5068370443574460220,1966061662276778266,3102308781297681954,1966061662276778266,4916319330267226414,True
356150,1740514599,1740514899,1740515205,61883075508,62317216598,55340232221130385643,55340232221130385672,3934277865964889201,2234836648373043747,1699441217591845454,2234836648373043747,3816249529985942525,True
356151,1740514905,1740515205,1740515511,62317216598,62349336000,55340232221130385672,55340232221130385700,3108819972761996041,1558024777579148571,1550795195182847470,1558024777579148571,3015555373579136160,True
356152,1740515211,1740515511,1740515817,62349336000,62233107736,55340232221130385700,55340232221130385726,1572652698909208417,756864328969015796,815788369940192621,815788369940192621,1525473117941932165,True
356153,1740515517,1740515817,1740516123,62233107736,62115033266,55340232221130385726,55340232221130385754,2125783477821793320,900370426535655877,1225413051286137443,1225413051286137443,2062009973487139521,True
356154,1740515823,1740516123,1740516429,62115033266,62258585501,55340232221130385754,55340232221130385781,1786038962797572902,817809769280101306,968229193517471596,817809769280101306,1732457793913645715,True
356155,1740516129,1740516429,1740516735,62258585501,62280932000,55340232221130385781,55340232221130385808,2004201479463034331,969788653796469610,1034412825666564721,969788653796469610,1944075435079143302,True
356156,1740516435,1740516735,1740517041,62280932000,62300445307,55340232221130385808,55340232221130385837,1744139132525066944,994735308501340005,749403824023726939,994735308501340005,1691814958549314936,True
356157,1740516741,1740517041,1740517347,62300445307,62354459000,55340232221130385837,55340232221130385862,5166356735737540733,2349809778248073962,2816546957489466771,2349809778248073962,5011366033665414512,True
356158,1740517047,1740517347,1740517653,62354459000,62090608934,55340232221130385862,55340232221130385890,2643425697981163609,1389208214549564570,1254217483431599039,1254217483431599039,2564122927041728701,True
356159,1740517353,1740517653,1740517959,62090608934,62009228799,55340232221130385890,55340232221130385919,2652219750633913966,1164668674347357325,1487551076286556641,1487551076286556641,2572653158114896548,True
356160,1740517659,1740517959,1740518265,62009228799,62002674000,55340232221130385919,55340232221130385947,3837967947202644923,2018825005008122804,1819142942194522119,1819142942194522119,3722828908786565576,True
356161,1740517965,1740518265,1740518571,62002674000,62087774000,55340232221130385947,55340232221130385975,1219259912350654332,489367449986847307,729892462363807025,489367449986847307,1182682114980134703,True
356162,1740518271,1740518571,1740518877,62087774000,62138608000,55340232221130385975,55340232221130386001,2292647022747717541,1249676091672026633,1042970931075690908,1249676091672026633,2223867612065286015,True
356163,1740518577,1740518877,1740519183,62138608000,62062694230,55340232221130386001,55340232221130386027,2360941256296928460,1336958002027090419,1023983254269838041,1023983254269838041,2290113018608020607,True
356164,1740518883,1740519183,1740519489,62062694230,62044869795,55340232221130386027,55340232221130386057,5781218337430288448,3306453154438944586,2474765182991343862,2474765182991343862,5607781787307379795,True
356165,1740519189,1740519489,1740519795,62044869795,62027928000,55340232221130386057,55340232221130386087,5688507407832185489,1929565634987658679,3758941772844526810,3758941772844526810,5517852185597219925,True
356166,1740519495,1740519795,1740520101,62027928000,62284509620,55340232221130386087,55340232221130386112,4204006746178001891,2848209237032129276,1355797509145872615,2848209237032129276,4077886543792661835,True
356167,1740519801,1740520101,1740520407,62284509620,62369617083,55340232221130386112,55340232221130386143,2237758346714235643,1303559148733320847,934199197980914796,1303559148733320847,2170625596312808574,True
356168,1740520107,1740520407,1740520713,62369617083,62412558000,55340232221130386143,55340232221130386168,2265142791767483197,1325946223182318783,939196568585164414,1325946223182318783,2197188508014458702,True
356169,1740520413,1740520713,1740521019,62412558000,62468916196,55340232221130386168,55340232221130386195,1376794161961162898,670147613073656730,706646548887506168,670147613073656730,1335490337102328012,True
356170,1740520719,1740521019,1740521325,62468916196,62715062990,55340232221130386195,55340232221130386225,2917229624150819102,1570225546631775434,1347004077519043668,1570225546631775434,2829712735426294529,True
356171,1740521025,1740521325,1740521631,62715062990,62513532870,55340232221130386225,55340232221130386252,2416650586801091099,1399006397069127680,1017644189731963419,1017644189731963419,2344151069197058367,True
356172,1740521331,1740521631,1740521937,62513532870,62344024000,55340232221130386252,55340232221130386281,1648718928348196274,771706466033157809,877012462315038465,877012462315038465,1599257360497750386,True
356173,1740521637,1740521937,1740522243,62344024000,62294907000,55340232221130386281,55340232221130386309,1324845361124692577,739630439185109809,585214921939582768,585214921939582768,1285100000290951800,True
356174,1740521943,1740522243,1740522549,62294907000,62293160000,55340232221130386309,55340232221130386334,4007143892250427251,1977962532523390979,2029181359727036272,2029181359727036272,3886929575482914434,True
356175,1740522249,1740522549,1740522855,62293160000,62369400799,55340232221130386334,55340232221130386363,1784847741582634193,1018350660057680556,766497081524953637,1018350660057680556,1731302309335155168,True
356176,1740522555,1740522855,1740523161,62369400799,62257127570,55340232221130386363,55340232221130386391,2808325161126666229,1675075822636201556,1133249338490464673,1133249338490464673,2724075406292866243,True
356177,1740522861,1740523161,1740523467,62257127570,62328733000,55340232221130386391,55340232221130386418,2846370940328226261,1367148171132348882,1479222769195877379,1367148171132348882,2760979812118379474,True
356178,1740523167,1740523467,1740523773,62328733000,62412384178,55340232221130386418,55340232221130386445,1709255202503275953,773404868022026986,935850334481248967,773404868022026986,1657977546428177675,True
356179,1740523473,1740523773,1740524079,62412384178,62479570983,55340232221130386445,55340232221130386475,3727732692927288095,1945369902442626681,1782362790484661414,1945369902442626681,3615900712139469453,True
356180,1740523779,1740524079,1740524385,62479570983,62543140860,55340232221130386475,55340232221130386505,3372927241141194625,1629264170853578202,1743663070287616423,1629264170853578202,3271739423906958787,True
356181,1740524085,1740524385,1740524691,62543140860,62689421357,55340232221130386505,55340232221130386535,2810373207873121072,1597203002472142207,1213170205400978865,1597203002472142207,2726062011636927440,True
356182,1740524391,1740524691,1740524997,62689421357,62738078000,55340232221130386535,55340232221130386564,2888658978628536405,1313636538925031463,1575022439703504942,1313636538925031463,2801999209269680313,True
356183,1740524697,1740524997,1740525303,62738078000,62657766000,55340232221130386564,55340232221130386595,2337934410721988713,1363177186648888652,974757224073100061,974757224073100061,2267796378400329052,True
356184,1740525003,1740525303,1740525609,62657766000,62712590128,55340232221130386595,55340232221130386625,2809277497748673978,1246004668414279604,1563272829334394374,1246004668414279604,2724999172816213759,True
356185,1740525309,1740525609,1740525915,62712590128,62669772843,55340232221130386625,55340232221130386656,2747573668804406940,1298378692413547257,1449194976390859683,1449194976390859683,2665146458740274732,True
356186,1740525615,1740525915,1740526221,62669772843,62591213000,55340232221130386656,55340232221130386686,1776725165736902810,942606059158139834,834119106578762976,834119106578762976,1723423410764795726,True
356187,1740525921,1740526221,1740526527,62591213000,62503400000,55340232221130386686,55340232221130386717,1440739431078125141,573726852896740763,867012578181384378,867012578181384378,1397517248145781387,True
356188,1740526227,1740526527,1740526833,62503400000,62432528999,55340232221130386717,55340232221130386747,1530522755018686340,661167330322051123,869355424696635217,869355424696635217,1484607072368125750,True
356189,1740526533,1740526833,1740527139,62432528999,62357400000,55340232221130386747,55340232221130386778,1662164446347500629,866031198599484176,796133247748016453,796133247748016453,1612299512957075611,True
356190,1740526839,1740527139,1740527445,62357400000,62359872445,55340232221130386778,55340232221130386808,3089184911281237753,1612523291061765161,1476661620219472592,1612523291061765161,2996509363942800621,True
356191,1740527145,1740527445,1740527751,62359872445,62302318413,55340232221130386808,55340232221130386839,1997706048948621609,963894225007547754,1033811823941073855,1033811823941073855,1937774867480162961,True
356192,1740527451,1740527751,1740528057,62302318413,62258455380,55340232221130386839,55340232221130386869,1742188662275916427,817942831466343468,924245830809572959,924245830809572959,1689923002407638935,True
356193,1740527757,1740528057,1740528363,62258455380,62322700000,55340232221130386869,55340232221130386900,2772456810187991572,1176194698133912569,1596262112054079003,1176194698133912569,2689283105882351825,True
356194,1740528063,1740528363,1740528669,62322700000,62381126216,55340232221130386900,55340232221130386931,2074550055728057685,1156238076541624945,918311979186432740,1156238076541624945,2012313554056215955,True
356195,1740528369,1740528669,1740528975,62381126216,62470839000,55340232221130386931,55340232221130386961,3335244618144661703,1850869358987677941,1484375259156983762,1850869358987677941,3235187279600321852,True
356196,1740528675,1740528975,1740529281,62470839000,62414205264,55340232221130386961,55340232221130386992,2098255488992927998,1179204361735153820,919051127257774178,919051127257774178,2035307824323140159,True
