epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
351651,1739136921,1739137221,1739137527,60948206968,60647551570,55340232221130248726,55340232221130248756,1858868594916018947,948266320071341023,910602274844677924,910602274844677924,1803102537068538379,True
351652,1739137227,1739137527,1739137833,60647551570,60545875904,55340232221130248756,55340232221130248787,6602664905517170068,2854093886128685303,3748571019388484765,3748571019388484765,6404584958351654966,True
351653,1739137533,1739137833,1739138139,60545875904,60398575654,55340232221130248787,55340232221130248817,4642339111379028025,2595069242573479735,2047269868805548290,2047269868805548290,4503068938037657185,True
351654,1739137839,1739138139,1739138445,60398575654,60500938609,55340232221130248817,55340232221130248848,5526621113563016515,2836006654792819395,2690614458770197120,2836006654792819395,5360822480156126020,True
351655,1739138145,1739138445,1739138751,60500938609,60373098281,55340232221130248848,55340232221130248879,6666435011799953225,3036037761938781852,3630397249861171373,3630397249861171373,6466441961445954629,True
351656,1739138451,1739138751,1739139057,60373098281,60688864864,55340232221130248879,55340232221130248909,3247676763869739995,1604069785194965454,1643606978674774541,1604069785194965454,3150246460953647796,True
351657,1739138757,1739139057,1739139363,60688864864,60854200000,55340232221130248909,55340232221130248940,6484926131633970776,3540454399482237083,2944471732151733693,3540454399482237083,6290378347684951653,True
351658,1739139063,1739139363,1739139675,60854200000,60936651277,55340232221130248940,55340232221130248971,3703477630582841738,1809613012731190508,1893864617851651230,1809613012731190508,3592373301665356486,True
351659,1739139375,1739139675,1739139981,60936651277,61073240560,55340232221130248971,55340232221130249001,8395011656706767191,4254844943117113263,4140166713589653928,4254844943117113263,8143161307005564176,True
351660,1739139681,1739139981,1739140287,61073240560,61092000000,55340232221130249001,55340232221130249032,8051640740350359102,4203036046460948436,3848604693889410666,4203036046460948436,7810091518139848329,True
351661,1739139987,1739140287,1739140593,61092000000,61246500000,55340232221130249032,55340232221130249062,8646315985735815627,4603649283457918493,4042666702277897134,4603649283457918493,8386926506163741159,True
351662,1739140293,1739140593,1739140899,61246500000,61585568821,55340232221130249062,55340232221130249093,8388154727003192275,4686837088290107515,3701317638713084760,4686837088290107515,8136510085193096507,True
351663,1739140599,1739140899,1739141205,61585568821,61676012489,55340232221130249093,55340232221130249124,8023281793097056609,4094906618917225967,3928375174179830642,4094906618917225967,7782583339304144911,True
351664,1739140905,1739141205,1739141511,61676012489,61451090000,55340232221130249124,55340232221130249154,9244329286757462025,4677381463203006496,4566947823554455529,4566947823554455529,8966999408154738165,True
351665,1739141211,1739141511,1739141817,61451090000,61407203098,55340232221130249154,55340232221130249185,5943271643625225692,3258467043696579767,2684804599928645925,2684804599928645925,5764973494316468922,True
351666,1739141517,1739141817,1739142123,61407203098,61346813566,55340232221130249185,55340232221130249215,7280816836914498420,3808774722478411495,3472042114436086925,3472042114436086925,7062392331807063468,True
351667,1739141823,1739142123,1739142432,61346813566,61475874672,55340232221130249215,55340232221130249246,6367319386681105931,3793862420572614158,2573456966108491773,3793862420572614158,6176299805080672754,True
351668,1739142132,1739142432,1739142735,61475874672,61481200000,55340232221130249246,55340232221130249276,7785862514896866799,4102234808482399760,3683627706414467039,4102234808482399760,7552286639449960796,True
351669,1739142435,1739142735,1739143041,61481200000,61508276713,55340232221130249276,55340232221130249307,7547605018272502481,4830169507123776461,2717435511148726020,4830169507123776461,7321176867724327407,True
351670,1739142741,1739143041,1739143347,61508276713,61418310000,55340232221130249307,55340232221130249337,6778832562318469588,3672912755437385175,3105919806881084413,3105919806881084413,6575467585448915501,True
351671,1739143047,1739143347,1739143653,61418310000,61374040301,55340232221130249337,55340232221130249368,6485453918562401352,3608611350212605074,2876842568349796278,2876842568349796278,6290890301005529312,True
351672,1739143353,1739143653,1739143959,61374040301,61420353000,55340232221130249368,55340232221130249398,7309559899209810245,3490309173107317341,3819250726102492904,3490309173107317341,7090273102233515938,True
351673,1739143659,1739143959,1739144265,61420353000,61435003973,55340232221130249398,55340232221130249429,10584716490654802513,5795130802078560625,4789585688576241888,5795130802078560625,10267174995935158438,True
351674,1739143965,1739144265,1739144571,61435003973,61532625000,55340232221130249429,55340232221130249460,6198652803832153043,3262409826110430197,2936242977721722846,3262409826110430197,6012693219717188452,True
351675,1739144271,1739144571,1739144877,61532625000,61492000000,55340232221130249460,55340232221130249490,8859783220002558288,4605558418865408742,4254224801137149546,4254224801137149546,8593989723402481540,True
351676,1739144577,1739144877,1739145183,61492000000,61694672000,55340232221130249490,55340232221130249521,5605749273633552687,2696523468725283848,2909225804908268839,2696523468725283848,5437576795424546107,True
351677,1739144883,1739145183,1739145489,61694672000,61618946535,55340232221130249521,55340232221130249551,8965851519800083537,5121954626907364374,3843896892892719163,3843896892892719163,8696875974206081031,True
351678,1739145189,1739145489,1739145795,61618946535,61511559112,55340232221130249551,55340232221130249582,7325506164923005903,3776400272986559004,3549105891936446899,3549105891936446899,7105740979975315726,True
351679,1739145495,1739145795,1739146101,61511559112,61788013299,55340232221130249582,55340232221130249612,10942243782945583206,5470205023845123225,5472038759100459981,5470205023845123225,10613976469457215710,True
351680,1739145801,1739146101,1739146407,61788013299,61859739055,55340232221130249612,55340232221130249643,9798726386217612359,5649856193958840738,4148870192258771621,5649856193958840738,9504764594631083989,True
351681,1739146107,1739146407,1739146713,61859739055,62088060278,55340232221130249643,55340232221130249673,8794256875402134744,4671237813531074668,4123019061871060076,4671237813531074668,8530429169140070702,True
351682,1739146413,1739146713,1739147019,62088060278,61952290000,55340232221130249673,55340232221130249704,7348023521898484519,4364506320638955871,2983517201259528648,2983517201259528648,7127582816241529984,True
351683,1739146719,1739147019,1739147325,61952290000,61942386349,55340232221130249704,55340232221130249734,5558965156445867840,2614647961070319802,2944317195375548038,2944317195375548038,5392196201752491805,True
351684,1739147025,1739147325,1739147631,61942386349,62011820550,55340232221130249734,55340232221130249765,5763542307557368033,3044566384337681298,2718975923219686735,3044566384337681298,5590636038330646993,True
351685,1739147331,1739147631,1739147937,62011820550,62069788508,55340232221130249765,55340232221130249796,4840926148718054275,2547271695609759166,2293654453108295109,2547271695609759166,4695698364256512647,True
351686,1739147637,1739147937,1739148243,62069788508,62086208000,55340232221130249796,55340232221130249825,6875346055691424827,3675296004307523794,3200050051383901033,3675296004307523794,6669085674020682083,True
