account,played,winnings,winnings_even_money,average_bet_size
0x6126b3c909822aa80f79807aadd67016f0cd6f4b,16412,159.91200361798414,875.5729054056004,0.22977711430662096
0xbf9c138ffa484e1a2a9a26f8e71683ca0f6965a5,12570,96.64090136004933,675.9317416830847,0.1406285600636442
0x953181d887cd7c7f5c9891515e8a3a6c9c4e9583,17070,146.76425449885625,523.7620640611328,0.262411080465085
0x19c9a419ce409065fd412aaee0d6e5dfc59d62fb,6237,65.5468860115008,486.26916364184154,0.1406891133557784
0x3c7a328f62493b6038dcb381f9766ed0500532b0,20681,120.2520997174412,477.7920912788349,0.3504782238232849
0x5df6b55136e33b69489209b01809d8d7a3e57d17,8435,68.87903722995765,471.2267984983937,0.16017728512152593
0x4a53a6eafe44acefde06ccc190ee467f3a3d133a,11175,117.76254473311373,380.82537862913193,0.3403042505592794
0x53c236e8e1f031f2a4001df97d6776f1ba6710d7,11297,61.839286262430846,366.52812332585853,0.23483084004599789
0x10fe0db2613cf129225336c19cdffb0e9d3f3d4e,9178,22.139495822903633,341.1119956258856,0.07099100566572272
0x65e83f2e32e4f9a04abdaa900ae824be49154dd6,7851,117.48669398499747,337.6911932901235,0.41218965785911993
0x9808153fa4135eb57c9c45802cc9f25385e0a8a6,6202,57.49611797309572,325.5086870258391,0.25006017413736625
0x86287c6c1f599071bedd36163be07ad4ae37b4b4,3563,45.463255446370574,316.86129325019937,0.12940439559773484
0x4a35485c9ffc4aa9a91900708b89aeefac469263,6103,32.81664817175709,305.0473035858681,0.10647620842208783
0x252ac494558137ac8fdc5770b62506b8a1ee6dab,6549,40.93693544506698,289.55517323781714,0.1837223658601904
0xb865cfe72cb0db1e91e1cac71128c12b20da2db1,4727,33.27316135202809,283.98323856458416,0.14180875819759547
0x87ccaf34de4569120b73635d4247d6726d9bd8af,6147,40.82868700030556,280.14147777110685,0.19792355457946983
0x3c27a7e1df874aeecc9b500f7d90cb837697010a,3210,79.52349370741221,279.92501021446395,0.243184900428665
0xb8644fded9dfd51eabfba77fbb3381a40fb880b8,2455,61.86271900021255,263.68831712656083,0.2246349140694733
0x18cbfeeb079aa7d9498a292198825fabd7b0028b,5871,90.59336957517027,256.61450086866853,0.36276417986715376
0x4d9eded14307c78842df2d6a2e984992b3df2807,7159,104.20376428588226,251.3038715523037,0.37182380220701367
0xf9f2c8f66437df781cb4714452616b6257d13d22,5828,30.644674620321428,249.99589813473753,0.0782553589844409
0x7e6abc3ae9ceb557292e56cd9879bc72ce8745e0,10184,51.00825948930774,246.82814826363554,0.21529850746269483
0x52aa9f41f47e3e17df67922e5a9d496a3daf34fb,6429,69.28646659336843,238.35460310152988,0.3627680510188468
0xfb0ec12b750b8972488e1e9660a90515b88f4792,9212,21.028531981969376,230.19699525692332,0.2923160315093865
0x27c18d88f304c64d18c92e5c582dd3f9f6cf7979,6758,43.87008176555422,230.10257393488777,0.3088905349896419
0x1c680d087becf1243e30ccb66fe84e908f7c2bd4,4179,4.884783235836815,220.6371657739737,0.09335549253905404
0xbb9907694df4597c15112f80b3cacbcf1221f029,7055,24.360167915830655,215.8291756260509,0.031156190696341148
0xd72bc67fd5f752917651345b3f6abe997eb676d3,2636,76.41857766473811,215.34278525608948,0.33860022942697376
0x2746162eac0e10836a6d8c4877ff9e273f86a6fc,2405,63.66581205209022,214.23732535311657,0.33139104457000856
0x0be28a5d93960168ba4f4aded7f7ff113aa2d22e,3838,61.019125383344054,212.5798322255657,0.20920844189682403
0x839cfcc7bf7b13a837768675e26b87711ea1f305,2130,16.101674538833265,203.64987361241197,0.07137036230391534
0x77f56855123e2399bc7b3f9e7c647b9c24c2950f,5146,57.36939908565363,201.40750597460752,0.2809206956859696
0x5e97cdf11fc28ecff5edba1dd67aca4ad0baa716,7108,26.16699207573097,196.21955220792645,0.10397982414181205
0xf9bdd2cca95a603c25a2e5f29ac87ae9fcfc96d8,5267,66.02119832461905,193.5060194647402,0.32339225365482727
0x8bfd109e45f0834f2af29785027989c9b38d58af,5595,77.48742537133403,191.13394277655644,0.34900107238605804
0x8c5364ed18d304fd3101db4fa277b7b7ef38d04e,5309,5.107105671631023,189.46355863475094,0.07484315878696489
0xc9c91118f1690d8087fc0e25239661c86e19807b,7456,75.38462757162853,184.09116852463583,0.41163988558195963
0x371cdaaabae929c00c2ade6231d2e0b3d138ee83,5854,22.50215242816837,181.90226817849356,0.11736712377459263
0x9064b9784be4aea7147729db7e888e62a04626d3,7180,49.84255744052712,179.63481132352487,0.4217876349554006
0x123c501d2c6797b71ee8152ef7c0ca7129fd7082,2511,51.10179582809055,176.7388019075685,0.34940646296295735
0x9ef5ca264dc4e78eb18d2effc308d74b26beee9c,4696,15.42174419784487,174.0238814900567,0.38164391511922735
0x59c0599e6f142ce151654cb7a7c8bbb00ae4b0bd,5203,39.59425754989895,173.32687108468454,0.20404457044013039
0xff8df42ca2c3e24991965ee10b24071cb78b6cf5,4015,14.790571793809747,173.1703116047938,0.1316558554872581
0xfaafcc71979f982451d43d992fe491a6459ec97d,4056,2.8898126584334274,165.57034056414125,0.02362795857988189
0x9c733f7f09c070fce9fa033747eab0a5f7d6c30c,2864,26.131417198204204,165.471309376212,0.15877151267458015
0x94a8dee6084473b7b768198f39bd25599497c67d,3285,17.94747190088405,160.0853641469667,0.09132420091323899
0x06c8828fc57af6647edb6b15da73a75f5397786e,8257,71.294799728771,159.41016386153342,0.27916761535666845
0x1bda33f2049d6d90d41c82fe35da7b1c1da3675f,6581,43.701005816016455,159.01796159365168,0.39761339898076914
0x1548a3a5011ef2b1a3c797583ffbc42d613a35b4,3823,27.98088969084103,157.57642689851968,0.21175359665184204
0x677f9c17bc490f2b36896492990a87822bc894ed,2520,6.156092750100838,157.52231953742708,0.05330512328143733
0x9ce33f20e14a7ebf667f7650ed41df5a31536c9c,5663,59.77196939880156,155.13909537264666,0.27935597739714135
0xd3535d1b78ee416bf9789d9b9160ea4f2c6b3c1a,10205,14.163700360816833,155.03239029667665,0.09424385477975478
0xacc8307baaaba6605a9d39181e3a34212cb99d9d,2801,23.112007313416086,153.5434444780511,0.10251239199261425
0x06854d556395ea76c4ca5599de1650e3c4cf1737,3094,3.09828467374814,152.89568038315355,0.06753522947640593
0x48f76efeec3aae98874920ed9fd6eb8f968e5dd9,4014,31.93686018516036,149.64712192698633,0.25691729504632516
0x3cab96a6c76921237a046cff59b22c2b0a5d8871,2714,65.87630664392452,149.5246404543446,0.3327416728076643
0x02960e46aa1bec18fc2e7f23c9c8310735a7ba13,2692,14.008920881461227,148.02830787870025,0.15097213967311082
0x74d48dff5420cb1f0f309ff23c41d406f38be638,6220,6.0855148118137725,147.699233545981,0.04515972668810291
0x1944a262a74bdb508172db4c5b68651d904f3ae2,2525,20.54342602549482,147.23492284052367,0.15846534653464697
0x6f2073e9d9f2e0ea859b70f6c711ea120f60bf16,3735,32.10154198282499,146.26451369879146,0.21244979919678986
0xabab773942f1ba8d5862f224f93156790983c5fe,2677,11.262054310269324,141.9128497820197,0.12537802764288375
0x5bcb095ef00c47639592f4188073113b955db54c,2042,13.827269019715697,137.26576116403666,0.10040481722499325
0xfe4dc49847d32328a2ce335063edd7df43198972,3198,53.647778408490204,136.38831503781404,0.6254033771106672
0x54870bfc2b65fc4a4766e60aeccf50537fc48241,4909,116.05398453815502,136.09375684987634,0.5864393676719749
0x7f9a64e9471fa5c855464ec5bdeb757cc13a8a36,2308,54.33105969540859,134.9169618207382,0.36331586899917256
0x5ff7418807a18a535109fbec3999f37ec7933fb1,2016,45.055485468537995,134.90705260057396,0.27597941468253934
0x8cef9eefbaa17779c37f6569413d0bdb02469ea9,1570,63.193122185901025,133.11758823940775,0.3158904458598714
0xc5aea340a03b78b83eaf80e7893295f0a8b26972,1861,35.0110563115494,133.0951834779268,0.25857820314932856
0xeff4fc18c0a067fceb73f23c20c44b249815470b,1891,48.932298429560085,132.86013924783205,0.2944331041776831
0xbe00210b167c25558b032aa88f78c06454ea1cba,10190,96.76372425795418,130.41453672160827,0.39369311089303355
0x7368f8f534c41a9fdd35851767653a0a2ca446aa,2552,61.9179524795964,128.63163652056832,0.4470854623824451
0x88048d4d641c0f4742f5d8135b477ae14f5bc71a,2795,72.5166857600755,128.1435053422043,0.5181072979351163
0x7774e54add14fcc807d1ecc86e4c346eb9133bb0,21687,89.10173187650567,127.88520502935361,0.22825257850326697
0xf5f568a6c210fa2bb0eaf4757546bd50d6985e28,4366,39.42955426255709,125.31036094757977,0.4120455382501066
0xe8a5f9f2be8b3142c7a5bb032f666024a9ebd7bf,4194,12.418466226296907,124.47233043626458,0.10210204754769278
0xe4cb3bfc192407f6fe246ebc4322923ad5cbe0d2,2558,6.479485300642801,123.85625751949395,0.04979564102315241
0x29994ac07eaeeb507e63de1f304dbca8037b32e1,2980,74.8256766738946,123.21424674644544,0.40016100671140936
0xdb06da5990dcc8295c389d24f4cb9e249116b068,2080,59.899142312772156,121.67182199012433,0.301331730769231
0x688312b0421ccc5db6007b5764ab4cfd1003a8d1,1239,40.8351122562877,120.36487767946237,0.28787774011299805
0x945456db3fe99859be3ca401b5f64b74e47bb865,5446,6.294558817830617,120.079367900264,0.14205894022723856
0x3d34e991e5c51e420167977c1e18b2e998852e86,4866,59.904807995179425,119.80961599035885,0.5
0x272310fac988a4670a5243badf3548419370269f,3909,32.490092845870755,118.3050491247429,0.23781823484266945
0xdaa5d251fd234aac23a9483d4c0abc1da78cf750,6341,54.98515980746012,117.0382174007021,0.38290815955326507
